repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,496138,47024,469,2908,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,459026,34471,68,4306,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,443567,44383,178,4140,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,426507,46549,1306,3688,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,386044,66124,74,4579,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,363993,74534,8636,152,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,353649,43967,10,3328,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,344357,55622,529,3345,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,342686,82180,104,3611,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,294404,27772,24,4320,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,288213,13273,0,3982,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275938,20898,16699,2587,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,264104,34339,292,3301,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244678,50982,1246,4719,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,230833,61889,3,5347,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,220202,50419,929,3570,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,217359,13057,138,2863,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209804,33841,622,4654,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203270,25304,22,4375,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195879,31087,403,2954,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194883,75281,4675,3823,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,188393,109361,1425,25,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
ohmyzsh,ohmyzsh,Shell,186487,26360,548,6084,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
n8n,n8n-io,TypeScript,185604,57120,1575,2499,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
You-Dont-Know-JS,getify,,184446,33587,2,4544,False,True,True,True,A book series (2 published editions) on the JS language.
vscode,microsoft,TypeScript,184268,39437,16653,3887,True,True,True,True,Visual Studio Code
CS-Notes,CyC2018,,184266,51053,194,2993,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
AutoGPT,Significant-Gravitas,Python,183758,46228,401,1136,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,181848,55655,695,2977,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,176113,30290,12578,4068,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174204,78951,435,5384,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173562,82595,66,5647,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,173169,16640,1,2295,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,171014,13173,180,4311,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,170018,15803,3063,1034,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
superpowers,obra,Shell,167760,14787,332,198,True,False,True,True,An agentic skills framework & software development methodology that works.
everything-claude-code,affaan-m,JavaScript,167071,25913,164,98,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
stable-diffusion-webui,AUTOMATIC1111,Python,162611,30285,2482,1342,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160775,14804,254,3993,False,True,False,True,"Master the command line, in one page"
prompts.chat,f,HTML,160685,21017,42,1237,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
transformers,huggingface,Python,159926,33014,2359,2735,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
FreeDomain,DigitalPlatDev,HTML,158765,2710,31,695,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,158613,13122,2489,2008,False,True,True,True,A feature-rich command-line audio/video downloader
JavaGuide,Snailclimb,Java,155217,46153,64,2910,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
HelloGitHub,521xueweihan,Python,153106,11671,346,3643,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
opencode,anomalyco,TypeScript,149580,17190,6165,360,False,True,True,True,The open source coding agent.
javascript,airbnb,JavaScript,148134,26711,159,4923,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,147361,8849,955,1172,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,140143,10624,4125,5655,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
dify,langgenius,TypeScript,139168,21821,852,1109,True,True,True,True,Production-ready platform for agentic workflow development.
next.js,vercel,JavaScript,139163,30970,3849,3489,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,139026,16527,44,3582,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,139013,12947,2786,3077,False,False,True,True,Display and control your Android device
system-prompts-and-models-of-ai-tools,x1xhlol,,136103,34068,137,416,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,134928,22309,552,1287,True,True,True,True,The agent engineering platform
open-webui,open-webui,Python,134132,19045,264,932,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
go,golang,Go,133645,18949,9975,4268,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133340,23639,1,2257,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,132033,7899,6574,2551,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
30-seconds-of-code,Chalarangelo,JavaScript,127579,12479,1,3069,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125729,25151,1291,4124,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,125657,15081,30,1268,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
skills,anthropics,Python,123910,14497,765,215,False,False,True,True,Public repository for Agent Skills
