repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,498337,47227,475,2913,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,460724,34565,68,4311,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,443950,44437,185,4145,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,429682,46881,1317,3693,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,387440,66207,79,4584,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,366874,75373,6777,157,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,353959,43981,12,3333,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,346474,55901,529,3350,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,343369,82310,104,3616,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,295314,27795,18,4325,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,289255,13331,0,3987,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276108,20890,16694,2592,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,264514,34372,296,3306,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244772,51022,1257,4724,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,231517,62017,3,5352,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,220541,50492,941,3575,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,218120,13107,140,2868,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209809,33878,621,4659,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203455,25319,23,4380,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195901,31086,403,2959,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194944,75300,4809,3828,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,189433,109559,1513,30,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
ohmyzsh,ohmyzsh,Shell,186643,26350,546,6089,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
n8n,n8n-io,TypeScript,186303,57269,1563,2504,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
You-Dont-Know-JS,getify,,184441,33579,2,4549,False,True,True,True,A book series (2 published editions) on the JS language.
vscode,microsoft,TypeScript,184431,39584,16908,3892,True,True,True,True,Visual Studio Code
CS-Notes,CyC2018,,184284,51037,194,2998,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
AutoGPT,Significant-Gravitas,Python,183916,46236,405,1141,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,182049,55665,696,2982,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,176153,30299,12567,4073,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
superpowers,obra,Shell,174788,15421,285,203,True,False,True,True,An agentic skills framework & software development methodology that works.
bootstrap,twbs,MDX,174212,78940,431,5389,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
Microsoft-Activation-Scripts,massgravel,Batchfile,173691,16679,2,2300,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
gitignore,github,,173643,82579,69,5652,True,True,True,True,A collection of useful .gitignore templates
awesome-go,avelino,Go,171467,13180,183,4316,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
everything-claude-code,affaan-m,JavaScript,171074,26521,146,103,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
ollama,ollama,Go,170439,15913,3125,1039,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162674,30300,2482,1347,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,161272,21050,45,1242,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
the-art-of-command-line,jlevy,,160820,14801,254,3998,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,160133,33067,2342,2740,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
yt-dlp,yt-dlp,Python,159940,13263,2503,2013,False,True,True,True,A feature-rich command-line audio/video downloader
FreeDomain,DigitalPlatDev,HTML,159538,2717,31,700,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
JavaGuide,Snailclimb,Java,155354,46155,62,2915,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
HelloGitHub,521xueweihan,Python,154160,11755,352,3648,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
opencode,anomalyco,TypeScript,152701,17624,6213,365,False,True,True,True,The open source coding agent.
javascript,airbnb,JavaScript,148118,26703,159,4928,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,147574,8885,946,1177,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,140165,10621,4125,5660,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
dify,langgenius,TypeScript,139776,21921,827,1114,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,139269,12963,2794,3082,False,False,True,True,Display and control your Android device
next.js,vercel,JavaScript,139238,30992,3855,3494,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,139212,16546,44,3587,True,True,True,True,Curated coding interview preparation materials for busy software engineers
system-prompts-and-models-of-ai-tools,x1xhlol,,136472,34099,137,421,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,135533,22396,559,1292,True,True,True,True,The agent engineering platform
open-webui,open-webui,Python,135017,19198,334,937,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
go,golang,Go,133700,18993,10059,4273,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133372,23635,1,2262,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,132646,7930,6787,2556,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
30-seconds-of-code,Chalarangelo,JavaScript,127636,12481,1,3074,True,True,True,True,Coding articles to level up your development skills
hermes-agent,NousResearch,Python,127043,19051,7368,282,False,True,True,True,The agent that grows with you
skills,anthropics,Python,126668,14860,793,220,False,False,True,True,Public repository for Agent Skills
hello-algo,krahets,Java,125791,15088,30,1273,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125737,25147,1298,4129,True,True,True,True,A framework for building native applications using React
excalidraw,excalidraw,TypeScript,122294,13480,3030,2311,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
kubernetes,kubernetes,Go,122011,42980,2706,4346,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121087,17155,858,4767,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,121055,12633,12,4061,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
claude-code,anthropics,Shell,119558,19830,10887,432,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
markitdown,microsoft,Python,119050,7874,649,533,True,False,True,True,Python tool for converting files and office documents to Markdown.
node,nodejs,JavaScript,116995,35490,2651,4173,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116803,28307,33,4561,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,115646,6060,8,2724,True,True,True,True,Collection of publicly available IPTV channels from all over the world
clash-verge-rev,clash-verge-rev,TypeScript,115019,8403,300,891,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
firecrawl,firecrawl,TypeScript,113527,7207,301,745,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
ui,shadcn-ui,TypeScript,113311,8693,1853,1212,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,113248,16999,116,2040,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
d3,d3,Shell,112815,22752,29,5694,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
rust,rust-lang,Rust,112459,14862,12334,5797,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,112267,36353,516,5882,True,True,True,True,JavaScript 3D Library.
Awesome-Hacking,Hack-with-Github,,111360,10237,28,3683,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
ComfyUI,Comfy-Org,Python,110850,12925,4010,1200,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
