repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,481817,45320,450,2872,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,447390,33652,88,4270,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,438584,43715,233,4104,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,412771,44647,1034,3652,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,384318,66040,71,4543,True,True,True,True,:books: Freely available programming books
developer-roadmap,kamranahmedse,TypeScript,351293,43819,28,3292,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,339593,54951,516,3309,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,338012,81605,99,3575,False,False,True,True,A complete computer science study plan to become a software engineer.
openclaw,openclaw,TypeScript,327352,63379,14685,116,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
awesome-python,vinta,Python,288201,27441,17,4284,False,True,True,True,"An opinionated list of awesome Python frameworks, libraries, software and resources."
awesome-selfhosted,awesome-selfhosted,,281200,12908,0,3946,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275802,20937,16700,2551,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,261326,34023,283,3264,False,True,False,True,Curated list of project-based tutorials
react,facebook,JavaScript,244092,50835,1186,4683,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,224299,61090,3,5311,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,218897,50229,888,3534,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,210916,12632,121,2827,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209969,33857,621,4618,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,202634,25164,22,4339,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195772,31103,398,2918,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194259,75245,3811,3787,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,185517,26310,527,6048,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184516,33614,2,4508,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,183975,51136,195,2957,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,182893,38647,15511,3851,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,182646,46225,371,1100,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
n8n,n8n-io,TypeScript,180228,55981,1447,2463,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
Python-100-Days,jackfrued,Jupyter Notebook,179876,55514,693,2941,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,175626,30144,12479,4032,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174099,79032,479,5348,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173105,82741,112,5611,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,169447,16308,3,2259,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,167855,13070,173,4275,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,165720,15084,2691,998,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,161903,30192,2469,1306,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160423,14798,256,3957,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,158155,32555,2282,2699,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
JavaGuide,Snailclimb,Java,154369,46134,70,2874,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！
prompts.chat,f,HTML,153455,20185,35,1201,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
FreeDomain,DigitalPlatDev,HTML,153425,2630,31,659,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,152309,12356,2382,1972,False,True,True,True,A feature-rich command-line audio/video downloader
javascript,airbnb,JavaScript,148122,26764,189,4887,True,False,True,True,JavaScript Style Guide
HelloGitHub,521xueweihan,Python,146852,11247,304,3607,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
langflow,langflow-ai,Python,145962,8621,894,1136,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,139924,10603,4120,5619,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138405,30673,3527,3453,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138254,16472,44,3545,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,137293,12800,2758,3041,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,133764,20841,805,1073,True,True,True,True,Production-ready platform for agentic workflow development.
go,golang,Go,133110,18873,9871,4232,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133093,23694,1,2221,False,False,False,True,"Crack LeetCode, not only how, but also why. "
system-prompts-and-models-of-ai-tools,x1xhlol,,132433,33514,132,380,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
PowerToys,microsoft,C#,130764,7800,8362,2515,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
langchain,langchain-ai,Python,130409,21491,482,1251,True,True,True,True,The agent engineering platform
open-webui,open-webui,Python,128043,18097,320,896,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
30-seconds-of-code,Chalarangelo,JavaScript,127162,12454,5,3033,True,True,True,True,Coding articles to level up your development skills
opencode,anomalyco,TypeScript,126566,13366,7259,324,False,True,True,True,The open source coding agent.
react-native,facebook,C++,125617,25128,1249,4088,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,123573,14927,29,1232,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121262,42709,2616,4305,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,120567,17066,826,4726,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120187,12453,13,4020,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
excalidraw,excalidraw,TypeScript,119225,12941,2860,2270,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-programming-books-zh_CN,justjavac,,116486,28320,33,4520,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
node,nodejs,JavaScript,116360,35120,2539,4132,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
iptv,iptv-org,TypeScript,113095,5743,300,2683,True,True,True,True,Collection of publicly available IPTV channels from all over the world
d3,d3,Shell,112577,22786,29,5653,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,111478,36303,585,5841,True,True,True,True,JavaScript 3D Library.
rust,rust-lang,Rust,111376,14654,12268,5756,True,True,True,True,Empowering everyone to build reliable and efficient software.
ui,shadcn-ui,TypeScript,110214,8268,1807,1171,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,109716,16379,108,1999,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
Awesome-Hacking,Hack-with-Github,,108777,10068,35,3642,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
axios,axios,JavaScript,108655,11556,340,4232,True,True,True,True,Promise based HTTP client for the browser and node.js
generative-ai-for-beginners,microsoft,Jupyter Notebook,108301,58052,8,1005,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
TypeScript,microsoft,TypeScript,108218,13307,5498,4294,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
godot,godotengine,C++,108187,24726,17871,4458,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
GitHub-Chinese-Top-Charts,GrowingGit,Java,107000,13532,193,2389,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
ComfyUI,Comfy-Org,Python,106474,12253,3858,1159,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
deno,denoland,Rust,106419,5950,2291,2867,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,105449,14956,47,3742,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
nodebestpractices,goldbergyoni,Dockerfile,105172,10700,93,3108,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
tauri,tauri-apps,Rust,104408,3456,1382,2442,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,104321,6298,3,4478,True,True,True,True,Papers from the computer science community to read and discuss.
clash-verge-rev,clash-verge-rev,TypeScript,104189,7582,190,850,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
create-react-app,facebook,JavaScript,103811,27109,2373,3533,True,True,True,True,Set up a modern web app by running one command.
awesome-llm-apps,Shubhamsaboo,Python,102976,15009,7,690,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
terminal,microsoft,C++,102285,9144,1699,3143,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102264,16586,115,449,False,False,True,True,
superpowers,obra,Shell,101806,8138,152,162,True,False,True,True,An agentic skills framework & software development methodology that works.
awesome-mac,jaywcjlove,JavaScript,100571,7512,226,3533,True,True,True,True," Now we have become very big, Different from the original idea. Collect premium software in various categories."
angular,angular,TypeScript,100119,27136,1094,4201,True,True,True,True,Deliver web apps with confidence 🚀
supabase,supabase,TypeScript,99368,11845,955,2351,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
v2rayN,2dust,C#,99324,14345,13,2426,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
HowToCook,Anduin2017,Dockerfile,98955,10876,471,2211,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
llama.cpp,ggml-org,C++,98774,15673,1288,1106,False,True,True,True,LLM inference in C/C++
skills,anthropics,Python,98737,10714,536,179,False,False,True,True,Public repository for Agent Skills
gemini-cli,google-gemini,TypeScript,98517,12463,3078,337,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
pytorch,pytorch,Python,98445,27261,18048,3506,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98288,8678,22,3130,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98043,32694,1718,4232,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97747,54579,1371,3983,True,True,True,True,An enterprise-class UI design language and React UI library
neovim,neovim,Vim Script,97378,6669,1911,4431,False,True,True,True,Vim-fork focused on extensibility and usability
fastapi,fastapi,Python,96404,8890,165,2659,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
whisper,openai,Python,96358,11906,116,1281,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
firecrawl,firecrawl,TypeScript,95789,6531,227,704,False,True,True,True,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data
thefuck,nvbn,Python,95738,3857,416,3999,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95437,15267,47,1957,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
immich,immich-app,TypeScript,95293,5154,671,1506,True,True,True,True,High performance self-hosted photo and video management solution.
clean-code-javascript,ryanmcdermott,JavaScript,94327,12496,122,3402,False,False,False,True,Clean Code concepts adapted for JavaScript
tailwindcss,tailwindlabs,TypeScript,94158,5124,94,3087,False,True,True,True,A utility-first CSS framework for rapid UI development.
puppeteer,puppeteer,TypeScript,93886,9398,294,3237,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93818,27365,217,4241,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,92427,9993,387,5818,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
DeepSeek-R1,deepseek-ai,,91963,11749,44,424,False,False,True,True,
app-ideas,florinpop17,,91398,10340,595,2580,True,True,False,True,A Collection of application ideas which can be used to improve your coding skills.
markitdown,microsoft,Python,91210,5402,477,492,True,False,True,True,Python tool for converting files and office documents to Markdown.
everything-claude-code,affaan-m,JavaScript,91148,11971,30,62,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
vue-element-admin,PanJiaChen,Vue,90299,30570,1372,3260,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89491,9934,2198,3655,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
LLMs-from-scratch,rasbt,Jupyter Notebook,88851,13566,3,971,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
bitcoin,bitcoin,C++,88547,38857,692,5570,False,True,True,True,Bitcoin Core integration/staging tree
bun,oven-sh,Zig,88295,4210,6225,1802,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
gin,gin-gonic,Go,88290,8574,646,4295,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
NextChat,ChatGPTNextWeb,TypeScript,87557,60124,797,1106,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87181,8218,258,4642,False,True,True,True,The world’s fastest framework for building websites.
django,django,Python,87102,33777,429,5075,True,True,True,True,The Web framework for perfectionists with deadlines.
mermaid,mermaid-js,TypeScript,86818,8749,1610,4157,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
opencv,opencv,C++,86710,56563,2736,4992,False,True,True,True,Open Source Computer Vision Library
weekly,ruanyf,,86413,3917,7346,2715,False,False,False,True,科技爱好者周刊，每周五发布
