repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,484480,45583,459,2881,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,449987,33808,87,4279,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,439235,43851,234,4113,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,417345,45312,1129,3661,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,384706,66063,92,4552,True,True,True,True,:books: Freely available programming books
developer-roadmap,kamranahmedse,TypeScript,351843,43867,40,3301,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
openclaw,openclaw,TypeScript,340786,67260,16452,125,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
system-design-primer,donnemartin,Python,340618,55099,521,3318,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,338304,81625,103,3584,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,289649,27515,18,4293,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources."
awesome-selfhosted,awesome-selfhosted,,282819,13016,0,3955,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275797,20923,16700,2560,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,261961,34084,285,3274,False,True,False,True,Curated list of project-based tutorials
react,facebook,JavaScript,244265,50870,1186,4692,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,225575,61291,3,5320,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219111,50274,908,3543,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,212342,12703,127,2836,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209944,33836,621,4627,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,202818,25194,21,4348,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195761,31101,399,2927,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194383,75253,4066,3796,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,185743,26312,527,6057,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184543,33608,2,4517,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184060,51105,194,2966,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,183169,38828,15682,3860,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,182932,46215,378,1109,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
n8n,n8n-io,TypeScript,181651,56289,1437,2472,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
Python-100-Days,jackfrued,Jupyter Notebook,180421,55542,693,2950,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,175766,30183,12526,4041,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174116,79024,473,5357,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173212,82714,115,5620,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,170300,16394,3,2268,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,168583,13098,172,4284,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,166436,15223,2752,1007,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162017,30211,2472,1315,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160486,14791,256,3966,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,158532,32673,2328,2708,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
FreeDomain,DigitalPlatDev,HTML,154845,2643,32,668,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
prompts.chat,f,HTML,154683,20310,39,1210,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
JavaGuide,Snailclimb,Java,154527,46137,69,2883,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
yt-dlp,yt-dlp,Python,153888,12489,2428,1981,False,True,True,True,A feature-rich command-line audio/video downloader
javascript,airbnb,JavaScript,148117,26750,189,4896,True,False,True,True,JavaScript Style Guide
HelloGitHub,521xueweihan,Python,147931,11267,313,3616,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
langflow,langflow-ai,Python,146391,8667,939,1145,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,139955,10608,4121,5628,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138526,30723,3626,3462,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138439,16487,45,3555,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,137755,12832,2765,3050,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,134933,21010,812,1082,True,True,True,True,Production-ready platform for agentic workflow development.
system-prompts-and-models-of-ai-tools,x1xhlol,,133652,33697,141,389,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
go,golang,Go,133196,18884,9914,4241,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133139,23675,0,2230,False,False,False,True,"Crack LeetCode, not only how, but also why. "
opencode,anomalyco,TypeScript,132483,14200,6132,333,False,True,True,True,The open source coding agent.
langchain,langchain-ai,Python,131552,21680,497,1260,True,True,True,True,The agent engineering platform
PowerToys,microsoft,C#,131130,7836,8453,2524,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
open-webui,open-webui,Python,129217,18290,277,905,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
30-seconds-of-code,Chalarangelo,JavaScript,127275,12470,5,3042,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125682,25123,1274,4097,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,124248,14965,33,1241,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
superpowers,obra,Shell,123570,10067,194,171,True,False,True,True,An agentic skills framework & software development methodology that works.
kubernetes,kubernetes,Go,121390,42748,2652,4314,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,120687,17086,852,4735,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120413,12501,12,4029,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
excalidraw,excalidraw,TypeScript,119778,13036,2910,2279,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
