repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,499549,47364,478,2919,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,463443,34794,70,4317,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,444272,44483,183,4151,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,432817,47329,1329,3699,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,387822,66245,77,4590,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,369148,76147,7372,163,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,354329,44038,3,3339,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,347260,56044,536,3356,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,346280,82822,107,3622,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,296287,27830,20,4331,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,290659,13406,0,3993,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276139,20886,16694,2598,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,265032,34441,297,3312,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244843,51006,1281,4730,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,232224,62112,3,5358,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,220824,50557,955,3581,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,219048,13146,139,2874,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209756,33829,623,4665,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203606,25345,22,4386,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195931,31085,404,2965,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195024,75276,4952,3834,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,190428,109724,1369,36,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,186912,57412,1448,2510,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
