repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,499119,47304,477,2917,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,462614,34728,71,4315,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,444158,44454,183,4149,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,431545,47132,1321,3697,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,387702,66222,78,4588,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,368368,75869,6863,161,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,354174,44015,16,3337,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,347022,55987,531,3354,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,345388,82671,105,3620,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,296008,27819,17,4329,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,290242,13382,0,3991,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276135,20888,16694,2596,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,264872,34417,297,3310,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244835,50998,1265,4728,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,231973,62073,3,5356,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,220743,50526,951,3579,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,218743,13128,138,2872,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209785,33831,622,4663,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203589,25339,22,4384,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195925,31089,404,2963,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194993,75274,4909,3832,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,190055,109670,1520,34,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
ohmyzsh,ohmyzsh,Shell,186715,26350,547,6093,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
n8n,n8n-io,TypeScript,186714,57346,1467,2508,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
vscode,microsoft,TypeScript,184569,39640,17105,3896,True,True,True,True,Visual Studio Code
You-Dont-Know-JS,getify,,184439,33574,2,4553,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184312,51032,196,3002,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
AutoGPT,Significant-Gravitas,Python,183993,46240,399,1145,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,182130,55672,696,2986,False,False,True,True,Python - 100天从新手到大师
superpowers,obra,Shell,178483,15849,267,207,True,False,True,True,An agentic skills framework & software development methodology that works.
flutter,flutter,Dart,176172,30317,12586,4077,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174217,78933,435,5393,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
Microsoft-Activation-Scripts,massgravel,Batchfile,174055,16718,2,2304,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
gitignore,github,,173708,82569,69,5656,True,True,True,True,A collection of useful .gitignore templates
everything-claude-code,affaan-m,JavaScript,173407,26867,154,107,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
awesome-go,avelino,Go,171834,13189,184,4320,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,170709,15978,3165,1043,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162725,30309,2483,1351,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,161555,21072,45,1246,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
the-art-of-command-line,jlevy,,160847,14803,254,4002,False,True,False,True,"Master the command line, in one page"
yt-dlp,yt-dlp,Python,160582,13325,2503,2017,False,True,True,True,A feature-rich command-line audio/video downloader
transformers,huggingface,Python,160250,33106,2351,2744,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
FreeDomain,DigitalPlatDev,HTML,160173,2726,32,704,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
