repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,483157,45472,453,2876,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,448615,33742,88,4274,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,438802,43759,224,4108,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,415781,45061,1093,3656,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,384549,66052,72,4547,True,True,True,True,:books: Freely available programming books
developer-roadmap,kamranahmedse,TypeScript,351636,43851,31,3296,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,340120,55017,518,3313,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,338214,81622,101,3579,False,False,True,True,A complete computer science study plan to become a software engineer.
openclaw,openclaw,TypeScript,334719,65322,15358,120,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
awesome-python,vinta,Python,288845,27477,18,4288,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources."
awesome-selfhosted,awesome-selfhosted,,281915,12975,0,3950,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275803,20929,16700,2555,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,261605,34047,283,3268,False,True,False,True,Curated list of project-based tutorials
react,facebook,JavaScript,244160,50852,1176,4687,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,224934,61180,3,5315,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219028,50238,891,3538,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,211522,12656,121,2831,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209958,33841,621,4622,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,202711,25173,22,4343,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195778,31093,397,2922,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194324,75249,3951,3791,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,185604,26309,525,6052,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184533,33604,2,4512,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184018,51113,195,2961,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,183035,38730,15485,3855,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,182792,46216,370,1104,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
n8n,n8n-io,TypeScript,180914,56119,1430,2467,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
Python-100-Days,jackfrued,Jupyter Notebook,180117,55519,693,2945,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,175689,30158,12495,4036,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174108,79046,477,5352,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173168,82733,112,5615,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,169899,16351,3,2263,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
