repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,501880,47596,484,2929,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,467156,35029,76,4327,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,444954,44607,184,4161,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,435378,47722,1333,3709,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,388428,66302,79,4600,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,372488,77193,6912,173,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,354915,44080,15,3349,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,348911,56250,544,3366,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,346885,82908,111,3632,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,298053,27921,17,4341,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,292927,13559,0,4003,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276191,20872,16694,2608,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,265873,34578,298,3322,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,245070,51053,1301,4740,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,233438,62339,3,5368,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,221125,50640,979,3591,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,220601,13198,141,2884,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209772,33850,623,4675,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203860,25379,22,4396,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195970,31074,406,2975,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195130,75304,5296,3844,True,True,True,True,An Open Source Machine Learning Framework for Everyone
