repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,481397,45288,449,2871,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,447077,33633,86,4269,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,438508,43710,230,4103,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,412425,44621,1028,3651,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,384229,66027,72,4542,True,True,True,True,:books: Freely available programming books
developer-roadmap,kamranahmedse,TypeScript,351202,43813,27,3291,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,339490,54950,516,3308,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,337959,81605,98,3574,False,False,True,True,A complete computer science study plan to become a software engineer.
openclaw,openclaw,TypeScript,325625,62910,14585,115,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
awesome-python,vinta,Python,288026,27440,19,4283,False,True,True,True,"An opinionated list of awesome Python frameworks, libraries, software and resources."
awesome-selfhosted,awesome-selfhosted,,281037,12905,0,3945,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275795,20937,16700,2550,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,261277,34023,282,3263,False,True,False,True,Curated list of project-based tutorials
react,facebook,JavaScript,244087,50841,1192,4682,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,224118,61072,3,5310,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,218878,50235,888,3533,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,210791,12628,121,2826,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209976,33873,621,4617,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,202602,25159,21,4338,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195775,31113,397,2917,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194253,75259,3783,3786,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,185494,26321,526,6047,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
