repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,495009,46890,469,2907,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,458701,34449,68,4305,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,443510,44380,181,4139,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,426305,46514,1303,3687,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,386002,66125,75,4578,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,363518,74370,15920,151,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,kamranahmedse,TypeScript,353561,43964,10,3327,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,344052,55559,529,3344,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,342489,82134,104,3610,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,294249,27768,22,4319,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,288002,13266,0,3981,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275927,20898,16699,2586,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,264031,34342,292,3300,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244659,50979,1244,4718,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,230729,61873,3,5346,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,220159,50412,929,3569,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,217204,13047,138,2862,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209801,33841,622,4653,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203238,25298,22,4374,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195877,31090,399,2953,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194862,75279,4695,3822,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,188173,109302,1425,24,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
ohmyzsh,ohmyzsh,Shell,186447,26364,546,6083,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
n8n,n8n-io,TypeScript,185487,57100,1571,2498,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
You-Dont-Know-JS,getify,,184448,33590,2,4543,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184258,51053,194,2992,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,184232,39412,16647,3886,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,183738,46225,401,1135,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,181809,55654,695,2976,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,176100,30288,12581,4067,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174206,78957,435,5383,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173548,82598,66,5646,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,173081,16639,1,2294,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,170925,13177,180,4310,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,169921,15780,3056,1033,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
superpowers,obra,Shell,166907,14675,326,197,True,False,True,True,An agentic skills framework & software development methodology that works.
everything-claude-code,affaan-m,JavaScript,166382,25820,160,97,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
stable-diffusion-webui,AUTOMATIC1111,Python,162591,30284,2482,1341,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160769,14803,254,3992,False,True,False,True,"Master the command line, in one page"
prompts.chat,f,HTML,160567,21006,43,1236,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
transformers,huggingface,Python,159892,33003,2355,2734,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
FreeDomain,DigitalPlatDev,HTML,158621,2706,30,694,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,158461,13115,2485,2007,False,True,True,True,A feature-rich command-line audio/video downloader
JavaGuide,Snailclimb,Java,155198,46152,66,2909,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
HelloGitHub,521xueweihan,Python,152914,11657,344,3642,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
opencode,anomalyco,TypeScript,149081,17093,6133,359,False,True,True,True,The open source coding agent.
javascript,airbnb,JavaScript,148131,26713,159,4922,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,147337,8841,952,1171,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,140138,10621,4125,5654,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,139144,30961,3838,3488,True,True,True,True,The React Framework
dify,langgenius,TypeScript,139075,21808,861,1108,True,True,True,True,Production-ready platform for agentic workflow development.
tech-interview-handbook,yangshun,TypeScript,139016,16526,44,3581,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,138971,12942,2783,3076,False,False,True,True,Display and control your Android device
system-prompts-and-models-of-ai-tools,x1xhlol,,136017,34057,137,415,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,134811,22284,549,1286,True,True,True,True,The agent engineering platform
open-webui,open-webui,Python,133955,19008,251,931,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
go,golang,Go,133632,18949,9968,4267,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133338,23639,1,2256,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,132009,7901,6565,2550,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
30-seconds-of-code,Chalarangelo,JavaScript,127568,12480,1,3068,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125722,25156,1292,4123,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,125637,15080,30,1267,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
skills,anthropics,Python,123504,14442,760,214,False,False,True,True,Public repository for Agent Skills
kubernetes,kubernetes,Go,121905,42913,2682,4340,True,True,True,True,Production-Grade Container Scheduling and Management
excalidraw,excalidraw,TypeScript,121890,13425,3010,2305,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
electron,electron,C++,121026,17158,866,4761,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120879,12613,15,4055,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
claude-code,anthropics,Shell,117701,19600,10573,426,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
node,nodejs,JavaScript,116890,35427,2644,4167,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116734,28316,33,4555,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
markitdown,microsoft,Python,116651,7638,639,527,True,False,True,True,Python tool for converting files and office documents to Markdown.
hermes-agent,NousResearch,Python,115438,16949,6854,276,False,True,True,True,The agent that grows with you
iptv,iptv-org,TypeScript,115120,5999,3,2718,True,True,True,True,Collection of publicly available IPTV channels from all over the world
clash-verge-rev,clash-verge-rev,TypeScript,113235,8285,299,885,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
ui,shadcn-ui,TypeScript,112955,8634,1842,1206,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,112857,16895,133,2034,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
d3,d3,Shell,112797,22758,29,5688,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
rust,rust-lang,Rust,112308,14804,12306,5791,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,112166,36341,519,5876,True,True,True,True,JavaScript 3D Library.
firecrawl,firecrawl,TypeScript,112077,7138,293,739,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
Awesome-Hacking,Hack-with-Github,,110965,10218,27,3677,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
ComfyUI,Comfy-Org,Python,109977,12820,3979,1194,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
godot,godotengine,C++,109913,25112,18087,4493,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,109813,58893,3,1040,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
axios,axios,JavaScript,109029,11653,232,4267,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108658,13364,5029,4329,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107668,13534,190,2424,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
awesome-llm-apps,Shubhamsaboo,Python,107357,15786,10,725,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
deno,denoland,Rust,106524,6027,2307,2902,True,True,True,True,A modern runtime for JavaScript and TypeScript.
llama.cpp,ggml-org,C++,106359,17323,1537,1141,False,True,True,True,LLM inference in C/C++
frp,fatedier,Go,106083,15018,38,3777,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
tauri,tauri-apps,Rust,105849,3551,1416,2477,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,105577,6329,2,4513,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105224,10729,100,3143,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
create-react-app,facebook,JavaScript,103473,27085,2378,3568,True,True,True,True,Set up a modern web app by running one command.
v2rayN,2dust,C#,103349,14710,5,2461,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
terminal,microsoft,C++,102890,9244,1726,3178,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102851,16674,165,484,False,False,True,True,
awesome-mac,jaywcjlove,Swift,102564,7660,260,3568,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,102341,13309,2925,372,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,101387,12170,953,2386,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100053,27188,1127,4236,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99641,10917,472,2246,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99426,27589,18567,3541,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,99065,6843,1928,4466,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,98805,8729,24,3165,False,True,False,True,A collection of (mostly) technical things every software developer should know about
immich,immich-app,TypeScript,98557,5471,686,1541,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,98340,12091,121,1316,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
material-ui,mui,JavaScript,98230,32665,1534,4267,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97840,54599,1366,4018,True,True,True,True,An enterprise-class UI design language and React UI library
fastapi,fastapi,Python,97622,9151,173,2694,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,96700,3931,423,4034,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95664,15401,47,1992,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94743,5208,107,3122,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94302,12468,123,3437,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94188,9410,306,3272,False,True,True,True,JavaScript API for Chrome and Firefox
