repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,483948,45538,457,2879,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,449442,33780,88,4277,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,438886,43800,221,4111,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,416792,45221,1107,3659,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,384640,66063,83,4550,True,True,True,True,:books: Freely available programming books
developer-roadmap,kamranahmedse,TypeScript,351752,43870,39,3299,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,340408,55071,520,3316,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
openclaw,openclaw,TypeScript,338736,66613,15978,123,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
coding-interview-university,jwasham,,338279,81622,102,3582,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,289327,27501,20,4291,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources."
awesome-selfhosted,awesome-selfhosted,,282458,13005,0,3953,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275800,20926,16700,2558,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,261867,34068,285,3271,False,True,False,True,Curated list of project-based tutorials
react,facebook,JavaScript,244227,50863,1186,4690,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,225368,61243,3,5318,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219079,50255,902,3541,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,211944,12683,123,2834,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209946,33834,621,4625,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,202746,25174,21,4346,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195776,31095,398,2925,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194346,75252,4040,3794,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,185662,26310,527,6055,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184543,33604,2,4515,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184047,51109,195,2964,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,183128,38792,15571,3858,True,True,True,True,Visual Studio Code
