repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,508420,48252,494,2943,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,471566,35233,81,4341,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,445663,44751,179,4175,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,437988,48012,1380,3723,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,389245,66364,82,4615,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,375725,78432,7071,187,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,355767,44134,16,3363,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,351058,56489,549,3380,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,347825,82995,112,3646,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,300461,28003,19,4355,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,296320,13774,0,4017,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276257,20846,16692,2622,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,267000,34669,302,3336,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,245339,51141,1306,4754,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,234922,62627,3,5382,False,False,True,True,Linux kernel source tree
the-book-of-secret-knowledge,trimstray,,225729,13553,148,2898,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
Python,TheAlgorithms,Python,221499,50678,930,3605,True,True,True,True,All Algorithms implemented in Python
superpowers,obra,Shell,213129,18987,294,233,True,False,True,True,An agentic skills framework & software development methodology that works.
vue,vuejs,TypeScript,209781,33885,623,4689,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,204309,25424,22,4410,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
ECC,affaan-m,JavaScript,199508,30628,38,133,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
javascript-algorithms,trekhleb,JavaScript,196008,31064,400,2989,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195319,75331,2983,3858,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,192943,109975,1412,60,True,True,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,190398,58157,1504,2534,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ohmyzsh,ohmyzsh,Shell,187478,26365,555,6119,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,185571,40257,18226,3922,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,184661,46204,431,1171,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
You-Dont-Know-JS,getify,,184473,33552,2,4579,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184437,50935,196,3028,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
Python-100-Days,jackfrued,Jupyter Notebook,182871,55668,699,3012,False,False,True,True,Python - 100天从新手到大师
Microsoft-Activation-Scripts,massgravel,Batchfile,176828,16967,1,2330,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
flutter,flutter,Dart,176590,30447,12820,4103,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174277,78849,442,5419,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,174175,82458,63,5682,True,True,True,True,A collection of useful .gitignore templates
awesome-go,avelino,Go,174105,13266,190,4346,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
hermes-agent,NousResearch,Python,173949,29489,15276,312,False,True,True,True,The agent that grows with you
ollama,ollama,Go,172691,16350,3292,1069,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
FreeDomain,DigitalPlatDev,HTML,172608,3386,33,730,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
opencode,anomalyco,TypeScript,167571,19997,6341,395,False,True,True,True,The open source coding agent.
yt-dlp,yt-dlp,Python,166765,14026,2543,2043,False,True,True,True,A feature-rich command-line audio/video downloader
stable-diffusion-webui,AUTOMATIC1111,Python,163341,30362,2489,1377,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,163088,21207,48,1272,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
andrej-karpathy-skills,multica-ai,,162750,16671,114,124,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
transformers,huggingface,Python,161086,33370,2380,2770,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
the-art-of-command-line,jlevy,,161079,14820,254,4028,False,True,False,True,"Master the command line, in one page"
HelloGitHub,521xueweihan,Python,159426,12083,408,3679,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,JavaScript,155983,46137,58,2945,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
langflow,langflow-ai,Python,148924,9144,920,1207,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
javascript,airbnb,JavaScript,148113,26667,159,4958,True,False,True,True,JavaScript Style Guide
skills,anthropics,Python,144286,17000,890,250,False,False,True,True,Public repository for Agent Skills
dify,langgenius,TypeScript,143228,22528,836,1144,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,142725,13170,2817,3112,False,False,True,True,Display and control your Android device
youtube-dl,ytdl-org,Python,140385,10679,4122,5690,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
tech-interview-handbook,yangshun,TypeScript,139815,16585,45,3617,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139606,31165,3989,3524,True,True,True,True,The React Framework
open-webui,open-webui,Python,139313,19975,362,967,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
system-prompts-and-models-of-ai-tools,x1xhlol,,138591,34500,146,451,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,138078,22877,600,1322,True,True,True,True,The agent engineering platform.
go,golang,Go,134121,19082,10135,4303,True,True,True,True,The Go programming language
PowerToys,microsoft,C#,133651,8025,7034,2586,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
fucking-algorithm,labuladong,Markdown,133539,23588,1,2292,False,False,False,True,"Crack LeetCode, not only how, but also why. "
markitdown,microsoft,Python,132955,9099,768,563,True,False,True,True,Python tool for converting files and office documents to Markdown.
claude-code,anthropics,Python,128494,20953,8913,462,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
30-seconds-of-code,Chalarangelo,JavaScript,127962,12486,1,3104,True,True,True,True,Coding articles to level up your development skills
firecrawl,firecrawl,TypeScript,126605,7586,374,775,False,True,True,True,"The API to search, scrape, and interact with the web at scale. 🔥"
hello-algo,krahets,Java,126488,15111,37,1303,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125927,25173,1282,4159,True,True,True,True,A framework for building native applications using React
excalidraw,excalidraw,TypeScript,124317,13848,3121,2341,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-for-dev,ripienaar,HTML,122806,12891,15,4091,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,122553,43222,2722,4376,True,True,True,True,Production-Grade Container Scheduling and Management
clash-verge-rev,clash-verge-rev,TypeScript,122018,8893,372,921,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
electron,electron,C++,121487,17222,866,4797,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
node,nodejs,JavaScript,117428,35702,2473,4203,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,117053,28266,32,4591,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,116663,6194,8,2754,True,True,True,True,Collection of publicly available IPTV channels from all over the world
ui,shadcn-ui,TypeScript,115336,8955,2001,1242,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,115255,17384,116,2070,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
ComfyUI,Comfy-Org,Python,115053,13445,4045,1230,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
llama.cpp,ggml-org,C++,113893,18975,1726,1177,False,True,True,True,LLM inference in C/C++
Awesome-Hacking,Hack-with-Github,,113464,10380,32,3713,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
rust,rust-lang,Rust,113222,15041,12455,5827,True,True,True,True,Empowering everyone to build reliable and efficient software.
d3,d3,Shell,112975,22723,20,5724,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,112762,36376,439,5912,True,True,True,True,JavaScript 3D Library.
skills,mattpocock,Shell,112484,9878,48,116,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
awesome-llm-apps,Shubhamsaboo,Python,112295,16665,13,762,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
generative-ai-for-beginners,microsoft,Jupyter Notebook,111532,59866,19,1076,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,111401,25486,18308,4529,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
axios,axios,JavaScript,109087,11715,145,4303,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,109011,13423,5041,4365,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,108153,13539,193,2460,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
v2rayN,2dust,C#,107361,15176,8,2497,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
tauri,tauri-apps,Rust,107288,3658,1433,2513,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
spec-kit,github,Python,107225,9490,432,282,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
frp,fatedier,Go,106985,15061,49,3813,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
deno,denoland,Rust,106912,6068,2188,2938,True,True,True,True,A modern runtime for JavaScript and TypeScript.
papers-we-love,papers-we-love,Shell,106660,6366,2,4549,True,True,True,True,Papers from the computer science community to read and discuss.
agency-agents,msitarzewski,Shell,106230,17509,158,229,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
nodebestpractices,goldbergyoni,Dockerfile,105308,10734,125,3179,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
awesome-mac,jaywcjlove,Swift,104946,7828,327,3604,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gstack,garrytan,TypeScript,104862,15640,554,80,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
gemini-cli,google-gemini,TypeScript,104767,13955,1360,408,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
DeepSeek-V3,deepseek-ai,Python,103646,16735,229,520,False,False,True,True,
create-react-app,react,JavaScript,103367,27026,2403,3604,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,103365,9305,1753,3214,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
supabase,supabase,TypeScript,103248,12585,1043,2423,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
immich,immich-app,TypeScript,102315,5760,683,1577,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,100994,12356,125,1352,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
HowToCook,Anduin2017,,100395,10971,467,2282,True,False,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,100283,27896,18358,3578,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
angular,angular,TypeScript,100123,27279,1175,4272,True,True,True,True,Deliver web apps with confidence 🚀
