repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,482520,45405,452,2874,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,448027,33705,88,4272,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,438739,43743,232,4106,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,414545,44888,1054,3654,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,384453,66046,77,4545,True,True,True,True,:books: Freely available programming books
developer-roadmap,kamranahmedse,TypeScript,351488,43841,39,3294,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,339889,54991,518,3311,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,338125,81617,99,3577,False,False,True,True,A complete computer science study plan to become a software engineer.
openclaw,openclaw,TypeScript,330637,64317,14876,118,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
awesome-python,vinta,Python,288560,27463,17,4286,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources."
awesome-selfhosted,awesome-selfhosted,,281570,12947,0,3948,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275812,20935,16700,2553,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,261490,34036,283,3267,False,True,False,True,Curated list of project-based tutorials
react,facebook,JavaScript,244148,50852,1182,4685,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,224640,61131,3,5313,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,218978,50245,887,3536,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,211234,12651,121,2829,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209987,33854,621,4620,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,202694,25167,21,4341,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195804,31105,397,2920,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194322,75255,3919,3789,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,185587,26315,529,6050,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184533,33610,2,4510,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,183991,51128,195,2959,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,182981,38698,15471,3853,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,182725,46227,372,1102,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
n8n,n8n-io,TypeScript,180566,56061,1459,2465,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
Python-100-Days,jackfrued,Jupyter Notebook,179966,55513,693,2943,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,175652,30150,12492,4034,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174108,79035,472,5350,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173165,82744,118,5613,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,169633,16326,1,2261,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,168018,13078,172,4277,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,165901,15109,2711,1000,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,161949,30196,2469,1308,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160465,14795,256,3959,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,158270,32575,2313,2701,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
JavaGuide,Snailclimb,Java,154396,46135,69,2876,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！
prompts.chat,f,HTML,153887,20235,38,1203,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
FreeDomain,DigitalPlatDev,HTML,153797,2636,32,661,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,152665,12387,2390,1974,False,True,True,True,A feature-rich command-line audio/video downloader
javascript,airbnb,JavaScript,148128,26760,189,4889,True,False,True,True,JavaScript Style Guide
HelloGitHub,521xueweihan,Python,147069,11250,305,3609,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
langflow,langflow-ai,Python,146074,8639,900,1138,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,139931,10605,4120,5621,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138446,30680,3550,3455,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138314,16475,44,3548,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,137389,12805,2759,3043,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,134005,20866,814,1075,True,True,True,True,Production-ready platform for agentic workflow development.
go,golang,Go,133155,18873,9880,4234,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133107,23691,0,2223,False,False,False,True,"Crack LeetCode, not only how, but also why. "
system-prompts-and-models-of-ai-tools,x1xhlol,,132758,33569,135,382,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
PowerToys,microsoft,C#,130829,7804,8395,2517,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
langchain,langchain-ai,Python,130654,21524,488,1253,True,True,True,True,The agent engineering platform
open-webui,open-webui,Python,128315,18130,275,898,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
opencode,anomalyco,TypeScript,128205,13560,7334,326,False,True,True,True,The open source coding agent.
30-seconds-of-code,Chalarangelo,JavaScript,127192,12464,4,3035,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125629,25123,1245,4090,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,123690,14930,29,1234,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121320,42717,2629,4307,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,120593,17072,833,4728,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120278,12471,12,4022,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
excalidraw,excalidraw,TypeScript,119376,12963,2872,2272,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-programming-books-zh_CN,justjavac,,116498,28315,33,4522,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
node,nodejs,JavaScript,116416,35150,2566,4134,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
iptv,iptv-org,TypeScript,113320,5764,309,2685,True,True,True,True,Collection of publicly available IPTV channels from all over the world
d3,d3,Shell,112586,22786,29,5655,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,111510,36307,587,5843,True,True,True,True,JavaScript 3D Library.
rust,rust-lang,Rust,111443,14667,12291,5758,True,True,True,True,Empowering everyone to build reliable and efficient software.
ui,shadcn-ui,TypeScript,110436,8276,1807,1173,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,109845,16407,106,2001,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
Awesome-Hacking,Hack-with-Github,,108900,10077,35,3644,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
axios,axios,JavaScript,108659,11563,345,4234,True,True,True,True,Promise based HTTP client for the browser and node.js
generative-ai-for-beginners,microsoft,Jupyter Notebook,108376,58093,13,1007,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,108304,24743,17903,4460,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
TypeScript,microsoft,TypeScript,108244,13308,5500,4296,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107042,13531,193,2391,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
ComfyUI,Comfy-Org,Python,106688,12288,3880,1161,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
deno,denoland,Rust,106459,5958,2316,2869,True,True,True,True,A modern runtime for JavaScript and TypeScript.
superpowers,obra,Shell,105704,8492,165,164,True,False,True,True,An agentic skills framework & software development methodology that works.
frp,fatedier,Go,105505,14956,45,3744,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
nodebestpractices,goldbergyoni,Dockerfile,105179,10702,93,3110,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
clash-verge-rev,clash-verge-rev,TypeScript,104667,7617,196,852,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
tauri,tauri-apps,Rust,104508,3463,1382,2444,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,104380,6302,3,4480,True,True,True,True,Papers from the computer science community to read and discuss.
create-react-app,facebook,JavaScript,103813,27109,2374,3535,True,True,True,True,Set up a modern web app by running one command.
awesome-llm-apps,Shubhamsaboo,Python,103182,15059,4,692,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
terminal,microsoft,C++,102318,9149,1700,3145,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102314,16589,114,451,False,False,True,True,
awesome-mac,jaywcjlove,JavaScript,100691,7526,226,3535,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
skills,anthropics,Python,100238,10934,554,181,False,False,True,True,Public repository for Agent Skills
angular,angular,TypeScript,100161,27135,1107,4203,True,True,True,True,Deliver web apps with confidence 🚀
supabase,supabase,TypeScript,99503,11861,964,2353,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
v2rayN,2dust,C#,99496,14364,14,2428,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
llama.cpp,ggml-org,C++,98999,15711,1294,1108,False,True,True,True,LLM inference in C/C++
HowToCook,Anduin2017,Dockerfile,98984,10879,470,2213,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
everything-claude-code,affaan-m,JavaScript,98786,12884,90,64,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
gemini-cli,google-gemini,TypeScript,98727,12533,3122,339,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
pytorch,pytorch,Python,98498,27276,18074,3508,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98333,8688,22,3132,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98066,32698,1731,4234,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
