repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,486172,45740,460,2887,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,451970,33968,59,4285,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,440998,44057,209,4119,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,419151,45583,1185,3667,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,385007,66087,77,4558,True,True,True,True,:books: Freely available programming books
developer-roadmap,kamranahmedse,TypeScript,352215,43865,3,3307,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
openclaw,openclaw,TypeScript,348235,69613,16985,131,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
system-design-primer,donnemartin,Python,341385,55199,526,3324,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,340252,81874,103,3590,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,290732,27580,18,4299,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,284098,13081,0,3961,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275813,20916,16697,2566,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,262375,34127,285,3280,False,True,False,True,Curated list of project-based tutorials
react,facebook,JavaScript,244403,50891,1214,4698,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,226988,61386,3,5326,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219288,50307,914,3549,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,213368,12760,126,2842,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209880,33839,622,4633,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,202942,25231,23,4354,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195775,31092,400,2933,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194458,75259,4135,3802,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,185916,26312,531,6063,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184514,33605,2,4523,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184086,51082,194,2972,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
