repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,512287,48547,498,2949,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,473285,35325,83,4347,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,446281,44842,185,4181,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,439662,48184,1355,3729,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,389761,66417,81,4620,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,377148,78812,7778,193,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,356369,44177,18,3369,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,351915,56603,549,3386,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,350473,83298,113,3652,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,301524,28048,21,4361,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,297456,13841,0,4023,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276263,20833,16692,2628,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,267831,34751,307,3342,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,245632,51179,1333,4760,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,235586,62725,3,5388,False,False,True,True,Linux kernel source tree
the-book-of-secret-knowledge,trimstray,,226850,13609,152,2904,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
Python,TheAlgorithms,Python,221697,50717,939,3611,True,True,True,True,All Algorithms implemented in Python
superpowers,obra,Shell,219041,19493,266,239,True,False,True,True,An agentic skills framework & software development methodology that works.
vue,vuejs,TypeScript,209870,33899,624,4695,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
ECC,affaan-m,JavaScript,208521,31988,105,139,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
computer-science,ossu,HTML,204510,25439,23,4416,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,196059,31064,402,2995,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195560,75351,3191,3864,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,193359,109966,3,66,True,True,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,191286,58327,1465,2540,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ohmyzsh,ohmyzsh,Shell,187804,26375,558,6125,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,185987,40381,18372,3928,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,184787,46186,446,1177,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
You-Dont-Know-JS,getify,,184517,33547,2,4585,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184488,50917,196,3034,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
hermes-agent,NousResearch,Python,183555,31482,18353,318,False,True,True,True,The agent that grows with you
Python-100-Days,jackfrued,Jupyter Notebook,183080,55650,698,3018,False,False,True,True,Python - 100天从新手到大师
Microsoft-Activation-Scripts,massgravel,Batchfile,177503,17002,1,2336,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
flutter,flutter,Dart,176801,30476,12770,4109,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
FreeDomain,DigitalPlatDev,HTML,174860,3489,33,736,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
awesome-go,avelino,Go,174709,13286,192,4352,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
gitignore,github,,174306,82441,65,5688,True,True,True,True,A collection of useful .gitignore templates
bootstrap,twbs,MDX,174305,78850,446,5425,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
ollama,ollama,Go,173296,16462,3341,1075,False,True,True,True,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
opencode,anomalyco,TypeScript,170569,20423,6655,401,False,True,True,True,The open source coding agent.
andrej-karpathy-skills,multica-ai,,168879,17249,118,130,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
yt-dlp,yt-dlp,Python,168417,14167,2560,2049,False,True,True,True,A feature-rich command-line audio/video downloader
stable-diffusion-webui,AUTOMATIC1111,Python,163490,30371,2489,1383,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,163356,21228,50,1278,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
transformers,huggingface,Python,161340,33425,2411,2776,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
the-art-of-command-line,jlevy,,161238,14822,254,4034,False,True,False,True,"Master the command line, in one page"
HelloGitHub,521xueweihan,Python,160226,12114,419,3685,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,JavaScript,156169,46134,58,2951,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
langflow,langflow-ai,Python,149274,9197,929,1213,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
javascript,airbnb,JavaScript,148106,26659,159,4964,True,False,True,True,JavaScript Style Guide
skills,anthropics,Python,147016,17359,932,256,False,False,True,True,Public repository for Agent Skills
markitdown,microsoft,Python,145635,9971,814,569,True,False,True,True,Python tool for converting files and office documents to Markdown.
dify,langgenius,TypeScript,144079,22675,738,1150,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,143088,13194,2826,3118,False,False,True,True,Display and control your Android device
youtube-dl,ytdl-org,Python,140434,10671,4123,5696,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
open-webui,open-webui,Python,140240,20139,303,973,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
tech-interview-handbook,yangshun,TypeScript,140130,16615,46,3623,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139863,31202,3997,3530,True,True,True,True,The React Framework
system-prompts-and-models-of-ai-tools,x1xhlol,,138835,34526,146,457,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,138618,22966,549,1328,True,True,True,True,The agent engineering platform.
go,golang,Go,134433,19107,10189,4309,True,True,True,True,The Go programming language
PowerToys,microsoft,C#,133829,8038,7053,2592,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
fucking-algorithm,labuladong,Markdown,133563,23583,2,2298,False,False,False,True,"Crack LeetCode, not only how, but also why. "
claude-code,anthropics,Python,130487,21176,8540,468,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
firecrawl,firecrawl,TypeScript,129211,7688,363,781,False,True,True,True,"The API to search, scrape, and interact with the web at scale. 🔥"
30-seconds-of-code,Chalarangelo,JavaScript,128014,12490,1,3110,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,126589,15112,37,1309,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125966,25179,1063,4165,True,True,True,True,A framework for building native applications using React
excalidraw,excalidraw,TypeScript,124723,13928,3128,2347,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
clash-verge-rev,clash-verge-rev,TypeScript,123509,8995,399,927,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
free-for-dev,ripienaar,HTML,122934,12923,12,4097,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,122816,43268,2729,4382,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121556,17243,871,4803,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
skills,mattpocock,Shell,118854,10409,58,122,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
node,nodejs,JavaScript,117662,35786,2465,4209,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,117090,28261,32,4597,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,116864,6208,6,2760,True,True,True,True,Collection of publicly available IPTV channels from all over the world
ComfyUI,Comfy-Org,Python,115887,13561,4076,1236,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
ui,shadcn-ui,TypeScript,115816,9000,2016,1248,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,115656,17468,110,2076,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
llama.cpp,ggml-org,C++,114897,19229,1741,1183,False,True,True,True,LLM inference in C/C++
Awesome-Hacking,Hack-with-Github,,113841,10397,33,3719,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
rust,rust-lang,Rust,113608,15087,12499,5833,True,True,True,True,Empowering everyone to build reliable and efficient software.
awesome-llm-apps,Shubhamsaboo,Python,113404,16827,4,768,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
d3,d3,Shell,113016,22717,20,5730,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,112871,36386,422,5918,True,True,True,True,JavaScript 3D Library.
godot,godotengine,C++,112130,25567,18343,4535,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,111714,59964,20,1082,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
spec-kit,github,Python,109251,9645,408,288,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
TypeScript,microsoft,TypeScript,109117,13435,5041,4371,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
axios,axios,JavaScript,109097,11720,148,4309,True,True,True,True,Promise based HTTP client for the browser and node.js
GitHub-Chinese-Top-Charts,GrowingGit,Java,108218,13527,193,2466,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
v2rayN,2dust,C#,108100,15239,7,2503,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
agency-agents,msitarzewski,Shell,107793,17765,74,235,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
tauri,tauri-apps,Rust,107533,3673,1446,2519,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
gstack,garrytan,TypeScript,107484,15983,606,86,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
frp,fatedier,Go,107132,15067,46,3819,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
deno,denoland,Rust,106977,6078,1503,2944,True,True,True,True,A modern runtime for JavaScript and TypeScript.
papers-we-love,papers-we-love,Shell,106818,6368,2,4555,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105318,10737,133,3185,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
awesome-mac,jaywcjlove,Swift,105296,7864,350,3610,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,104985,13995,1278,414,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
DeepSeek-V3,deepseek-ai,Python,103690,16731,239,526,False,False,True,True,
supabase,supabase,TypeScript,103656,12652,1010,2429,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
terminal,microsoft,C++,103471,9325,1761,3220,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
create-react-app,react,JavaScript,103360,27014,2409,3610,True,True,True,True,Set up a modern web app by running one command.
immich,immich-app,TypeScript,102718,5796,660,1583,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,101647,12431,125,1358,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
pytorch,pytorch,Python,100538,27944,18300,3584,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
HowToCook,Anduin2017,,100507,10974,458,2288,True,False,True,True,Programmer's guide about how to cook at home.
angular,angular,TypeScript,100305,27298,1192,4278,True,True,True,True,Deliver web apps with confidence 🚀
neovim,neovim,Vim Script,100208,6918,1941,4508,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,99478,8740,25,3207,False,True,False,True,A collection of (mostly) technical things every software developer should know about
fastapi,fastapi,Python,98964,9404,94,2736,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
material-ui,mui,JavaScript,98389,32621,1523,4309,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,98281,54629,1345,4060,True,True,True,True,An enterprise-class UI design language and React UI library
browser-use,browser-use,Python,97396,10892,266,582,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
thefuck,nvbn,Python,97251,3947,452,4076,False,True,True,True,Magnificent app which corrects your previous console command.
LLMs-from-scratch,rasbt,Jupyter Notebook,96733,14798,2,1048,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
Web-Dev-For-Beginners,microsoft,JavaScript,95873,15583,68,2034,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,95400,5294,74,3164,False,True,True,True,A utility-first CSS framework for rapid UI development.
app-ideas,florinpop17,,94670,10466,608,2657,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
puppeteer,puppeteer,TypeScript,94449,9424,265,3314,False,True,True,True,JavaScript API for Chrome and Firefox
