repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,485437,45661,461,2884,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,450945,33887,66,4282,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,440442,43951,209,4116,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,418213,45429,1173,3664,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,384838,66079,78,4555,True,True,True,True,:books: Freely available programming books
developer-roadmap,kamranahmedse,TypeScript,352024,43864,2,3304,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
openclaw,openclaw,TypeScript,344878,68474,17005,128,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
system-design-primer,donnemartin,Python,340962,55149,521,3321,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,340075,81835,103,3587,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,290173,27552,17,4296,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,283418,13051,0,3958,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275794,20918,16698,2563,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,262161,34107,285,3277,False,True,False,True,Curated list of project-based tutorials
react,facebook,JavaScript,244318,50875,1194,4695,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,226458,61323,3,5323,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219194,50289,912,3546,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,212860,12737,125,2839,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209899,33836,622,4630,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,202852,25211,23,4351,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195777,31100,399,2930,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194429,75260,4060,3799,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,185822,26313,526,6060,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184504,33604,2,4520,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184073,51090,194,2969,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,183283,38884,15894,3863,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,183045,46221,389,1112,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
n8n,n8n-io,TypeScript,182068,56391,1475,2475,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
Python-100-Days,jackfrued,Jupyter Notebook,180603,55555,693,2953,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,175793,30205,12521,4044,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174115,79011,474,5360,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173241,82713,114,5623,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,170578,16409,4,2271,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
