repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,502356,47627,484,2931,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,467879,35063,76,4329,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,445107,44626,186,4163,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,435774,47775,1344,3711,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,388518,66309,84,4602,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,373037,77392,7119,175,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,355039,44080,7,3351,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,349203,56284,544,3368,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,347029,82931,113,3634,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,298426,27939,16,4343,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,293635,13611,0,4005,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276208,20867,16693,2610,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,266038,34605,298,3324,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,245120,51081,1299,4742,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,233631,62372,3,5370,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,221182,50662,918,3593,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,220896,13208,141,2886,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209780,33859,624,4677,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203957,25387,22,4398,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
superpowers,obra,Shell,197209,17595,286,221,True,False,True,True,An agentic skills framework & software development methodology that works.
javascript-algorithms,trekhleb,JavaScript,195973,31071,406,2977,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195154,75311,5367,3846,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,191935,109938,1405,48,True,True,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,188623,57796,1484,2522,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ohmyzsh,ohmyzsh,Shell,187116,26379,554,6107,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
ECC,affaan-m,JavaScript,186747,28912,5,121,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
vscode,microsoft,TypeScript,185077,39961,17750,3910,True,True,True,True,Visual Studio Code
You-Dont-Know-JS,getify,,184463,33565,2,4567,False,True,True,True,A book series (2 published editions) on the JS language.
AutoGPT,Significant-Gravitas,Python,184408,46228,418,1159,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
CS-Notes,CyC2018,,184391,51002,196,3016,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
Python-100-Days,jackfrued,Jupyter Notebook,182594,55690,697,3000,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,176362,30386,12689,4091,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
Microsoft-Activation-Scripts,massgravel,Batchfile,175708,16874,2,2318,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
bootstrap,twbs,MDX,174253,78894,439,5407,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173993,82513,63,5670,True,True,True,True,A collection of useful .gitignore templates
awesome-go,avelino,Go,173026,13225,184,4334,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,171720,16183,3263,1057,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
FreeDomain,DigitalPlatDev,HTML,163609,2852,32,718,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
stable-diffusion-webui,AUTOMATIC1111,Python,163141,30355,2486,1365,False,False,True,True,Stable Diffusion web UI
yt-dlp,yt-dlp,Python,163062,13685,2508,2031,False,True,True,True,A feature-rich command-line audio/video downloader
prompts.chat,f,HTML,162490,21156,46,1260,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
opencode,anomalyco,TypeScript,162304,19102,6190,383,False,True,True,True,The open source coding agent.
the-art-of-command-line,jlevy,,160997,14807,254,4016,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,160751,33257,2359,2758,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
HelloGitHub,521xueweihan,Python,157608,12003,382,3667,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
hermes-agent,NousResearch,Python,156846,25257,12016,300,False,True,True,True,The agent that grows with you
JavaGuide,Snailclimb,JavaScript,155758,46132,61,2933,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
langflow,langflow-ai,Python,148476,9041,922,1195,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
javascript,airbnb,JavaScript,148125,26681,159,4946,True,False,True,True,JavaScript Style Guide
scrcpy,Genymobile,C,141951,13096,2800,3100,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,141846,22299,810,1132,True,True,True,True,Production-ready platform for agentic workflow development.
youtube-dl,ytdl-org,Python,140319,10662,4125,5678,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
tech-interview-handbook,yangshun,TypeScript,139610,16583,45,3605,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139522,31097,3958,3512,True,True,True,True,The React Framework
system-prompts-and-models-of-ai-tools,x1xhlol,,137769,34353,144,439,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
open-webui,open-webui,Python,137672,19672,303,955,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
skills,anthropics,Python,137190,16186,857,238,False,False,True,True,Public repository for Agent Skills
langchain,langchain-ai,Python,137072,22673,578,1310,True,True,True,True,The agent engineering platform.
andrej-karpathy-skills,multica-ai,,136509,14013,91,112,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
go,golang,Go,133960,19031,10084,4291,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133472,23618,3,2280,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,133275,7986,6954,2574,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
30-seconds-of-code,Chalarangelo,JavaScript,127856,12490,1,3092,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,126250,15128,34,1291,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125841,25149,1303,4147,True,True,True,True,A framework for building native applications using React
claude-code,anthropics,Shell,124758,20516,11171,450,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
markitdown,microsoft,Python,123742,8385,659,551,True,False,True,True,Python tool for converting files and office documents to Markdown.
excalidraw,excalidraw,TypeScript,123549,13691,3066,2329,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-for-dev,ripienaar,HTML,122456,12854,12,4079,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,122341,43098,2704,4364,True,True,True,True,Production-Grade Container Scheduling and Management
firecrawl,firecrawl,TypeScript,121576,7406,324,763,False,True,True,True,"🔥 Search, scrape, and clean the web for AI agents."
electron,electron,C++,121330,17199,871,4785,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
clash-verge-rev,clash-verge-rev,TypeScript,119074,8673,326,909,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
node,nodejs,JavaScript,117286,35561,2650,4191,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116964,28312,32,4579,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,116316,6143,3,2742,True,True,True,True,Collection of publicly available IPTV channels from all over the world
ui,shadcn-ui,TypeScript,114642,8848,1927,1230,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,114541,17236,116,2058,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
ComfyUI,Comfy-Org,Python,113486,13292,4021,1218,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
d3,d3,Shell,112915,22737,29,5712,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
rust,rust-lang,Rust,112885,14929,12398,5815,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,112551,36378,464,5900,True,True,True,True,JavaScript 3D Library.
Awesome-Hacking,Hack-with-Github,,112486,10288,32,3701,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
llama.cpp,ggml-org,C++,111179,18398,1685,1165,False,True,True,True,LLM inference in C/C++
generative-ai-for-beginners,microsoft,Jupyter Notebook,111046,59557,14,1064,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
awesome-llm-apps,Shubhamsaboo,Python,111017,16468,9,750,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
godot,godotengine,C++,110889,25360,18211,4517,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
axios,axios,JavaScript,109071,11708,163,4291,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108906,13404,5038,4353,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,108004,13540,191,2448,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
tauri,tauri-apps,Rust,106799,3618,1423,2501,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
deno,denoland,Rust,106769,6064,2250,2926,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,106647,15049,46,3801,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
papers-we-love,papers-we-love,Shell,106298,6353,2,4537,True,True,True,True,Papers from the computer science community to read and discuss.
v2rayN,2dust,C#,106054,15054,5,2485,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
nodebestpractices,goldbergyoni,Dockerfile,105263,10734,113,3167,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
awesome-mac,jaywcjlove,Swift,104335,7776,300,3592,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,104277,13697,1821,396,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
DeepSeek-V3,deepseek-ai,Python,103564,16748,212,508,False,False,True,True,
create-react-app,react,JavaScript,103384,27045,2389,3592,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,103218,9287,1738,3202,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
supabase,supabase,TypeScript,102664,12462,1016,2411,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
spec-kit,github,Python,102363,8997,424,270,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
immich,immich-app,TypeScript,101025,5642,654,1565,True,True,True,True,High performance self-hosted photo and video management solution.
agency-agents,msitarzewski,Shell,100295,16642,142,217,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
HowToCook,Anduin2017,,100178,10967,466,2270,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
angular,angular,TypeScript,100113,27230,1154,4260,True,True,True,True,Deliver web apps with confidence 🚀
pytorch,pytorch,Python,99997,27811,18508,3566,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,99747,6907,1928,4490,False,True,True,True,Vim-fork focused on extensibility and usability
whisper,openai,Python,99733,12212,122,1340,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
gstack,garrytan,TypeScript,99208,14787,538,68,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
every-programmer-should-know,mtdvio,,98950,8724,24,3189,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98357,32638,1536,4291,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
fastapi,fastapi,Python,98324,9315,182,2718,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
ant-design,ant-design,TypeScript,98066,54607,1375,4042,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,97005,3956,435,4058,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95777,15500,61,2016,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
LLMs-from-scratch,rasbt,Jupyter Notebook,95124,14568,4,1030,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
tailwindcss,tailwindlabs,TypeScript,95052,5243,92,3146,False,True,True,True,A utility-first CSS framework for rapid UI development.
browser-use,browser-use,Python,94561,10670,230,564,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
clean-code-javascript,ryanmcdermott,JavaScript,94349,12466,123,3461,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94338,9420,258,3296,False,True,True,True,JavaScript API for Chrome and Firefox
app-ideas,florinpop17,,94009,10437,606,2639,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
java-design-patterns,iluwatar,Java,94007,27373,229,4300,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,93424,10187,380,5877,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,93128,13555,117,967,False,True,True,True,real time face swap and one-click video deepfake with only a single image
skills,mattpocock,Shell,92489,8120,39,104,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
DeepSeek-R1,deepseek-ai,,92015,11729,41,483,False,False,True,True,
bun,oven-sh,Rust,91972,4598,6963,1861,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
