repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,490667,46330,466,2898,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,455762,34270,63,4296,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,442985,44307,201,4130,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,423577,46110,1251,3678,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,385576,66110,77,4569,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,358288,72830,18851,142,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,kamranahmedse,TypeScript,353024,43934,10,3318,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,342940,55414,527,3335,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,340994,81918,103,3601,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,292579,27690,19,4310,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,286243,13180,0,3972,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275882,20900,16698,2577,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,263324,34249,290,3291,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244550,50943,1225,4709,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,229159,61628,3,5337,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219642,50333,926,3560,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,215174,12882,135,2853,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209821,33838,622,4644,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203063,25274,21,4365,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195848,31088,400,2944,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194753,75283,4426,3813,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,186218,26380,540,6074,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
claw-code,ultraworkers,Rust,184891,108332,1413,15,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
You-Dont-Know-JS,getify,,184437,33594,2,4534,False,True,True,True,A book series (2 published editions) on the JS language.
n8n,n8n-io,TypeScript,184251,56851,1483,2489,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
CS-Notes,CyC2018,,184169,51069,194,2983,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,183914,39221,16426,3877,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,183465,46222,382,1126,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,181445,55627,694,2967,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,175989,30248,12558,4058,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174168,78983,432,5374,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173397,82640,113,5637,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,172126,16541,6,2285,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,170076,13147,178,4301,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,169128,15620,2949,1024,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162378,30279,2479,1332,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160553,14800,254,3983,False,True,False,True,"Master the command line, in one page"
prompts.chat,f,HTML,159829,20931,45,1227,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
transformers,huggingface,Python,159454,32883,2345,2725,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
everything-claude-code,affaan-m,JavaScript,157694,24506,101,88,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
FreeDomain,DigitalPlatDev,HTML,157344,2683,30,685,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,157086,12945,2471,1998,False,True,True,True,A feature-rich command-line audio/video downloader
JavaGuide,Snailclimb,Java,154983,46149,62,2900,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
superpowers,obra,Shell,154678,13425,291,188,True,False,True,True,An agentic skills framework & software development methodology that works.
HelloGitHub,521xueweihan,Python,151355,11527,326,3633,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
javascript,airbnb,JavaScript,148120,26725,188,4913,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,146994,8777,929,1162,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
opencode,anomalyco,TypeScript,143995,16257,6055,350,False,True,True,True,The open source coding agent.
youtube-dl,ytdl-org,Python,140082,10615,4125,5645,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138952,30907,3731,3479,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138773,16499,44,3572,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,138544,12892,2779,3067,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,137941,21613,941,1099,True,True,True,True,Production-ready platform for agentic workflow development.
system-prompts-and-models-of-ai-tools,x1xhlol,,135262,33990,147,406,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,133715,22096,533,1277,True,True,True,True,The agent engineering platform
go,golang,Go,133490,18921,9957,4258,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133273,23656,0,2247,False,False,False,True,"Crack LeetCode, not only how, but also why. "
open-webui,open-webui,Python,132094,18748,246,922,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
PowerToys,microsoft,C#,131710,7882,8391,2541,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
30-seconds-of-code,Chalarangelo,JavaScript,127487,12483,1,3059,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125695,25147,1292,4114,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,125312,15048,30,1258,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121732,42868,2754,4331,True,True,True,True,Production-Grade Container Scheduling and Management
excalidraw,excalidraw,TypeScript,121156,13291,2969,2296,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
electron,electron,C++,120912,17138,856,4752,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120724,12586,18,4046,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
