repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,504995,47909,484,2939,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,470367,35176,77,4337,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,445441,44705,168,4171,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,437339,47944,1379,3719,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,389019,66346,84,4611,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,374955,78131,6875,183,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,355516,44105,13,3359,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,350449,56441,548,3376,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,347462,82959,113,3642,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,299773,27980,18,4351,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,295433,13722,0,4013,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276254,20856,16692,2618,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,266702,34660,304,3332,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,245284,51111,1310,4750,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,234536,62554,3,5378,False,False,True,True,Linux kernel source tree
the-book-of-secret-knowledge,trimstray,,224902,13502,148,2894,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
Python,TheAlgorithms,Python,221407,50673,919,3601,True,True,True,True,All Algorithms implemented in Python
vue,vuejs,TypeScript,209788,33881,623,4685,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
superpowers,obra,Shell,208347,18570,282,229,True,False,True,True,An agentic skills framework & software development methodology that works.
computer-science,ossu,HTML,204187,25411,22,4406,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195996,31067,402,2985,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195271,75340,5674,3854,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ECC,affaan-m,JavaScript,194869,30021,21,129,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
claw-code,ultraworkers,Rust,192617,109952,1373,56,True,True,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,189859,58040,1484,2530,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
