repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,483758,45528,456,2878,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,449197,33771,89,4276,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,438883,43786,217,4110,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,416530,45161,1096,3658,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,384630,66063,79,4549,True,True,True,True,:books: Freely available programming books
developer-roadmap,kamranahmedse,TypeScript,351738,43871,33,3298,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,340327,55050,518,3315,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,338280,81625,101,3581,False,False,True,True,A complete computer science study plan to become a software engineer.
openclaw,openclaw,TypeScript,337630,66230,15753,122,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
awesome-python,vinta,Python,289197,27489,19,4290,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources."
awesome-selfhosted,awesome-selfhosted,,282331,12993,0,3952,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275799,20929,16700,2557,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,261812,34059,283,3271,False,True,False,True,Curated list of project-based tutorials
react,facebook,JavaScript,244223,50862,1184,4689,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,225264,61220,3,5317,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219081,50253,896,3540,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,211837,12672,122,2833,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209965,33837,621,4624,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,202749,25172,20,4345,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195795,31095,397,2924,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194352,75251,4020,3793,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,185662,26307,527,6054,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184543,33605,2,4514,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184043,51110,195,2963,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,183124,38777,15630,3857,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,182865,46223,382,1106,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
n8n,n8n-io,TypeScript,181270,56212,1418,2469,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
Python-100-Days,jackfrued,Jupyter Notebook,180275,55531,693,2947,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,175720,30164,12506,4038,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174118,79041,474,5354,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173212,82724,112,5617,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,170081,16368,3,2265,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,168367,13096,171,4281,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,166266,15183,2727,1004,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162019,30205,2471,1312,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160510,14797,256,3963,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,158463,32628,2296,2705,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
JavaGuide,Snailclimb,Java,154491,46137,66,2880,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！
FreeDomain,DigitalPlatDev,HTML,154388,2640,32,665,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
prompts.chat,f,HTML,154360,20280,39,1207,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
yt-dlp,yt-dlp,Python,153466,12445,2407,1978,False,True,True,True,A feature-rich command-line audio/video downloader
javascript,airbnb,JavaScript,148118,26752,189,4893,True,False,True,True,JavaScript Style Guide
HelloGitHub,521xueweihan,Python,147574,11263,310,3613,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
langflow,langflow-ai,Python,146284,8658,918,1142,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,139952,10606,4119,5625,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138502,30705,3592,3459,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138387,16487,45,3552,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,137606,12817,2765,3047,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,134662,20956,802,1079,True,True,True,True,Production-ready platform for agentic workflow development.
