repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,511983,48518,502,2948,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,473030,35311,83,4346,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,446115,44839,176,4180,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,439446,48155,1393,3728,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,389696,66415,81,4620,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,376927,78757,7708,192,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,356292,44181,18,3368,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,351803,56588,549,3385,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,349896,83249,113,3651,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,301349,28045,19,4360,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,297269,13831,0,4022,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276257,20835,16692,2627,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,267665,34732,307,3341,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,245475,51167,1328,4759,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,235358,62704,3,5387,False,False,True,True,Linux kernel source tree
the-book-of-secret-knowledge,trimstray,,226657,13596,151,2903,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
Python,TheAlgorithms,Python,221664,50718,938,3610,True,True,True,True,All Algorithms implemented in Python
superpowers,obra,Shell,218226,19436,262,238,True,False,True,True,An agentic skills framework & software development methodology that works.
vue,vuejs,TypeScript,209842,33891,624,4694,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
ECC,affaan-m,JavaScript,207558,31852,81,138,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
computer-science,ossu,HTML,204460,25434,23,4415,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,196050,31064,402,2994,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195422,75351,3154,3863,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,193289,109979,1,65,True,True,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,191154,58287,1471,2539,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ohmyzsh,ohmyzsh,Shell,187654,26373,556,6124,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,185812,40368,18398,3927,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,184769,46188,443,1176,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
You-Dont-Know-JS,getify,,184496,33548,2,4584,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184475,50923,196,3033,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
Python-100-Days,jackfrued,Jupyter Notebook,183042,55652,698,3017,False,False,True,True,Python - 100天从新手到大师
hermes-agent,NousResearch,Python,181418,31131,17856,317,False,True,True,True,The agent that grows with you
Microsoft-Activation-Scripts,massgravel,Batchfile,177409,16999,1,2335,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
flutter,flutter,Dart,176650,30472,12764,4108,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
awesome-go,avelino,Go,174603,13287,192,4351,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
FreeDomain,DigitalPlatDev,HTML,174573,3480,33,735,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
bootstrap,twbs,MDX,174302,78850,446,5424,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,174281,82443,65,5687,True,True,True,True,A collection of useful .gitignore templates
ollama,ollama,Go,173214,16447,3329,1074,False,True,True,True,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
opencode,anomalyco,TypeScript,170112,20348,6613,400,False,True,True,True,The open source coding agent.
yt-dlp,yt-dlp,Python,168110,14138,2555,2048,False,True,True,True,A feature-rich command-line audio/video downloader
andrej-karpathy-skills,multica-ai,,168063,17169,118,129,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
