repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,497825,47179,471,2911,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,460013,34529,67,4309,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,443825,44423,179,4143,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,428426,46769,1310,3691,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,386762,66164,79,4582,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,365990,75039,6965,155,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,353852,43976,16,3331,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,345974,55838,529,3348,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,343174,82271,104,3614,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,294938,27792,17,4323,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,288750,13294,0,3985,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276082,20894,16699,2590,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,264339,34363,296,3304,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244758,50998,1261,4722,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,231192,61954,3,5350,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,220370,50457,938,3573,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,217838,13087,138,2866,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209810,33850,622,4657,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203363,25309,23,4378,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195899,31089,403,2957,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194928,75295,4764,3826,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,189091,109457,1447,28,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
ohmyzsh,ohmyzsh,Shell,186573,26362,546,6087,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
n8n,n8n-io,TypeScript,186014,57199,1548,2502,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
You-Dont-Know-JS,getify,,184442,33582,2,4547,False,True,True,True,A book series (2 published editions) on the JS language.
vscode,microsoft,TypeScript,184367,39524,16823,3890,True,True,True,True,Visual Studio Code
CS-Notes,CyC2018,,184282,51050,194,2996,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
AutoGPT,Significant-Gravitas,Python,183867,46235,399,1139,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,181995,55673,695,2980,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,176134,30294,12548,4071,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174210,78945,441,5387,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173616,82594,69,5650,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,173505,16665,2,2298,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
superpowers,obra,Shell,171877,15161,278,201,True,False,True,True,An agentic skills framework & software development methodology that works.
awesome-go,avelino,Go,171277,13174,182,4314,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,170253,15867,3104,1037,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
everything-claude-code,affaan-m,JavaScript,169540,26266,182,101,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
stable-diffusion-webui,AUTOMATIC1111,Python,162658,30294,2483,1345,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,161070,21047,43,1240,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
the-art-of-command-line,jlevy,,160807,14803,254,3996,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,160070,33050,2341,2738,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
yt-dlp,yt-dlp,Python,159236,13185,2493,2011,False,True,True,True,A feature-rich command-line audio/video downloader
FreeDomain,DigitalPlatDev,HTML,159212,2715,31,698,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
JavaGuide,Snailclimb,Java,155293,46153,64,2913,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
HelloGitHub,521xueweihan,Python,153763,11736,348,3646,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
opencode,anomalyco,TypeScript,151522,17421,6163,363,False,True,True,True,The open source coding agent.
javascript,airbnb,JavaScript,148121,26703,159,4926,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,147491,8868,944,1175,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,140155,10625,4125,5658,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
dify,langgenius,TypeScript,139555,21880,816,1112,True,True,True,True,Production-ready platform for agentic workflow development.
next.js,vercel,JavaScript,139212,30988,3862,3492,True,True,True,True,The React Framework
scrcpy,Genymobile,C,139160,12961,2787,3080,False,False,True,True,Display and control your Android device
tech-interview-handbook,yangshun,TypeScript,139069,16531,44,3585,True,True,True,True,Curated coding interview preparation materials for busy software engineers
system-prompts-and-models-of-ai-tools,x1xhlol,,136325,34085,137,419,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,135298,22367,556,1290,True,True,True,True,The agent engineering platform
open-webui,open-webui,Python,134699,19145,302,935,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
go,golang,Go,133674,18963,9998,4271,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133365,23635,1,2260,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,132141,7906,6660,2554,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
30-seconds-of-code,Chalarangelo,JavaScript,127616,12482,1,3072,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,125745,15089,30,1271,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125734,25151,1297,4127,True,True,True,True,A framework for building native applications using React
skills,anthropics,Python,125607,14716,785,218,False,False,True,True,Public repository for Agent Skills
hermes-agent,NousResearch,Python,123451,18391,7001,280,False,True,True,True,The agent that grows with you
excalidraw,excalidraw,TypeScript,122163,13453,3020,2309,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
kubernetes,kubernetes,Go,121986,42947,2694,4344,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121072,17157,850,4765,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120986,12623,12,4059,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
claude-code,anthropics,Shell,118948,19747,10737,430,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
markitdown,microsoft,Python,118438,7814,645,531,True,False,True,True,Python tool for converting files and office documents to Markdown.
node,nodejs,JavaScript,116973,35460,2645,4171,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116777,28306,33,4559,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,115604,6056,5,2722,True,True,True,True,Collection of publicly available IPTV channels from all over the world
clash-verge-rev,clash-verge-rev,TypeScript,114397,8363,301,889,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
ui,shadcn-ui,TypeScript,113187,8678,1857,1210,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,113110,16966,107,2038,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
firecrawl,firecrawl,TypeScript,112932,7195,296,743,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
d3,d3,Shell,112808,22752,29,5692,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
rust,rust-lang,Rust,112412,14836,12317,5795,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,112226,36356,518,5880,True,True,True,True,JavaScript 3D Library.
Awesome-Hacking,Hack-with-Github,,111214,10231,27,3681,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
ComfyUI,Comfy-Org,Python,110510,12891,4005,1198,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
godot,godotengine,C++,110083,25155,18137,4497,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,109991,59022,0,1044,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
axios,axios,JavaScript,109030,11659,183,4271,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108698,13372,5030,4333,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
awesome-llm-apps,Shubhamsaboo,Python,107979,15910,3,730,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
GitHub-Chinese-Top-Charts,GrowingGit,Java,107727,13537,190,2428,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
llama.cpp,ggml-org,C++,107275,17519,1550,1145,False,True,True,True,LLM inference in C/C++
deno,denoland,Rust,106567,6036,2320,2906,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,106157,15030,38,3781,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
