repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,478006,44959,443,2868,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,446108,33574,83,4266,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,438359,43665,252,4100,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,411154,44436,1007,3648,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,384127,66032,70,4539,True,True,True,True,:books: Freely available programming books
developer-roadmap,kamranahmedse,TypeScript,351042,43789,19,3288,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,339121,54913,518,3305,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,337899,81613,98,3571,False,False,True,True,A complete computer science study plan to become a software engineer.
openclaw,openclaw,TypeScript,317894,60955,14601,112,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
awesome-python,vinta,Python,287537,27415,21,4280,False,True,True,True,"An opinionated list of awesome Python frameworks, libraries, software and resources."
awesome-selfhosted,awesome-selfhosted,,280445,12874,0,3942,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275786,20938,16699,2547,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,261101,33995,281,3260,False,True,False,True,Curated list of project-based tutorials
react,facebook,JavaScript,243988,50804,1173,4679,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,223103,61024,3,5307,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,218770,50216,886,3530,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,210362,12605,119,2823,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,210002,33869,623,4614,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,202450,25141,20,4335,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195786,31116,393,2914,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194193,75250,3752,3783,True,True,True,True,An Open Source Machine Learning Framework for Everyone
