repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,475979,44694,442,2867,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,445819,33560,80,4265,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,438246,43625,250,4099,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,410741,44368,995,3647,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,384065,66031,69,4538,True,True,True,True,:books: Freely available programming books
developer-roadmap,kamranahmedse,TypeScript,350971,43787,25,3287,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,339000,54898,518,3304,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,337866,81621,98,3570,False,False,True,True,A complete computer science study plan to become a software engineer.
openclaw,openclaw,TypeScript,315495,60364,14092,111,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
awesome-python,vinta,Python,287363,27400,20,4279,False,True,True,True,"An opinionated list of awesome Python frameworks, libraries, software and resources."
awesome-selfhosted,awesome-selfhosted,,280219,12868,0,3941,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275773,20939,16699,2546,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,261019,33979,280,3260,False,True,False,True,Curated list of project-based tutorials
react,facebook,JavaScript,243943,50790,1176,4678,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,222925,61003,3,5306,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,218708,50205,886,3529,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,210206,12601,118,2822,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209990,33866,622,4613,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,202392,25136,20,4334,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195780,31114,393,2913,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194160,75247,3775,3782,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,185389,26318,530,6043,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184498,33623,2,4503,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,183938,51159,195,2952,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,182699,38516,15284,3846,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,182497,46233,373,1095,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,179678,55507,692,2936,False,False,True,True,Python - 100天从新手到大师
n8n,n8n-io,TypeScript,179326,55813,1433,2458,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
flutter,flutter,Dart,175577,30126,12490,4027,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174078,79051,477,5343,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173024,82764,108,5606,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,168882,16246,1,2254,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,167452,13059,173,4270,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,165207,14984,2647,993,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,161770,30178,2470,1301,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160323,14794,256,3952,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,157870,32489,2314,2694,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
JavaGuide,Snailclimb,Java,154268,46135,67,2869,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！
prompts.chat,f,HTML,152729,20082,31,1196,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
FreeDomain,DigitalPlatDev,HTML,152562,2622,31,654,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,151425,12267,2366,1967,False,True,True,True,A feature-rich command-line audio/video downloader
javascript,airbnb,JavaScript,148121,26772,189,4882,True,False,True,True,JavaScript Style Guide
HelloGitHub,521xueweihan,Python,146247,11226,293,3602,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
langflow,langflow-ai,Python,145701,8590,895,1131,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,139877,10602,4119,5614,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138341,30647,3481,3448,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138165,16469,64,3541,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,137038,12766,2765,3036,False,False,True,True,Display and control your Android device
go,golang,Go,133073,18857,9873,4227,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133047,23705,0,2216,False,False,False,True,"Crack LeetCode, not only how, but also why. "
dify,langgenius,TypeScript,132943,20712,779,1068,True,True,True,True,Production-ready platform for agentic workflow development.
system-prompts-and-models-of-ai-tools,x1xhlol,,131329,33333,128,375,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
PowerToys,microsoft,C#,130538,7778,8237,2510,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
langchain,langchain-ai,Python,129635,21360,495,1246,True,True,True,True,The agent engineering platform
open-webui,open-webui,Python,127351,18002,276,891,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
30-seconds-of-code,Chalarangelo,JavaScript,127093,12452,4,3028,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125585,25132,1263,4083,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,123302,14916,28,1227,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
opencode,anomalyco,TypeScript,122856,12782,6968,319,False,True,True,True,The open source coding agent.
kubernetes,kubernetes,Go,121170,42682,2643,4300,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,120489,17047,843,4721,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120044,12417,14,4015,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
excalidraw,excalidraw,TypeScript,118844,12877,2837,2265,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-programming-books-zh_CN,justjavac,,116458,28329,33,4515,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
node,nodejs,JavaScript,116273,35062,2536,4127,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
iptv,iptv-org,TypeScript,112938,5724,288,2678,True,True,True,True,Collection of publicly available IPTV channels from all over the world
d3,d3,Shell,112540,22781,27,5648,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,111384,36308,588,5836,True,True,True,True,JavaScript 3D Library.
rust,rust-lang,Rust,111247,14622,12244,5751,True,True,True,True,Empowering everyone to build reliable and efficient software.
ui,shadcn-ui,TypeScript,109654,8197,1776,1166,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,109386,16306,107,1994,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
axios,axios,JavaScript,108649,11552,342,4227,True,True,True,True,Promise based HTTP client for the browser and node.js
Awesome-Hacking,Hack-with-Github,,108436,10057,34,3637,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
TypeScript,microsoft,TypeScript,108168,13296,5486,4289,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
generative-ai-for-beginners,microsoft,Jupyter Notebook,108076,57925,7,1000,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,107902,24665,17797,4453,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
GitHub-Chinese-Top-Charts,GrowingGit,Java,106877,13526,190,2384,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106363,5941,2364,2862,True,True,True,True,A modern runtime for JavaScript and TypeScript.
ComfyUI,Comfy-Org,Python,105958,12179,3837,1154,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
frp,fatedier,Go,105250,14949,44,3737,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
nodebestpractices,goldbergyoni,Dockerfile,105171,10700,92,3103,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
tauri,tauri-apps,Rust,104152,3443,1385,2437,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,104132,6293,3,4473,True,True,True,True,Papers from the computer science community to read and discuss.
create-react-app,facebook,JavaScript,103826,27117,2373,3528,True,True,True,True,Set up a modern web app by running one command.
