repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,483490,45503,453,2877,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,448898,33756,88,4275,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,438842,43774,227,4109,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,416153,45106,1094,3657,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,384592,66057,75,4548,True,True,True,True,:books: Freely available programming books
developer-roadmap,kamranahmedse,TypeScript,351669,43861,31,3297,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,340235,55034,518,3314,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,338253,81622,101,3580,False,False,True,True,A complete computer science study plan to become a software engineer.
openclaw,openclaw,TypeScript,336241,65762,15526,121,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
awesome-python,vinta,Python,289027,27480,16,4289,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources."
awesome-selfhosted,awesome-selfhosted,,282111,12980,0,3951,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275799,20929,16700,2556,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,261697,34051,283,3270,False,True,False,True,Curated list of project-based tutorials
react,facebook,JavaScript,244202,50856,1177,4688,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,225110,61205,3,5316,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219055,50243,892,3539,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,211684,12666,122,2832,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209955,33838,621,4623,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,202730,25171,20,4344,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195788,31094,397,2923,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194345,75247,3988,3792,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,185633,26309,525,6053,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184533,33604,2,4513,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184040,51112,195,2962,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,183072,38761,15567,3856,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,182833,46220,374,1105,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
n8n,n8n-io,TypeScript,181098,56166,1414,2468,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
Python-100-Days,jackfrued,Jupyter Notebook,180196,55527,693,2946,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,175709,30163,12517,4037,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174110,79044,481,5353,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173184,82729,113,5616,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,169978,16364,2,2264,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,168270,13089,172,4280,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,166172,15176,2725,1003,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162005,30208,2471,1311,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160492,14795,256,3962,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,158422,32609,2286,2704,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
JavaGuide,Snailclimb,Java,154478,46134,68,2879,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！
prompts.chat,f,HTML,154262,20270,39,1206,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
FreeDomain,DigitalPlatDev,HTML,154237,2641,32,664,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,153299,12426,2407,1977,False,True,True,True,A feature-rich command-line audio/video downloader
javascript,airbnb,JavaScript,148110,26752,189,4892,True,False,True,True,JavaScript Style Guide
HelloGitHub,521xueweihan,Python,147454,11261,310,3612,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
langflow,langflow-ai,Python,146238,8656,919,1141,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,139943,10605,4120,5624,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138470,30707,3587,3458,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138366,16485,45,3551,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,137537,12812,2763,3046,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,134475,20934,796,1078,True,True,True,True,Production-ready platform for agentic workflow development.
system-prompts-and-models-of-ai-tools,x1xhlol,,133264,33630,140,385,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
go,golang,Go,133170,18882,9898,4237,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133140,23682,0,2226,False,False,False,True,"Crack LeetCode, not only how, but also why. "
langchain,langchain-ai,Python,131114,21589,498,1256,True,True,True,True,The agent engineering platform
PowerToys,microsoft,C#,130952,7817,8428,2520,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
opencode,anomalyco,TypeScript,130438,13839,6468,329,False,True,True,True,The open source coding agent.
open-webui,open-webui,Python,128734,18198,240,901,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
30-seconds-of-code,Chalarangelo,JavaScript,127222,12461,5,3038,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125639,25116,1260,4093,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,123949,14947,29,1237,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121356,42731,2637,4310,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,120628,17081,861,4731,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120337,12485,12,4025,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
excalidraw,excalidraw,TypeScript,119575,13007,2882,2275,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-programming-books-zh_CN,justjavac,,116507,28309,33,4525,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
node,nodejs,JavaScript,116430,35161,2574,4137,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
iptv,iptv-org,TypeScript,113874,5805,326,2688,True,True,True,True,Collection of publicly available IPTV channels from all over the world
superpowers,obra,Shell,113450,9101,166,167,True,False,True,True,An agentic skills framework & software development methodology that works.
d3,d3,Shell,112618,22782,29,5658,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,111564,36316,586,5846,True,True,True,True,JavaScript 3D Library.
rust,rust-lang,Rust,111508,14673,12273,5761,True,True,True,True,Empowering everyone to build reliable and efficient software.
ui,shadcn-ui,TypeScript,110741,8305,1790,1176,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,110012,16444,106,2004,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
Awesome-Hacking,Hack-with-Github,,109065,10086,36,3647,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
axios,axios,JavaScript,108648,11561,355,4237,True,True,True,True,Promise based HTTP client for the browser and node.js
generative-ai-for-beginners,microsoft,Jupyter Notebook,108540,58198,13,1010,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,108486,24779,17914,4463,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
everything-claude-code,affaan-m,JavaScript,108446,14157,127,67,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
TypeScript,microsoft,TypeScript,108292,13308,5000,4299,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107089,13527,193,2394,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
ComfyUI,Comfy-Org,Python,106964,12326,3884,1164,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
deno,denoland,Rust,106445,5957,2291,2872,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,105603,14962,50,3747,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
clash-verge-rev,clash-verge-rev,TypeScript,105445,7662,202,855,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
nodebestpractices,goldbergyoni,Dockerfile,105182,10698,94,3113,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
tauri,tauri-apps,Rust,104618,3465,1380,2447,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,104483,6307,3,4483,True,True,True,True,Papers from the computer science community to read and discuss.
create-react-app,facebook,JavaScript,103807,27105,2376,3538,True,True,True,True,Set up a modern web app by running one command.
awesome-llm-apps,Shubhamsaboo,Python,103588,15116,5,695,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
skills,anthropics,Python,103061,11331,582,184,False,False,True,True,Public repository for Agent Skills
DeepSeek-V3,deepseek-ai,Python,102384,16606,117,454,False,False,True,True,
terminal,microsoft,C++,102366,9156,1708,3148,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
awesome-mac,jaywcjlove,JavaScript,100903,7531,230,3538,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
angular,angular,TypeScript,100128,27137,1102,4206,True,True,True,True,Deliver web apps with confidence 🚀
v2rayN,2dust,C#,99784,14387,15,2431,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
supabase,supabase,TypeScript,99632,11887,970,2356,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
llama.cpp,ggml-org,C++,99356,15821,1289,1111,False,True,True,True,LLM inference in C/C++
gemini-cli,google-gemini,TypeScript,99112,12620,3177,342,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
HowToCook,Anduin2017,Dockerfile,99032,10882,470,2216,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,98577,27306,18117,3511,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98357,8692,23,3135,False,True,False,True,A collection of (mostly) technical things every software developer should know about
firecrawl,firecrawl,TypeScript,98357,6626,238,709,False,True,True,True,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data
material-ui,mui,JavaScript,98034,32690,1718,4237,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97770,54568,1356,3988,True,True,True,True,An enterprise-class UI design language and React UI library
neovim,neovim,Vim Script,97473,6679,1904,4436,False,True,True,True,Vim-fork focused on extensibility and usability
whisper,openai,Python,96630,11926,117,1286,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
fastapi,fastapi,Python,96566,8938,164,2664,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,95756,3854,418,4004,False,True,True,True,Magnificent app which corrects your previous console command.
immich,immich-app,TypeScript,95705,5181,703,1511,True,True,True,True,High performance self-hosted photo and video management solution.
Web-Dev-For-Beginners,microsoft,JavaScript,95467,15291,52,1962,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
