repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,487719,45904,462,2891,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,453363,34060,59,4289,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,442254,44194,198,4123,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,420310,45737,1216,3671,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,385209,66095,79,4562,True,True,True,True,:books: Freely available programming books
developer-roadmap,kamranahmedse,TypeScript,352541,43891,5,3311,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
openclaw,openclaw,TypeScript,352473,71045,17781,135,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
system-design-primer,donnemartin,Python,341942,55252,528,3328,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,340601,81902,105,3594,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,291448,27615,18,4303,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,284972,13116,0,3965,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275841,20915,16698,2570,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,262633,34150,287,3284,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244503,50916,1217,4702,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,227607,61467,3,5330,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219420,50313,916,3553,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,214066,12798,129,2846,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209893,33836,623,4637,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203096,25251,23,4358,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195794,31084,400,2937,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194579,75256,4242,3806,True,True,True,True,An Open Source Machine Learning Framework for Everyone
