repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,503304,47707,483,2935,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,469154,35124,76,4333,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,445308,44676,186,4167,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,436671,47872,1368,3715,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,388744,66335,82,4606,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,374034,77739,7253,179,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,355282,44103,7,3355,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,349866,56364,547,3372,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,347259,82954,113,3638,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,299112,27953,17,4347,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,294644,13681,0,4009,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276220,20860,16692,2614,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,266394,34638,300,3328,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,245190,51095,1310,4746,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,234112,62465,3,5374,False,False,True,True,Linux kernel source tree
the-book-of-secret-knowledge,trimstray,,223328,13393,145,2890,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
Python,TheAlgorithms,Python,221321,50669,917,3597,True,True,True,True,All Algorithms implemented in Python
