repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,512953,48597,500,2951,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,473860,35353,85,4349,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,446387,44858,181,4183,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,440098,48236,1350,3731,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,389866,66428,80,4623,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,377486,78928,7880,195,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,356506,44184,20,3371,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,352171,56621,550,3388,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,350810,83352,113,3654,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,301850,28056,19,4363,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,297835,13865,0,4025,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276271,20832,16692,2630,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,268086,34769,307,3344,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,245673,51144,1333,4762,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,235780,62733,3,5390,False,False,True,True,Linux kernel source tree
the-book-of-secret-knowledge,trimstray,,227220,13618,153,2906,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
Python,TheAlgorithms,Python,221751,50731,945,3613,True,True,True,True,All Algorithms implemented in Python
superpowers,obra,Shell,220725,19639,270,241,True,False,True,True,An agentic skills framework & software development methodology that works.
ECC,affaan-m,JavaScript,210106,32217,38,141,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
vue,vuejs,TypeScript,209881,33860,624,4697,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,204609,25448,23,4418,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,196071,31069,405,2997,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195607,75318,3234,3866,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,193458,109959,0,68,True,True,True,True,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention."
n8n,n8n-io,TypeScript,191542,58379,1475,2542,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ohmyzsh,ohmyzsh,Shell,187866,26377,568,6127,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
hermes-agent,NousResearch,Python,186383,32067,19253,320,False,True,True,True,The agent that grows with you
vscode,microsoft,TypeScript,186063,40383,18379,3930,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,184833,46187,442,1179,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
You-Dont-Know-JS,getify,,184517,33544,2,4587,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184502,50911,196,3036,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
Python-100-Days,jackfrued,Jupyter Notebook,183160,55661,698,3020,False,False,True,True,Python - 100天从新手到大师
Microsoft-Activation-Scripts,massgravel,Batchfile,177710,17022,0,2338,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
flutter,flutter,Dart,176841,30480,12782,4111,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
FreeDomain,DigitalPlatDev,HTML,175533,3509,33,738,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
awesome-go,avelino,Go,174887,13294,194,4354,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
gitignore,github,,174327,82433,65,5690,True,True,True,True,A collection of useful .gitignore templates
bootstrap,twbs,MDX,174307,78849,443,5427,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
ollama,ollama,Go,173532,16501,3362,1077,False,True,True,True,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
opencode,anomalyco,TypeScript,171373,20536,6740,403,False,True,True,True,The open source coding agent.
andrej-karpathy-skills,multica-ai,,170700,17440,120,132,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
yt-dlp,yt-dlp,Python,169063,14214,2568,2051,False,True,True,True,A feature-rich command-line audio/video downloader
