repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,500691,47479,480,2924,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,465426,34911,73,4322,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,444528,44529,183,4156,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,434220,47549,1314,3704,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,388109,66284,80,4595,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,371005,76729,7333,168,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,354616,44060,10,3344,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,347979,56129,535,3361,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,346603,82876,109,3627,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,297194,27868,15,4336,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,291618,13460,0,3998,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276165,20879,16694,2603,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,265445,34514,299,3317,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244964,51015,1288,4735,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,232856,62211,3,5363,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,220958,50598,969,3586,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,219863,13174,141,2879,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209760,33832,623,4670,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203728,25365,22,4391,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195948,31081,403,2970,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195081,75273,5115,3839,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,191145,109852,1381,41,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,187508,57555,1463,2515,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
superpowers,obra,Shell,186956,16605,274,214,True,False,True,True,An agentic skills framework & software development methodology that works.
ohmyzsh,ohmyzsh,Shell,186944,26370,550,6100,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,184813,39771,17541,3903,True,True,True,True,Visual Studio Code
You-Dont-Know-JS,getify,,184451,33563,2,4560,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184332,51007,196,3009,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
AutoGPT,Significant-Gravitas,Python,184187,46230,392,1152,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,182357,55676,697,2993,False,False,True,True,Python - 100天从新手到大师
everything-claude-code,affaan-m,JavaScript,179779,27720,1,114,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
flutter,flutter,Dart,176287,30355,12617,4084,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
Microsoft-Activation-Scripts,massgravel,Batchfile,174926,16796,3,2311,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
bootstrap,twbs,MDX,174242,78910,437,5400,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173844,82547,71,5663,True,True,True,True,A collection of useful .gitignore templates
awesome-go,avelino,Go,172430,13205,183,4327,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,171230,16081,3226,1050,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162940,30339,2486,1358,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,162064,21109,43,1253,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
yt-dlp,yt-dlp,Python,161813,13485,2498,2024,False,True,True,True,A feature-rich command-line audio/video downloader
FreeDomain,DigitalPlatDev,HTML,161673,2762,32,711,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
the-art-of-command-line,jlevy,,160915,14805,254,4009,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,160504,33175,2363,2751,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
opencode,anomalyco,TypeScript,158737,18561,6641,376,False,True,True,True,The open source coding agent.
HelloGitHub,521xueweihan,Python,156300,11919,362,3659,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,Java,155584,46142,62,2926,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
javascript,airbnb,JavaScript,148118,26685,159,4939,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,148001,8959,916,1188,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
hermes-agent,NousResearch,Python,145345,22735,10268,293,False,True,True,True,The agent that grows with you
dify,langgenius,TypeScript,141028,22138,758,1125,True,True,True,True,Production-ready platform for agentic workflow development.
youtube-dl,ytdl-org,Python,140269,10651,4125,5671,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
scrcpy,Genymobile,C,139765,12994,2795,3093,False,False,True,True,Display and control your Android device
tech-interview-handbook,yangshun,TypeScript,139481,16568,44,3598,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139401,31055,3924,3505,True,True,True,True,The React Framework
system-prompts-and-models-of-ai-tools,x1xhlol,,137187,34202,140,432,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
open-webui,open-webui,Python,136682,19461,237,948,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
langchain,langchain-ai,Python,136481,22557,569,1303,True,True,True,True,The agent engineering platform.
go,golang,Go,133848,18999,10124,4284,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133421,23625,2,2273,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,133070,7962,6952,2567,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
skills,anthropics,Python,132510,15612,828,231,False,False,True,True,Public repository for Agent Skills
30-seconds-of-code,Chalarangelo,JavaScript,127767,12485,1,3085,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,126139,15121,34,1284,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125794,25147,1293,4140,True,True,True,True,A framework for building native applications using React
andrej-karpathy-skills,forrestchang,,125741,12787,88,105,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
excalidraw,excalidraw,TypeScript,122977,13607,3042,2322,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
markitdown,microsoft,Python,122711,8272,638,544,True,False,True,True,Python tool for converting files and office documents to Markdown.
claude-code,anthropics,Shell,122680,20262,10820,443,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
kubernetes,kubernetes,Go,122204,43030,2671,4357,True,True,True,True,Production-Grade Container Scheduling and Management
