repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,511643,48505,501,2947,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,472734,35300,82,4345,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,446007,44828,177,4179,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,439204,48135,1388,3727,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,389632,66412,82,4619,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,376660,78707,7496,191,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,356197,44174,16,3367,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,351663,56574,549,3384,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,349228,83177,113,3650,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,301144,28042,19,4359,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,297087,13827,0,4021,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276261,20836,16692,2626,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,267518,34721,307,3340,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,245441,51171,1327,4758,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,235280,62710,3,5386,False,False,True,True,Linux kernel source tree
the-book-of-secret-knowledge,trimstray,,226478,13594,150,2902,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
Python,TheAlgorithms,Python,221623,50708,937,3609,True,True,True,True,All Algorithms implemented in Python
superpowers,obra,Shell,217248,19338,256,237,True,False,True,True,An agentic skills framework & software development methodology that works.
vue,vuejs,TypeScript,209843,33894,623,4693,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
ECC,affaan-m,JavaScript,206162,31650,71,137,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
computer-science,ossu,HTML,204425,25434,23,4414,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,196030,31063,401,2993,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195401,75351,3164,3862,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,193230,109970,979,64,True,True,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,191001,58256,1466,2538,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ohmyzsh,ohmyzsh,Shell,187615,26370,554,6123,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,185783,40350,18412,3926,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,184735,46185,445,1175,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
You-Dont-Know-JS,getify,,184489,33547,2,4583,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184465,50927,196,3032,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
Python-100-Days,jackfrued,Jupyter Notebook,182998,55656,699,3016,False,False,True,True,Python - 100天从新手到大师
hermes-agent,NousResearch,Python,179663,30788,17412,316,False,True,True,True,The agent that grows with you
Microsoft-Activation-Scripts,massgravel,Batchfile,177292,16993,1,2334,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
flutter,flutter,Dart,176637,30467,12765,4107,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
awesome-go,avelino,Go,174514,13283,190,4350,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
bootstrap,twbs,MDX,174289,78848,444,5423,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,174260,82443,65,5686,True,True,True,True,A collection of useful .gitignore templates
FreeDomain,DigitalPlatDev,HTML,174204,3466,33,734,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
ollama,ollama,Go,173114,16423,3314,1073,False,True,True,True,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
opencode,anomalyco,TypeScript,169604,20292,6569,399,False,True,True,True,The open source coding agent.
yt-dlp,yt-dlp,Python,167820,14108,2556,2047,False,True,True,True,A feature-rich command-line audio/video downloader
andrej-karpathy-skills,multica-ai,,167154,17094,117,128,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
stable-diffusion-webui,AUTOMATIC1111,Python,163420,30373,2490,1381,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,163280,21220,48,1276,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
transformers,huggingface,Python,161257,33403,2404,2774,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
the-art-of-command-line,jlevy,,161182,14820,254,4032,False,True,False,True,"Master the command line, in one page"
HelloGitHub,521xueweihan,Python,159996,12104,414,3683,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,JavaScript,156101,46133,57,2949,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
langflow,langflow-ai,Python,149205,9185,924,1211,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
javascript,airbnb,JavaScript,148107,26663,159,4962,True,False,True,True,JavaScript Style Guide
skills,anthropics,Python,146253,17236,923,254,False,False,True,True,Public repository for Agent Skills
dify,langgenius,TypeScript,143772,22622,704,1148,True,True,True,True,Production-ready platform for agentic workflow development.
markitdown,microsoft,Python,143262,9790,807,567,True,False,True,True,Python tool for converting files and office documents to Markdown.
scrcpy,Genymobile,C,142963,13188,2824,3116,False,False,True,True,Display and control your Android device
youtube-dl,ytdl-org,Python,140418,10671,4123,5694,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
tech-interview-handbook,yangshun,TypeScript,140068,16611,46,3621,True,True,True,True,Curated coding interview preparation materials for busy software engineers
open-webui,open-webui,Python,139931,20094,286,971,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
next.js,vercel,JavaScript,139670,31201,4001,3528,True,True,True,True,The React Framework
