repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,490400,46315,465,2897,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,455370,34235,62,4295,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,442911,44285,209,4129,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,422202,45980,1247,3677,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,385534,66105,78,4568,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,357538,72624,18687,141,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,kamranahmedse,TypeScript,352949,43919,10,3317,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,342809,55390,527,3334,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,340941,81911,103,3600,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,292358,27676,19,4309,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,286048,13167,0,3971,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275880,20907,16698,2576,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,263220,34223,290,3290,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244506,50926,1223,4708,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,228919,61608,3,5336,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219610,50329,926,3559,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,215013,12862,135,2852,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209814,33836,622,4643,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203030,25274,23,4364,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195829,31085,400,2943,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194724,75275,4400,3812,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,186176,26375,539,6073,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184433,33594,2,4533,False,True,True,True,A book series (2 published editions) on the JS language.
claw-code,ultraworkers,Rust,184340,108123,1413,14,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
CS-Notes,CyC2018,,184153,51070,194,2982,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
n8n,n8n-io,TypeScript,184086,56803,1458,2488,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
vscode,microsoft,TypeScript,183845,39196,16425,3876,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,183438,46222,403,1125,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,181393,55622,694,2966,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,175967,30248,12542,4057,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
