repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,496980,47097,471,2909,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,459345,34499,67,4307,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,443652,44397,179,4141,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,426766,46601,1309,3689,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,386141,66134,76,4580,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,364836,74721,7174,153,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,353712,43970,16,3329,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,344705,55698,529,3346,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,342904,82224,104,3612,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,294548,27779,19,4321,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,288402,13277,0,3983,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275944,20899,16699,2588,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,264156,34346,294,3302,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244713,50985,1247,4720,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,230959,61916,3,5348,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,220258,50429,930,3571,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,217526,13072,138,2864,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209809,33840,622,4655,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
