repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,484878,45609,459,2882,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,450303,33825,88,4280,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,439839,43907,231,4114,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,417600,45349,1174,3662,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,384730,66072,78,4553,True,True,True,True,:books: Freely available programming books
developer-roadmap,kamranahmedse,TypeScript,351898,43869,5,3302,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
openclaw,openclaw,TypeScript,342076,67551,16649,126,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
system-design-primer,donnemartin,Python,340744,55124,521,3319,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,339010,81706,103,3585,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,289825,27525,17,4294,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources."
awesome-selfhosted,awesome-selfhosted,,283039,13029,0,3956,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275792,20922,16700,2561,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,262040,34092,285,3275,False,True,False,True,Curated list of project-based tutorials
react,facebook,JavaScript,244268,50865,1188,4693,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,225789,61252,3,5321,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219151,50282,909,3544,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,212559,12711,125,2837,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209919,33840,622,4628,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,202808,25201,23,4349,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195759,31104,399,2928,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194395,75252,4066,3797,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,185757,26316,526,6058,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184517,33611,2,4518,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184067,51096,194,2967,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,183213,38843,15736,3861,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,182964,46220,383,1110,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
n8n,n8n-io,TypeScript,181790,56329,1434,2473,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
Python-100-Days,jackfrued,Jupyter Notebook,180479,55544,693,2951,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,175782,30192,12521,4042,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174117,79024,474,5358,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173195,82719,114,5621,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,170385,16403,3,2269,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,168690,13094,171,4285,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,166529,15241,2766,1008,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162043,30209,2473,1316,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160465,14793,256,3967,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,158568,32691,2324,2709,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
prompts.chat,f,HTML,155055,20357,45,1211,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
FreeDomain,DigitalPlatDev,HTML,155013,2648,33,669,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
JavaGuide,Snailclimb,Java,154548,46139,68,2884,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
yt-dlp,yt-dlp,Python,154037,12514,2427,1982,False,True,True,True,A feature-rich command-line audio/video downloader
javascript,airbnb,JavaScript,148112,26750,189,4897,True,False,True,True,JavaScript Style Guide
HelloGitHub,521xueweihan,Python,148072,11271,315,3617,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
langflow,langflow-ai,Python,146428,8673,941,1146,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,139956,10608,4121,5629,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138554,30732,3628,3463,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138453,16489,45,3556,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,137809,12838,2765,3051,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,135083,21034,782,1083,True,True,True,True,Production-ready platform for agentic workflow development.
system-prompts-and-models-of-ai-tools,x1xhlol,,133752,33699,142,390,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
go,golang,Go,133209,18887,9919,4242,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133153,23671,0,2231,False,False,False,True,"Crack LeetCode, not only how, but also why. "
opencode,anomalyco,TypeScript,133079,14298,6171,334,False,True,True,True,The open source coding agent.
langchain,langchain-ai,Python,131698,21704,500,1261,True,True,True,True,The agent engineering platform
PowerToys,microsoft,C#,131158,7842,8462,2525,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
open-webui,open-webui,Python,129343,18309,283,906,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
30-seconds-of-code,Chalarangelo,JavaScript,127283,12467,4,3043,True,True,True,True,Coding articles to level up your development skills
superpowers,obra,Shell,126139,10301,197,172,True,False,True,True,An agentic skills framework & software development methodology that works.
react-native,facebook,C++,125658,25133,1282,4098,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,124327,14969,30,1242,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121405,42755,2661,4315,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,120704,17090,858,4736,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
everything-claude-code,affaan-m,JavaScript,120691,15695,106,72,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
free-for-dev,ripienaar,HTML,120413,12511,13,4030,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
excalidraw,excalidraw,TypeScript,119883,13057,2915,2280,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-programming-books-zh_CN,justjavac,,116516,28307,33,4530,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
node,nodejs,JavaScript,116475,35222,2587,4142,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
iptv,iptv-org,TypeScript,114045,5838,303,2693,True,True,True,True,Collection of publicly available IPTV channels from all over the world
d3,d3,Shell,112659,22784,31,5663,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,111672,36321,573,5851,True,True,True,True,JavaScript 3D Library.
rust,rust-lang,Rust,111591,14685,12318,5766,True,True,True,True,Empowering everyone to build reliable and efficient software.
ui,shadcn-ui,TypeScript,111090,8365,1788,1181,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,110276,16485,112,2009,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
Awesome-Hacking,Hack-with-Github,,109352,10102,38,3652,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
godot,godotengine,C++,108744,24813,17949,4468,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,108737,58304,18,1015,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
axios,axios,JavaScript,108646,11570,356,4242,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108361,13316,5003,4304,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
ComfyUI,Comfy-Org,Python,107354,12399,3909,1169,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
GitHub-Chinese-Top-Charts,GrowingGit,Java,107153,13525,191,2399,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
skills,anthropics,Python,106830,11821,610,189,False,False,True,True,Public repository for Agent Skills
clash-verge-rev,clash-verge-rev,TypeScript,106501,7727,213,860,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
deno,denoland,Rust,106425,5984,2287,2877,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,105664,14973,45,3752,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
nodebestpractices,goldbergyoni,Dockerfile,105183,10706,95,3118,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
tauri,tauri-apps,Rust,104767,3479,1388,2452,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,104668,6313,2,4488,True,True,True,True,Papers from the computer science community to read and discuss.
awesome-llm-apps,Shubhamsaboo,Python,104058,15181,4,700,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
create-react-app,facebook,JavaScript,103746,27101,2377,3543,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,102434,9171,1705,3153,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102415,16609,121,459,False,False,True,True,
firecrawl,firecrawl,TypeScript,101460,6729,239,714,False,True,True,True,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data
awesome-mac,jaywcjlove,Swift,101114,7550,235,3543,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
llama.cpp,ggml-org,C++,100237,16053,1316,1116,False,True,True,True,LLM inference in C/C++
v2rayN,2dust,C#,100194,14429,12,2436,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
angular,angular,TypeScript,100103,27152,1119,4211,True,True,True,True,Deliver web apps with confidence 🚀
supabase,supabase,TypeScript,99861,11929,982,2361,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
gemini-cli,google-gemini,TypeScript,99599,12746,3260,347,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
HowToCook,Anduin2017,Dockerfile,99074,10884,471,2221,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,98666,27354,18167,3516,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98360,8691,23,3140,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98019,32696,1705,4242,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97752,54573,1358,3993,True,True,True,True,An enterprise-class UI design language and React UI library
neovim,neovim,Vim Script,97705,6696,1921,4441,False,True,True,True,Vim-fork focused on extensibility and usability
whisper,openai,Python,96913,11948,118,1291,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
fastapi,fastapi,Python,96691,8969,170,2669,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
immich,immich-app,TypeScript,96012,5221,678,1516,True,True,True,True,High performance self-hosted photo and video management solution.
thefuck,nvbn,Python,95773,3864,420,4009,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95486,15320,54,1967,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
clean-code-javascript,ryanmcdermott,JavaScript,94326,12487,123,3412,False,False,False,True,Clean Code concepts adapted for JavaScript
tailwindcss,tailwindlabs,TypeScript,94225,5146,106,3097,False,True,True,True,A utility-first CSS framework for rapid UI development.
puppeteer,puppeteer,TypeScript,93976,9409,297,3247,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93843,27368,221,4251,False,True,True,True,Design patterns implemented in Java
markitdown,microsoft,Python,92920,5596,496,502,True,False,True,True,Python tool for converting files and office documents to Markdown.
nvm,nvm-sh,Shell,92624,10042,374,5828,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
app-ideas,florinpop17,,92245,10361,596,2590,True,True,False,True,A Collection of application ideas which can be used to improve your coding skills.
DeepSeek-R1,deepseek-ai,,91980,11748,47,434,False,False,True,True,
vue-element-admin,PanJiaChen,Vue,90307,30564,1373,3270,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
LLMs-from-scratch,rasbt,Jupyter Notebook,89580,13680,2,981,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
storybook,storybookjs,TypeScript,89579,9969,2215,3665,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bitcoin,bitcoin,C++,88631,38866,699,5580,False,True,True,True,Bitcoin Core integration/staging tree
bun,oven-sh,Zig,88482,4236,6376,1812,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
gin,gin-gonic,Go,88306,8575,663,4305,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
NextChat,ChatGPTNextWeb,TypeScript,87607,60002,798,1116,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87352,8231,272,4652,False,True,True,True,The world’s fastest framework for building websites.
django,django,Python,87124,33811,423,5085,True,True,True,True,The Web framework for perfectionists with deadlines.
weekly,ruanyf,,87009,3927,7436,2725,False,False,False,True,科技爱好者周刊，每周五发布
mermaid,mermaid-js,TypeScript,86995,8799,1639,4167,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
opencv,opencv,C++,86857,56541,2739,5002,False,True,True,True,Open Source Computer Vision Library
Deep-Live-Cam,hacksider,Python,86513,12560,111,918,False,True,True,True,real time face swap and one-click video deepfake with only a single image
svelte,sveltejs,JavaScript,86139,4841,976,3417,True,True,True,True,web development for the rest of us
core,home-assistant,Python,85896,37117,3496,4577,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,85651,7196,479,4026,False,False,True,True,Animation engine for explanatory math videos
playwright,microsoft,TypeScript,85309,5391,608,2327,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
browser-use,browser-use,Python,85141,9867,215,515,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
ML-For-Beginners,microsoft,Jupyter Notebook,84861,20432,8,1854,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
claude-code,anthropics,Shell,84739,7180,8338,401,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
uptime-kuma,louislam,JavaScript,84665,7583,714,1732,True,True,True,True,A fancy self-hosted monitoring tool
laravel,laravel,Blade,84035,24690,31,5410,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
awesome-mcp-servers,punkpeye,,84009,8619,818,480,False,True,True,True,A collection of MCP servers.
awesome-for-beginners,MunGell,,83990,7818,126,3810,False,True,True,True,A list of awesome beginners-friendly projects.
spec-kit,github,Python,83869,7169,645,221,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
mall,macrozheng,Java,83273,29673,13,2918,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83043,7576,32,3685,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
animate.css,animate-css,CSS,82625,16056,79,5283,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
servers,modelcontextprotocol,TypeScript,82558,10133,619,497,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,82339,2880,2703,910,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
devops-exercises,bregman-arie,Python,81843,19042,42,2370,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81712,9439,48,3775,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,81539,8945,59,924,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
FiraCode,tonsky,Clojure,81355,3183,426,4157,False,False,True,True,Free monospaced font with programming ligatures
syncthing,syncthing,Go,81269,4979,407,4507,False,True,True,True,Open Source Continuous File Synchronization
spring-boot,spring-projects,Java,80300,41874,485,4910,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
