repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,498906,47284,477,2916,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,462163,34700,73,4314,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,444107,44448,192,4148,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,430893,47032,1313,3696,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,387611,66212,78,4587,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,367991,75759,6725,160,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,354119,44003,15,3336,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,346902,55972,531,3353,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,344990,82574,105,3619,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,295858,27812,16,4328,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,290057,13366,0,3990,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276128,20888,16695,2595,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,264786,34404,297,3309,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244829,51070,1266,4727,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,231841,62128,3,5355,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,220692,50519,951,3578,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,218599,13122,139,2871,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209802,33906,622,4662,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203563,25328,22,4383,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195914,31086,403,2962,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194979,75343,4884,3831,True,True,True,True,An Open Source Machine Learning Framework for Everyone
