repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,511282,48480,502,2946,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,472457,35289,81,4344,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,445932,44808,167,4178,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,438957,48111,1387,3726,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,389551,66404,85,4618,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,376372,78641,7221,190,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,356102,44167,17,3366,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,351541,56557,549,3383,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,348721,83126,113,3649,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,300988,28034,21,4358,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,296892,13814,0,4020,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276264,20840,16692,2626,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,267403,34713,307,3339,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,245439,51172,1314,4757,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,235214,62696,3,5385,False,False,True,True,Linux kernel source tree
the-book-of-secret-knowledge,trimstray,,226288,13587,150,2901,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
Python,TheAlgorithms,Python,221597,50703,936,3608,True,True,True,True,All Algorithms implemented in Python
superpowers,obra,Shell,216178,19252,258,236,True,False,True,True,An agentic skills framework & software development methodology that works.
vue,vuejs,TypeScript,209846,33899,623,4692,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
ECC,affaan-m,JavaScript,204471,31364,61,136,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
computer-science,ossu,HTML,204399,25432,23,4413,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,196032,31066,401,2992,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195406,75346,3083,3861,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,193182,109981,1420,63,True,True,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,190840,58224,1488,2537,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ohmyzsh,ohmyzsh,Shell,187594,26370,552,6122,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,185736,40331,18371,3925,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,184718,46191,445,1174,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
You-Dont-Know-JS,getify,,184489,33549,2,4582,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184467,50929,196,3031,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
