repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,491237,46403,467,2900,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,456407,34315,65,4298,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,443089,44328,202,4132,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,424556,46243,1264,3680,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,385647,66114,77,4571,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,359591,73188,19116,144,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,kamranahmedse,TypeScript,353129,43944,13,3320,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,343151,55438,528,3337,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,341064,81911,103,3603,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,292941,27706,19,4312,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,286614,13196,0,3974,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275888,20900,16699,2579,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,263483,34268,291,3293,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244575,50967,1236,4711,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,229599,61693,3,5339,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219728,50345,928,3562,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,215468,12902,135,2855,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209840,33837,622,4646,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203114,25281,21,4367,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195849,31092,400,2946,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194769,75284,4480,3815,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,186287,26383,541,6076,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
claw-code,ultraworkers,Rust,185766,108629,1426,17,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,184501,56900,1511,2491,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
You-Dont-Know-JS,getify,,184437,33593,2,4536,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184191,51060,194,2985,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,183971,39252,16397,3879,True,True,True,True,Visual Studio Code
