repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,492884,46616,467,2905,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,458032,34418,67,4303,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,443389,44363,196,4137,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,425904,46457,1286,3685,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,385888,66121,77,4576,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,362523,74057,19021,149,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,kamranahmedse,TypeScript,353414,43954,6,3325,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,343738,55515,529,3342,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,341749,82012,104,3608,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,293886,27742,17,4317,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,287628,13244,0,3979,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275924,20900,16699,2584,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,263852,34317,292,3298,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244612,50966,1237,4716,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,230464,61825,3,5344,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,220045,50388,929,3567,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,216847,13032,137,2860,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209800,33842,623,4651,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203174,25294,22,4372,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195867,31093,399,2951,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194833,75278,4666,3820,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,187597,109147,1425,22,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
ohmyzsh,ohmyzsh,Shell,186399,26360,543,6081,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
