repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,485725,45687,460,2885,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,451322,33914,59,4283,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,440613,43980,208,4117,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,418548,45490,1173,3665,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,384932,66085,79,4556,True,True,True,True,:books: Freely available programming books
developer-roadmap,kamranahmedse,TypeScript,352102,43861,2,3305,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
openclaw,openclaw,TypeScript,346281,68931,17052,129,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
system-design-primer,donnemartin,Python,341157,55178,523,3322,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,340194,81845,103,3588,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,290368,27562,18,4297,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,283631,13060,0,3959,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275797,20918,16698,2564,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,262234,34112,284,3278,False,True,False,True,Curated list of project-based tutorials
react,facebook,JavaScript,244352,50880,1206,4696,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,226660,61344,3,5324,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219238,50297,913,3547,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,213039,12748,125,2840,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209891,33835,622,4631,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,202888,25224,23,4352,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195777,31098,399,2931,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
