repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,484146,45553,458,2880,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,449693,33793,88,4278,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,438953,43809,229,4112,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,417092,45266,1116,3660,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,384673,66061,87,4551,True,True,True,True,:books: Freely available programming books
developer-roadmap,kamranahmedse,TypeScript,351796,43868,38,3300,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,340514,55085,521,3317,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
openclaw,openclaw,TypeScript,339596,66907,16226,124,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
coding-interview-university,jwasham,,338295,81620,102,3583,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,289477,27510,22,4292,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources."
awesome-selfhosted,awesome-selfhosted,,282619,13011,0,3954,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275801,20923,16700,2559,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,261908,34070,285,3273,False,True,False,True,Curated list of project-based tutorials
react,facebook,JavaScript,244238,50874,1184,4691,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,225489,61282,3,5319,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219087,50263,903,3542,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,212075,12689,126,2835,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209945,33837,621,4626,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,202781,25178,21,4347,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195768,31096,398,2926,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194369,75254,4053,3795,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,185701,26315,528,6056,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184545,33608,2,4516,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184050,51110,195,2965,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,183154,38802,15643,3859,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,182921,46213,376,1108,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
n8n,n8n-io,TypeScript,181527,56261,1429,2471,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
Python-100-Days,jackfrued,Jupyter Notebook,180368,55537,693,2949,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,175748,30183,12513,4040,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174121,79028,475,5356,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173200,82718,113,5619,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,170214,16389,3,2267,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,168505,13101,171,4283,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,166362,15213,2746,1006,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162002,30206,2472,1314,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160471,14790,256,3965,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,158508,32657,2319,2707,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
FreeDomain,DigitalPlatDev,HTML,154699,2642,32,667,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
JavaGuide,Snailclimb,Java,154510,46136,68,2882,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！
prompts.chat,f,HTML,154501,20288,39,1209,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
yt-dlp,yt-dlp,Python,153751,12478,2422,1980,False,True,True,True,A feature-rich command-line audio/video downloader
javascript,airbnb,JavaScript,148130,26750,189,4895,True,False,True,True,JavaScript Style Guide
HelloGitHub,521xueweihan,Python,147803,11262,311,3615,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
langflow,langflow-ai,Python,146360,8670,936,1144,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,139958,10608,4119,5627,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138510,30724,3614,3461,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138422,16486,45,3554,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,137717,12826,2766,3049,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,134848,20988,811,1081,True,True,True,True,Production-ready platform for agentic workflow development.
system-prompts-and-models-of-ai-tools,x1xhlol,,133561,33678,142,388,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
