repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,493790,46759,467,2906,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,458413,34437,66,4304,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,443458,44368,191,4138,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,426110,46482,1296,3686,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,385948,66124,78,4577,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,363053,74209,19100,150,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,kamranahmedse,TypeScript,353492,43966,9,3326,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,343899,55525,529,3343,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,342122,82088,104,3609,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,294095,27765,23,4318,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,287835,13257,0,3980,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275922,20900,16699,2585,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,263943,34330,293,3299,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244644,50976,1242,4717,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,230612,61855,3,5345,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,220118,50399,927,3568,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,217025,13044,138,2861,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209806,33844,623,4652,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203215,25300,22,4373,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195870,31093,399,2952,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194855,75280,4640,3821,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,187940,109245,1425,23,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
ohmyzsh,ohmyzsh,Shell,186435,26361,543,6082,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
n8n,n8n-io,TypeScript,185378,57073,1561,2497,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
You-Dont-Know-JS,getify,,184444,33588,2,4542,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184257,51053,194,2991,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,184201,39388,16618,3885,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,183719,46228,398,1134,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,181789,55651,695,2975,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,176101,30285,12585,4066,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174200,78956,431,5382,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173536,82607,77,5645,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,172990,16622,1,2293,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,170846,13177,179,4309,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,169841,15762,3041,1032,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
superpowers,obra,Shell,165929,14558,323,196,True,False,True,True,An agentic skills framework & software development methodology that works.
everything-claude-code,affaan-m,JavaScript,165528,25689,158,96,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
stable-diffusion-webui,AUTOMATIC1111,Python,162571,30286,2481,1340,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160764,14803,254,3991,False,True,False,True,"Master the command line, in one page"
prompts.chat,f,HTML,160507,21000,40,1235,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
transformers,huggingface,Python,159843,33000,2342,2733,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
FreeDomain,DigitalPlatDev,HTML,158511,2704,30,693,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,158341,13102,2485,2006,False,True,True,True,A feature-rich command-line audio/video downloader
JavaGuide,Snailclimb,Java,155183,46148,64,2908,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
HelloGitHub,521xueweihan,Python,152747,11638,338,3641,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
opencode,anomalyco,TypeScript,148477,17008,6114,358,False,True,True,True,The open source coding agent.
javascript,airbnb,JavaScript,148133,26712,160,4921,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,147323,8843,947,1170,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,140136,10619,4125,5653,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,139122,30959,3824,3487,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,139000,16523,44,3580,True,True,True,True,Curated coding interview preparation materials for busy software engineers
dify,langgenius,TypeScript,138965,21785,878,1107,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,138931,12938,2783,3075,False,False,True,True,Display and control your Android device
