repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,485941,45711,460,2886,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,451628,33946,59,4284,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,440762,44008,215,4118,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,418865,45543,1179,3666,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,384969,66086,77,4557,True,True,True,True,:books: Freely available programming books
developer-roadmap,kamranahmedse,TypeScript,352153,43859,3,3306,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
openclaw,openclaw,TypeScript,347376,69308,17086,130,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
system-design-primer,donnemartin,Python,341299,55195,523,3323,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,340230,81860,103,3589,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,290560,27570,18,4298,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,283840,13065,0,3960,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275809,20918,16697,2565,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,262295,34122,285,3278,False,True,False,True,Curated list of project-based tutorials
react,facebook,JavaScript,244378,50883,1210,4697,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,226860,61370,3,5325,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219261,50301,914,3548,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,213201,12754,126,2841,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209888,33837,622,4632,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,202922,25227,23,4353,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195776,31097,400,2932,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194443,75257,4123,3801,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,185895,26314,531,6062,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184517,33606,2,4522,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184091,51085,194,2971,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,183399,38946,15978,3865,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,183115,46219,380,1114,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
n8n,n8n-io,TypeScript,182371,56456,1469,2477,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
