repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,482179,45367,451,2873,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,447703,33686,86,4271,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,438692,43732,235,4105,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,413131,44714,1040,3653,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,384394,66046,75,4544,True,True,True,True,:books: Freely available programming books
developer-roadmap,kamranahmedse,TypeScript,351418,43836,29,3293,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,339760,54979,517,3310,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,338069,81613,99,3576,False,False,True,True,A complete computer science study plan to become a software engineer.
openclaw,openclaw,TypeScript,328852,63846,14764,117,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
awesome-python,vinta,Python,288368,27460,18,4285,False,True,True,True,"An opinionated list of awesome Python frameworks, libraries, software and resources."
awesome-selfhosted,awesome-selfhosted,,281365,12921,0,3947,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275802,20937,16700,2552,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,261396,34031,283,3265,False,True,False,True,Curated list of project-based tutorials
react,facebook,JavaScript,244125,50842,1187,4684,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,224489,61115,3,5312,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,218948,50234,887,3535,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,211060,12638,121,2828,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209983,33859,621,4619,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,202661,25166,21,4340,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195795,31105,397,2919,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194303,75254,3844,3788,True,True,True,True,An Open Source Machine Learning Framework for Everyone
