repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,492331,46560,468,2903,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,457322,34357,65,4301,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,443276,44352,205,4135,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,425430,46381,1278,3683,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,385781,66115,78,4574,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,361365,73742,19166,147,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,kamranahmedse,TypeScript,353279,43953,8,3323,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,343501,55480,530,3340,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,341306,81960,103,3606,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,293491,27726,18,4315,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,287252,13223,0,3977,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275913,20900,16699,2582,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,263730,34295,292,3296,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244606,50963,1234,4714,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,230105,61772,3,5342,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219955,50375,933,3565,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,216403,12997,136,2858,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209838,33837,622,4649,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203183,25291,22,4370,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195863,31095,399,2949,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194795,75273,4590,3818,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,186818,108963,1426,20,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
ohmyzsh,ohmyzsh,Shell,186384,26365,542,6079,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
n8n,n8n-io,TypeScript,184909,56989,1542,2494,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
You-Dont-Know-JS,getify,,184457,33589,2,4539,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184224,51054,194,2988,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,184064,39296,16515,3882,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,183617,46211,396,1131,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
