repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,501017,47523,480,2925,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,465769,34940,73,4323,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,444591,44539,188,4157,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,434627,47607,1320,3705,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,388161,66287,79,4596,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,371360,76845,7318,169,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,354679,44066,9,3345,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,348240,56171,535,3362,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,346655,82887,109,3628,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,297362,27884,15,4337,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,291808,13467,0,3999,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276166,20877,16694,2604,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,265543,34547,299,3318,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244992,51029,1294,4736,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,233006,62244,3,5364,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,220988,50614,970,3587,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,220018,13176,141,2880,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209761,33833,626,4671,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203753,25364,22,4392,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195959,31079,403,2971,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195091,75287,5129,3840,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,191254,109881,1384,42,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
superpowers,obra,Shell,188334,16748,263,215,True,False,True,True,An agentic skills framework & software development methodology that works.
n8n,n8n-io,TypeScript,187634,57583,1459,2516,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ohmyzsh,ohmyzsh,Shell,186972,26383,550,6101,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,184853,39794,17546,3904,True,True,True,True,Visual Studio Code
You-Dont-Know-JS,getify,,184454,33561,2,4561,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184344,51018,196,3010,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
AutoGPT,Significant-Gravitas,Python,184263,46239,396,1153,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,182387,55693,697,2994,False,False,True,True,Python - 100天从新手到大师
everything-claude-code,affaan-m,JavaScript,180734,27864,0,115,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
flutter,flutter,Dart,176295,30359,12598,4085,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
Microsoft-Activation-Scripts,massgravel,Batchfile,175045,16809,4,2312,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
bootstrap,twbs,MDX,174239,78905,439,5401,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173869,82542,71,5664,True,True,True,True,A collection of useful .gitignore templates
awesome-go,avelino,Go,172510,13208,182,4328,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,171292,16091,3238,1051,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,163009,30345,2486,1359,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,162142,21110,43,1254,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
FreeDomain,DigitalPlatDev,HTML,162058,2790,32,712,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,161981,13543,2493,2025,False,True,True,True,A feature-rich command-line audio/video downloader
the-art-of-command-line,jlevy,,160934,14803,254,4010,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,160547,33185,2354,2752,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
opencode,anomalyco,TypeScript,159339,18648,6661,377,False,True,True,True,The open source coding agent.
HelloGitHub,521xueweihan,Python,156501,11940,363,3661,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,Java,155608,46138,62,2927,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
javascript,airbnb,JavaScript,148117,26684,159,4940,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,148037,8967,924,1189,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
hermes-agent,NousResearch,Python,147339,23138,10627,294,False,True,True,True,The agent that grows with you
dify,langgenius,TypeScript,141165,22179,757,1126,True,True,True,True,Production-ready platform for agentic workflow development.
youtube-dl,ytdl-org,Python,140273,10661,4125,5672,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
scrcpy,Genymobile,C,139900,12997,2784,3094,False,False,True,True,Display and control your Android device
tech-interview-handbook,yangshun,TypeScript,139513,16575,44,3599,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139423,31060,3933,3506,True,True,True,True,The React Framework
system-prompts-and-models-of-ai-tools,x1xhlol,,137267,34209,141,433,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
open-webui,open-webui,Python,136838,19492,249,949,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
langchain,langchain-ai,Python,136582,22589,573,1304,True,True,True,True,The agent engineering platform.
go,golang,Go,133851,19000,10124,4285,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133431,23623,2,2274,False,False,False,True,"Crack LeetCode, not only how, but also why. "
skills,anthropics,Python,133164,15703,832,232,False,False,True,True,Public repository for Agent Skills
PowerToys,microsoft,C#,133096,7966,6961,2568,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
30-seconds-of-code,Chalarangelo,JavaScript,127782,12484,0,3086,True,True,True,True,Coding articles to level up your development skills
andrej-karpathy-skills,forrestchang,,127357,12942,88,106,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
hello-algo,krahets,Java,126159,15128,34,1285,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125802,25150,1294,4141,True,True,True,True,A framework for building native applications using React
excalidraw,excalidraw,TypeScript,123061,13618,3042,2323,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
claude-code,anthropics,Shell,123013,20303,10892,444,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
markitdown,microsoft,Python,122918,8302,639,545,True,False,True,True,Python tool for converting files and office documents to Markdown.
free-for-dev,ripienaar,HTML,122245,12825,14,4073,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,122215,43037,2682,4358,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121252,17191,846,4779,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
firecrawl,firecrawl,TypeScript,119046,7359,315,757,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
clash-verge-rev,clash-verge-rev,TypeScript,117714,8582,315,903,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
node,nodejs,JavaScript,117171,35524,2664,4185,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116923,28314,32,4573,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,116173,6124,32,2736,True,True,True,True,Collection of publicly available IPTV channels from all over the world
ui,shadcn-ui,TypeScript,114171,8783,1875,1224,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,114045,17125,113,2052,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
d3,d3,Shell,112877,22744,29,5706,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
rust,rust-lang,Rust,112740,14878,12383,5809,True,True,True,True,Empowering everyone to build reliable and efficient software.
ComfyUI,Comfy-Org,Python,112680,13174,3988,1212,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
three.js,mrdoob,JavaScript,112443,36371,484,5894,True,True,True,True,JavaScript 3D Library.
Awesome-Hacking,Hack-with-Github,,112117,10277,31,3695,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
generative-ai-for-beginners,microsoft,Jupyter Notebook,110731,59394,11,1058,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,110633,25296,18195,4511,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
awesome-llm-apps,Shubhamsaboo,Python,110014,16290,10,744,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
llama.cpp,ggml-org,C++,109836,18134,1610,1159,False,True,True,True,LLM inference in C/C++
axios,axios,JavaScript,109048,11686,153,4285,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108831,13394,5036,4347,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107923,13535,190,2442,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106664,6056,2262,2920,True,True,True,True,A modern runtime for JavaScript and TypeScript.
tauri,tauri-apps,Rust,106554,3587,1409,2495,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
frp,fatedier,Go,106483,15047,41,3795,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
papers-we-love,papers-we-love,Shell,106122,6348,3,4531,True,True,True,True,Papers from the computer science community to read and discuss.
v2rayN,2dust,C#,105384,14972,9,2479,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
nodebestpractices,goldbergyoni,Dockerfile,105260,10736,108,3161,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
awesome-mac,jaywcjlove,Swift,103951,7741,285,3586,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,103824,13619,1913,390,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
DeepSeek-V3,deepseek-ai,Python,103484,16728,184,502,False,False,True,True,
create-react-app,facebook,JavaScript,103388,27058,2384,3586,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,103137,9268,1729,3196,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
supabase,supabase,TypeScript,102251,12371,1022,2405,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
immich,immich-app,TypeScript,100414,5585,663,1559,True,True,True,True,High performance self-hosted photo and video management solution.
angular,angular,TypeScript,100088,27209,1133,4254,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,,99923,10943,464,2264,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99861,27767,18409,3560,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,99597,6894,1933,4484,False,True,True,True,Vim-fork focused on extensibility and usability
whisper,openai,Python,99394,12183,123,1334,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
every-programmer-should-know,mtdvio,,98921,8730,24,3183,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98321,32645,1539,4285,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
fastapi,fastapi,Python,98144,9251,195,2712,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
ant-design,ant-design,TypeScript,98006,54610,1367,4036,True,True,True,True,An enterprise-class UI design language and React UI library
spec-kit,github,Python,97502,8485,405,264,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
thefuck,nvbn,Python,96916,3947,430,4052,False,True,True,True,Magnificent app which corrects your previous console command.
agency-agents,msitarzewski,Shell,96563,16010,134,211,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
Web-Dev-For-Beginners,microsoft,JavaScript,95750,15473,60,2010,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
gstack,garrytan,TypeScript,95043,14086,468,62,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
tailwindcss,tailwindlabs,TypeScript,94976,5236,91,3140,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94329,12468,123,3455,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94302,9417,257,3290,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93985,27374,229,4294,False,True,True,True,Design patterns implemented in Java
LLMs-from-scratch,rasbt,Jupyter Notebook,93973,14431,6,1024,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
app-ideas,florinpop17,,93852,10426,605,2633,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
browser-use,browser-use,Python,93653,10600,229,558,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
nvm,nvm-sh,Shell,93348,10171,381,5871,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,92948,13537,130,961,False,True,True,True,real time face swap and one-click video deepfake with only a single image
DeepSeek-R1,deepseek-ai,,92005,11738,41,477,False,False,True,True,
weekly,ruanyf,,90918,4085,7790,2768,False,False,False,True,科技爱好者周刊，每周五发布
vue-element-admin,PanJiaChen,Vue,90271,30502,1381,3313,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
bun,oven-sh,Zig,89964,4434,6880,1855,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
storybook,storybookjs,TypeScript,89896,10053,2276,3708,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bitcoin,bitcoin,C++,89071,38962,694,5623,False,True,True,True,Bitcoin Core integration/staging tree
playwright,microsoft,TypeScript,88559,5676,176,2370,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
gin,gin-gonic,Go,88491,8606,684,4348,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
hugo,gohugoio,Go,88036,8267,247,4695,False,True,True,True,The world’s fastest framework for building websites.
