repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,504406,47840,483,2937,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,469807,35165,76,4335,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,445390,44694,173,4169,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,437044,47900,1376,3717,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,388943,66351,82,4609,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,374467,77924,6813,181,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,355401,44107,10,3357,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,350165,56414,547,3374,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,347364,82968,113,3640,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,299457,27968,22,4349,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,295071,13706,0,4011,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276241,20859,16692,2616,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,266546,34649,302,3330,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,245257,51104,1309,4748,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,234350,62509,3,5376,False,False,True,True,Linux kernel source tree
the-book-of-secret-knowledge,trimstray,,224406,13465,146,2892,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
Python,TheAlgorithms,Python,221378,50672,919,3599,True,True,True,True,All Algorithms implemented in Python
vue,vuejs,TypeScript,209801,33878,623,4683,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
superpowers,obra,Shell,205341,18297,280,227,True,False,True,True,An agentic skills framework & software development methodology that works.
computer-science,ossu,HTML,204162,25409,22,4404,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,196005,31069,402,2983,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195262,75338,5592,3852,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,192437,109964,1368,54,True,True,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
ECC,affaan-m,JavaScript,191210,29594,21,127,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
n8n,n8n-io,TypeScript,189586,57987,1487,2528,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ohmyzsh,ohmyzsh,Shell,187221,26371,560,6113,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,185316,40114,17959,3916,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,184521,46227,431,1165,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
You-Dont-Know-JS,getify,,184461,33553,2,4573,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184414,50968,196,3022,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
Python-100-Days,jackfrued,Jupyter Notebook,182755,55702,698,3006,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,176450,30402,12784,4097,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
Microsoft-Activation-Scripts,massgravel,Batchfile,176258,16931,3,2324,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
bootstrap,twbs,MDX,174267,78875,439,5413,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,174078,82492,62,5676,True,True,True,True,A collection of useful .gitignore templates
awesome-go,avelino,Go,173586,13248,187,4340,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,172237,16282,3267,1063,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
hermes-agent,NousResearch,Python,166086,27413,13556,306,False,True,True,True,The agent that grows with you
yt-dlp,yt-dlp,Python,165425,13904,2520,2037,False,True,True,True,A feature-rich command-line audio/video downloader
opencode,anomalyco,TypeScript,164908,19553,6063,389,False,True,True,True,The open source coding agent.
FreeDomain,DigitalPlatDev,HTML,164784,2895,33,724,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
stable-diffusion-webui,AUTOMATIC1111,Python,163267,30365,2487,1371,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,162786,21175,45,1266,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
the-art-of-command-line,jlevy,,161055,14814,254,4022,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,160939,33311,2395,2764,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
HelloGitHub,521xueweihan,Python,158494,12060,392,3673,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,JavaScript,155857,46138,64,2939,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
andrej-karpathy-skills,multica-ai,,152859,15668,105,118,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
langflow,langflow-ai,Python,148730,9108,959,1201,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
javascript,airbnb,JavaScript,148117,26673,159,4952,True,False,True,True,JavaScript Style Guide
dify,langgenius,TypeScript,142527,22421,842,1138,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,142327,13130,2811,3106,False,False,True,True,Display and control your Android device
youtube-dl,ytdl-org,Python,140360,10675,4123,5684,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
skills,anthropics,Python,140341,16579,877,244,False,False,True,True,Public repository for Agent Skills
tech-interview-handbook,yangshun,TypeScript,139707,16585,45,3611,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139590,31122,3943,3518,True,True,True,True,The React Framework
open-webui,open-webui,Python,138516,19816,288,961,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
system-prompts-and-models-of-ai-tools,x1xhlol,,138215,34448,146,445,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
