repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,500151,47413,479,2922,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,464636,34860,73,4320,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,444412,44500,183,4154,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,433633,47459,1323,3702,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,387965,66278,82,4593,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,370298,76493,7614,166,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,354483,44047,8,3342,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,347624,56087,536,3359,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,346471,82854,109,3625,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,296821,27855,18,4334,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,291217,13437,0,3996,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276145,20882,16694,2601,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,265176,34451,299,3315,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244904,51012,1289,4733,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,232610,62181,3,5361,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,220900,50585,962,3584,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,219507,13167,142,2877,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209757,33836,623,4668,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203686,25363,22,4389,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195931,31083,404,2968,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195042,75266,5033,3837,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,190878,109807,1375,39,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,187267,57500,1479,2513,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ohmyzsh,ohmyzsh,Shell,186855,26360,551,6098,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,184742,39734,17402,3901,True,True,True,True,Visual Studio Code
superpowers,obra,Shell,184528,16395,296,212,True,False,True,True,An agentic skills framework & software development methodology that works.
You-Dont-Know-JS,getify,,184447,33571,2,4558,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184319,51006,196,3007,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
AutoGPT,Significant-Gravitas,Python,184124,46240,391,1150,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,182288,55677,696,2991,False,False,True,True,Python - 100天从新手到大师
everything-claude-code,affaan-m,JavaScript,176949,27364,176,112,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
flutter,flutter,Dart,176258,30340,12614,4082,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
Microsoft-Activation-Scripts,massgravel,Batchfile,174657,16777,1,2309,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
bootstrap,twbs,MDX,174239,78918,437,5398,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173783,82548,70,5661,True,True,True,True,A collection of useful .gitignore templates
awesome-go,avelino,Go,172223,13201,181,4325,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,171094,16048,3217,1048,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162784,30319,2484,1356,False,False,True,True,Stable Diffusion web UI
