repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,488715,46064,463,2893,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,453983,34108,59,4291,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,442538,44234,198,4125,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,420747,45792,1230,3673,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,385311,66103,79,4564,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,354296,71607,18082,137,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,kamranahmedse,TypeScript,352667,43907,7,3313,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,342164,55279,527,3330,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,340744,81908,105,3596,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,291639,27637,21,4305,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,285264,13138,0,3967,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275853,20912,16698,2572,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,262790,34174,288,3285,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244412,50897,1227,4704,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,227917,61512,3,5332,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219486,50318,916,3555,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,214393,12813,130,2848,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209814,33842,623,4639,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,202945,25256,23,4360,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195813,31089,400,2939,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194648,75278,4301,3808,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,186065,26370,538,6069,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184426,33597,2,4529,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184126,51078,194,2978,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,183692,39113,16146,3872,True,True,True,True,Visual Studio Code
n8n,n8n-io,TypeScript,183492,56667,1457,2484,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
AutoGPT,Significant-Gravitas,Python,183301,46233,393,1121,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,181141,55615,696,2962,False,False,True,True,Python - 100天从新手到大师
claw-code,ultraworkers,Rust,180913,107020,1413,10,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
flutter,flutter,Dart,175923,30243,12536,4053,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174142,78999,461,5369,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173345,82671,112,5632,True,True,True,True,A collection of useful .gitignore templates
