repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,515663,48832,503,2958,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,475865,35418,81,4356,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,447439,44965,177,4190,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,441658,48399,1394,3738,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,390276,66442,79,4630,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,378752,79230,6512,202,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,357254,44211,24,3378,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,353196,56723,550,3395,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,352001,83531,116,3661,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,302997,28092,22,4370,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,299254,13956,0,4032,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276289,20827,16693,2638,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,269362,34870,311,3351,False,True,True,True,Curated list of project-based tutorials
react,react,JavaScript,245858,51056,1297,4769,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,236456,62712,3,5397,False,False,True,True,Linux kernel source tree
the-book-of-secret-knowledge,trimstray,,228445,13703,153,2913,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
superpowers,obra,Shell,228158,20298,283,248,True,False,True,True,An agentic skills framework & software development methodology that works.
Python,TheAlgorithms,Python,221952,50765,954,3620,True,True,True,True,All Algorithms implemented in Python
ECC,affaan-m,JavaScript,215683,33149,65,148,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
vue,vuejs,TypeScript,209873,33704,629,4704,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,204927,25479,23,4425,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,196090,31055,405,3005,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195663,75183,3462,3873,True,True,True,True,An Open Source Machine Learning Framework for Everyone
hermes-agent,NousResearch,Python,193818,33911,20705,327,False,True,True,True,The agent that grows with you
claw-code,ultraworkers,Rust,193813,109964,9,75,True,True,True,True,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention."
n8n,n8n-io,TypeScript,192564,58557,1489,2549,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ohmyzsh,ohmyzsh,Shell,188019,26369,573,6134,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,186312,40423,18452,3937,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,184946,46140,438,1186,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
CS-Notes,CyC2018,,184546,50890,196,3043,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
You-Dont-Know-JS,getify,,184525,33522,2,4594,False,True,True,True,A book series (2 published editions) on the JS language.
Python-100-Days,jackfrued,Jupyter Notebook,183377,55668,699,3027,False,False,True,True,Python - 100天从新手到大师
Microsoft-Activation-Scripts,massgravel,Batchfile,178441,17075,1,2345,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
FreeDomain,DigitalPlatDev,HTML,177847,3600,33,745,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
flutter,flutter,Dart,176926,30518,12829,4118,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
andrej-karpathy-skills,multica-ai,,175629,17923,119,139,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
awesome-go,avelino,Go,175479,13316,193,4361,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
opencode,anomalyco,TypeScript,174552,21111,7081,410,False,True,True,True,The open source coding agent.
gitignore,github,,174449,82420,67,5697,True,True,True,True,A collection of useful .gitignore templates
bootstrap,twbs,MDX,174322,78816,449,5434,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
ollama,ollama,Go,174194,16622,3423,1084,False,True,True,True,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
yt-dlp,yt-dlp,Python,170662,14384,2534,2058,False,True,True,True,A feature-rich command-line audio/video downloader
prompts.chat,f,HTML,163747,21236,54,1287,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
stable-diffusion-webui,AUTOMATIC1111,Python,163708,30369,2490,1392,False,False,True,True,Stable Diffusion web UI
transformers,huggingface,Python,161594,33503,2453,2785,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
HelloGitHub,521xueweihan,Python,161381,12165,436,3694,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
the-art-of-command-line,jlevy,,161338,14827,255,4043,False,True,False,True,"Master the command line, in one page"
JavaGuide,Snailclimb,JavaScript,156377,46142,57,2960,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
markitdown,microsoft,Python,153603,10620,841,578,True,False,True,True,Python tool for converting files and office documents to Markdown.
skills,anthropics,Python,150828,17803,960,265,False,False,True,True,Public repository for Agent Skills
langflow,langflow-ai,Python,149684,9271,952,1222,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
javascript,airbnb,JavaScript,148083,26649,159,4973,True,False,True,True,JavaScript Style Guide
dify,langgenius,TypeScript,145261,22851,754,1160,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,143563,13236,2833,3127,False,False,True,True,Display and control your Android device
open-webui,open-webui,Python,141563,20344,470,982,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
youtube-dl,ytdl-org,Python,140508,10676,4125,5705,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
system-prompts-and-models-of-ai-tools,x1xhlol,,140494,34682,155,466,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
tech-interview-handbook,yangshun,TypeScript,140315,16621,46,3632,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,140003,31222,4082,3539,True,True,True,True,The React Framework
langchain,langchain-ai,Python,139327,23093,397,1337,True,True,True,True,The agent engineering platform.
PowerToys,microsoft,C,134926,8101,7241,2601,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
go,golang,Go,134701,19011,10158,4318,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133955,23585,2,2307,False,False,False,True,"Crack LeetCode, not only how, but also why. "
firecrawl,firecrawl,TypeScript,132895,7798,381,790,False,True,True,True,"The API to search, scrape, and interact with the web at scale. 🔥"
claude-code,anthropics,Python,132448,21445,9044,477,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
skills,mattpocock,Shell,129159,11290,79,131,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
30-seconds-of-code,Chalarangelo,JavaScript,128108,12477,1,3119,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,126711,15124,38,1318,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,react,C++,126011,25179,1085,4174,True,True,True,True,A framework for building native applications using React
clash-verge-rev,clash-verge-rev,TypeScript,125751,9144,422,936,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
