repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,502656,47651,484,2932,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,468217,35083,76,4330,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,445168,44631,177,4164,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,435998,47795,1345,3712,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,388601,66314,80,4603,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,373323,77486,7204,176,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,355109,44091,6,3352,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,349387,56299,544,3369,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,347094,82940,113,3635,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,298604,27942,17,4344,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,293909,13640,0,4006,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276211,20864,16692,2611,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,266149,34615,298,3325,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,245141,51089,1302,4743,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,233770,62404,3,5371,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,221226,50664,919,3594,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,221141,13221,142,2887,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209785,33865,624,4678,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,204004,25395,22,4399,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
superpowers,obra,Shell,198862,17738,281,222,True,False,True,True,An agentic skills framework & software development methodology that works.
javascript-algorithms,trekhleb,JavaScript,195974,31070,406,2978,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195194,75318,5436,3847,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,192029,109949,1404,49,True,True,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,188785,57835,1500,2523,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ECC,affaan-m,JavaScript,187319,29005,0,122,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
ohmyzsh,ohmyzsh,Shell,187139,26383,556,6108,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,185122,39982,17782,3911,True,True,True,True,Visual Studio Code
You-Dont-Know-JS,getify,,184463,33567,2,4568,False,True,True,True,A book series (2 published editions) on the JS language.
AutoGPT,Significant-Gravitas,Python,184424,46230,419,1160,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
CS-Notes,CyC2018,,184401,50997,196,3017,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
Python-100-Days,jackfrued,Jupyter Notebook,182639,55689,698,3001,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,176399,30383,12690,4092,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
Microsoft-Activation-Scripts,massgravel,Batchfile,175825,16888,2,2319,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
bootstrap,twbs,MDX,174261,78888,443,5408,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,174011,82510,63,5671,True,True,True,True,A collection of useful .gitignore templates
awesome-go,avelino,Go,173110,13233,185,4335,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,171779,16194,3251,1058,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
FreeDomain,DigitalPlatDev,HTML,163787,2855,33,719,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,163241,13710,2507,2032,False,True,True,True,A feature-rich command-line audio/video downloader
stable-diffusion-webui,AUTOMATIC1111,Python,163156,30354,2486,1366,False,False,True,True,Stable Diffusion web UI
opencode,anomalyco,TypeScript,162793,19190,6225,384,False,True,True,True,The open source coding agent.
prompts.chat,f,HTML,162549,21154,46,1261,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
the-art-of-command-line,jlevy,,161012,14810,254,4017,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,160789,33275,2356,2759,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
hermes-agent,NousResearch,Python,158367,25658,12291,301,False,True,True,True,The agent that grows with you
HelloGitHub,521xueweihan,Python,157766,12017,382,3668,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,JavaScript,155779,46133,62,2934,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
langflow,langflow-ai,Python,148540,9057,932,1196,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
javascript,airbnb,JavaScript,148125,26678,159,4947,True,False,True,True,JavaScript Style Guide
scrcpy,Genymobile,C,142019,13101,2804,3101,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,141958,22311,799,1133,True,True,True,True,Production-ready platform for agentic workflow development.
youtube-dl,ytdl-org,Python,140330,10666,4125,5679,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
tech-interview-handbook,yangshun,TypeScript,139620,16583,45,3606,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139549,31104,3959,3513,True,True,True,True,The React Framework
andrej-karpathy-skills,multica-ai,,138871,14245,94,113,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
system-prompts-and-models-of-ai-tools,x1xhlol,,137893,34383,145,440,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
open-webui,open-webui,Python,137852,19705,258,956,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
skills,anthropics,Python,137791,16252,859,239,False,False,True,True,Public repository for Agent Skills
langchain,langchain-ai,Python,137166,22692,580,1311,True,True,True,True,The agent engineering platform.
go,golang,Go,133981,19033,10086,4292,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133487,23614,3,2281,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,133306,7990,6953,2575,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
30-seconds-of-code,Chalarangelo,JavaScript,127868,12487,1,3093,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,126274,15126,37,1292,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125855,25151,1307,4148,True,True,True,True,A framework for building native applications using React
claude-code,anthropics,Shell,125054,20559,11238,451,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
markitdown,microsoft,Python,123900,8404,658,552,True,False,True,True,Python tool for converting files and office documents to Markdown.
excalidraw,excalidraw,TypeScript,123654,13711,3070,2330,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-for-dev,ripienaar,HTML,122482,12857,12,4080,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,122359,43109,2706,4365,True,True,True,True,Production-Grade Container Scheduling and Management
firecrawl,firecrawl,TypeScript,122018,7417,327,764,False,True,True,True,"🔥 Search, scrape, and clean the web for AI agents."
electron,electron,C++,121354,17199,876,4786,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
clash-verge-rev,clash-verge-rev,TypeScript,119429,8690,342,910,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
node,nodejs,JavaScript,117300,35578,2614,4192,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116968,28311,32,4580,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,116350,6148,6,2743,True,True,True,True,Collection of publicly available IPTV channels from all over the world
ui,shadcn-ui,TypeScript,114717,8854,1927,1231,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,114624,17254,118,2059,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
ComfyUI,Comfy-Org,Python,113631,13307,4035,1219,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
rust,rust-lang,Rust,112926,14935,12409,5816,True,True,True,True,Empowering everyone to build reliable and efficient software.
d3,d3,Shell,112916,22734,29,5713,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
Awesome-Hacking,Hack-with-Github,,112593,10303,32,3702,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
three.js,mrdoob,JavaScript,112575,36380,461,5901,True,True,True,True,JavaScript 3D Library.
llama.cpp,ggml-org,C++,111516,18456,1684,1166,False,True,True,True,LLM inference in C/C++
awesome-llm-apps,Shubhamsaboo,Python,111163,16504,9,751,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
generative-ai-for-beginners,microsoft,Jupyter Notebook,111118,59599,14,1065,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,110927,25378,18204,4518,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
