repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,499987,47402,478,2921,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,464202,34828,71,4319,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,444367,44501,186,4153,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,433383,47425,1326,3701,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,387927,66272,82,4592,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,369961,76390,7665,165,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,354441,44041,11,3341,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,347500,56077,536,3358,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,346425,82854,109,3624,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,296636,27849,18,4333,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,291031,13431,0,3995,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276143,20883,16694,2600,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,265131,34452,299,3314,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244882,51009,1285,4732,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,232495,62161,3,5360,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,220886,50580,963,3583,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,219344,13159,141,2876,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209760,33837,623,4667,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203668,25355,22,4388,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195934,31086,404,2967,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195036,75268,5003,3836,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,190764,109789,1375,38,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,187163,57482,1460,2512,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ohmyzsh,ohmyzsh,Shell,186833,26357,549,6097,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,184715,39724,17387,3900,True,True,True,True,Visual Studio Code
You-Dont-Know-JS,getify,,184447,33570,2,4557,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184311,51012,196,3006,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
AutoGPT,Significant-Gravitas,Python,184102,46246,389,1149,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
superpowers,obra,Shell,183520,16302,293,211,True,False,True,True,An agentic skills framework & software development methodology that works.
Python-100-Days,jackfrued,Jupyter Notebook,182260,55674,696,2990,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,176239,30338,12607,4081,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
everything-claude-code,affaan-m,JavaScript,176052,27241,174,111,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
Microsoft-Activation-Scripts,massgravel,Batchfile,174561,16772,1,2308,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
bootstrap,twbs,MDX,174237,78927,435,5397,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173770,82548,70,5660,True,True,True,True,A collection of useful .gitignore templates
awesome-go,avelino,Go,172153,13197,180,4324,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,171023,16039,3205,1047,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162788,30320,2483,1355,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,161862,21096,45,1250,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
yt-dlp,yt-dlp,Python,161181,13394,2516,2021,False,True,True,True,A feature-rich command-line audio/video downloader
FreeDomain,DigitalPlatDev,HTML,161041,2733,32,708,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
the-art-of-command-line,jlevy,,160866,14804,254,4006,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,160408,33145,2352,2748,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
opencode,anomalyco,TypeScript,157179,18306,6486,373,False,True,True,True,The open source coding agent.
HelloGitHub,521xueweihan,Python,155561,11861,356,3656,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,Java,155507,46141,63,2923,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
javascript,airbnb,JavaScript,148115,26687,159,4936,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,147873,8932,923,1185,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
dify,langgenius,TypeScript,140650,22070,758,1122,True,True,True,True,Production-ready platform for agentic workflow development.
youtube-dl,ytdl-org,Python,140230,10638,4125,5668,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
scrcpy,Genymobile,C,139620,12982,2794,3090,False,False,True,True,Display and control your Android device
hermes-agent,NousResearch,Python,139609,21594,9273,290,False,True,True,True,The agent that grows with you
tech-interview-handbook,yangshun,TypeScript,139397,16559,44,3595,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139335,31043,3905,3502,True,True,True,True,The React Framework
system-prompts-and-models-of-ai-tools,x1xhlol,,136935,34165,139,429,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
open-webui,open-webui,Python,136200,19384,221,945,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
langchain,langchain-ai,Python,136186,22507,602,1300,True,True,True,True,The agent engineering platform. Available in TypeScript!
go,golang,Go,133799,18994,10103,4281,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133405,23627,1,2270,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,132954,7958,6927,2564,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
skills,anthropics,Python,130638,15370,815,228,False,False,True,True,Public repository for Agent Skills
30-seconds-of-code,Chalarangelo,JavaScript,127746,12486,1,3082,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,126034,15113,31,1281,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125759,25149,1306,4137,True,True,True,True,A framework for building native applications using React
excalidraw,excalidraw,TypeScript,122794,13577,3035,2319,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
kubernetes,kubernetes,Go,122141,43003,2666,4354,True,True,True,True,Production-Grade Container Scheduling and Management
markitdown,microsoft,Python,122018,8216,633,541,True,False,True,True,Python tool for converting files and office documents to Markdown.
claude-code,anthropics,Shell,121775,20135,10878,440,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
free-for-dev,ripienaar,HTML,121625,12714,14,4069,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
electron,electron,C++,121189,17187,843,4775,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
andrej-karpathy-skills,forrestchang,,121093,12230,88,102,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
firecrawl,firecrawl,TypeScript,117115,7317,309,753,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
node,nodejs,JavaScript,117103,35503,2668,4181,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116862,28301,32,4569,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
clash-verge-rev,clash-verge-rev,TypeScript,116710,8515,313,899,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
iptv,iptv-org,TypeScript,116047,6109,7,2732,True,True,True,True,Collection of publicly available IPTV channels from all over the world
ui,shadcn-ui,TypeScript,113861,8749,1855,1220,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,113755,17080,116,2048,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
d3,d3,Shell,112864,22746,29,5702,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
rust,rust-lang,Rust,112627,14877,12347,5805,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,112374,36367,495,5890,True,True,True,True,JavaScript 3D Library.
ComfyUI,Comfy-Org,Python,112027,13089,3985,1208,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
Awesome-Hacking,Hack-with-Github,,111864,10265,29,3691,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
generative-ai-for-beginners,microsoft,Jupyter Notebook,110489,59274,10,1054,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,110470,25254,18195,4507,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
awesome-llm-apps,Shubhamsaboo,Python,109321,16171,5,740,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
llama.cpp,ggml-org,C++,109114,17970,1592,1155,False,True,True,True,LLM inference in C/C++
axios,axios,JavaScript,109039,11675,151,4281,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108786,13386,5031,4343,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107874,13537,190,2438,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106619,6052,2243,2916,True,True,True,True,A modern runtime for JavaScript and TypeScript.
tauri,tauri-apps,Rust,106368,3583,1403,2491,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
frp,fatedier,Go,106349,15035,38,3791,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
papers-we-love,papers-we-love,Shell,106008,6343,3,4527,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105258,10733,104,3157,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
v2rayN,2dust,C#,104915,14917,8,2475,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
awesome-mac,jaywcjlove,Swift,103636,7725,275,3582,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,103473,13542,2235,386,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
DeepSeek-V3,deepseek-ai,Python,103430,16726,177,498,False,False,True,True,
create-react-app,facebook,JavaScript,103389,27066,2380,3582,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,103072,9266,1729,3192,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
supabase,supabase,TypeScript,102080,12337,984,2401,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100063,27206,1132,4250,True,True,True,True,Deliver web apps with confidence 🚀
immich,immich-app,TypeScript,100035,5558,667,1555,True,True,True,True,High performance self-hosted photo and video management solution.
HowToCook,Anduin2017,JavaScript,99813,10930,475,2260,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99772,27723,18535,3556,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,99488,6883,1925,4480,False,True,True,True,Vim-fork focused on extensibility and usability
whisper,openai,Python,99168,12169,123,1330,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
every-programmer-should-know,mtdvio,,98891,8730,24,3179,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98288,32642,1540,4281,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
fastapi,fastapi,Python,98032,9220,189,2708,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
ant-design,ant-design,TypeScript,97969,54605,1369,4032,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,96830,3932,426,4048,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95741,15466,57,2006,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
agency-agents,msitarzewski,Shell,95129,15698,127,207,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
tailwindcss,tailwindlabs,TypeScript,94892,5222,89,3136,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94301,12468,123,3451,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94274,9416,299,3286,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93973,27374,229,4290,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93783,10423,605,2629,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
spec-kit,github,Python,93764,8136,414,260,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
nvm,nvm-sh,Shell,93297,10163,381,5867,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
browser-use,browser-use,Python,93001,10529,228,554,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
Deep-Live-Cam,hacksider,Python,92782,13495,120,957,False,True,True,True,real time face swap and one-click video deepfake with only a single image
LLMs-from-scratch,rasbt,Jupyter Notebook,92203,14243,6,1020,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
DeepSeek-R1,deepseek-ai,,92020,11734,40,473,False,False,True,True,
gstack,garrytan,TypeScript,91787,13566,546,58,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
weekly,ruanyf,,90542,4079,7764,2764,False,False,False,True,科技爱好者周刊，每周五发布
vue-element-admin,PanJiaChen,Vue,90267,30505,1377,3309,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89871,10043,2271,3704,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bun,oven-sh,Zig,89771,4409,6792,1851,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,89037,38955,692,5619,False,True,True,True,Bitcoin Core integration/staging tree
