repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,490921,46358,466,2899,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,456116,34285,64,4297,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,443043,44319,209,4131,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,424258,46195,1260,3679,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,385616,66110,77,4570,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,358989,73018,18945,143,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,kamranahmedse,TypeScript,353072,43942,12,3319,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,343052,55419,527,3336,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,341027,81915,103,3602,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,292760,27697,21,4311,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,286429,13187,0,3973,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275896,20900,16699,2578,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,263418,34263,291,3292,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244563,50959,1230,4710,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,229405,61667,3,5338,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219682,50337,927,3561,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,215337,12897,135,2854,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209832,33838,622,4645,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203089,25278,21,4366,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195850,31089,400,2945,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194766,75283,4455,3814,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,186252,26381,541,6075,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
claw-code,ultraworkers,Rust,185404,108512,1426,16,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
You-Dont-Know-JS,getify,,184437,33595,2,4535,False,True,True,True,A book series (2 published editions) on the JS language.
n8n,n8n-io,TypeScript,184372,56871,1504,2490,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
CS-Notes,CyC2018,,184182,51063,194,2984,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,183933,39236,16406,3878,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,183490,46223,382,1127,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,181490,55636,694,2968,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,175996,30258,12555,4059,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174177,78983,433,5375,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173433,82631,112,5638,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,172225,16549,6,2286,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,170177,13149,178,4302,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,169211,15631,2959,1025,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162404,30275,2480,1333,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160639,14803,254,3984,False,True,False,True,"Master the command line, in one page"
prompts.chat,f,HTML,159897,20939,43,1228,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
transformers,huggingface,Python,159495,32895,2352,2726,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
everything-claude-code,affaan-m,JavaScript,158866,24699,111,89,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
FreeDomain,DigitalPlatDev,HTML,157475,2683,30,686,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,157254,12960,2474,1999,False,True,True,True,A feature-rich command-line audio/video downloader
superpowers,obra,Shell,156493,13595,298,189,True,False,True,True,An agentic skills framework & software development methodology that works.
JavaGuide,Snailclimb,Java,155022,46153,63,2901,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
HelloGitHub,521xueweihan,Python,151528,11534,327,3634,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
javascript,airbnb,JavaScript,148116,26725,160,4914,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,147030,8786,931,1163,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
opencode,anomalyco,TypeScript,144590,16365,6049,351,False,True,True,True,The open source coding agent.
youtube-dl,ytdl-org,Python,140081,10616,4125,5646,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138958,30923,3754,3480,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138784,16498,44,3573,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,138601,12905,2779,3068,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,138055,21640,934,1100,True,True,True,True,Production-ready platform for agentic workflow development.
system-prompts-and-models-of-ai-tools,x1xhlol,,135346,33997,147,407,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,133814,22116,535,1278,True,True,True,True,The agent engineering platform
go,golang,Go,133493,18926,9967,4259,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133284,23657,0,2248,False,False,False,True,"Crack LeetCode, not only how, but also why. "
open-webui,open-webui,Python,132280,18787,229,923,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
PowerToys,microsoft,C#,131750,7881,8373,2542,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
30-seconds-of-code,Chalarangelo,JavaScript,127494,12478,1,3060,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125706,25146,1291,4115,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,125368,15051,30,1259,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121740,42876,2762,4332,True,True,True,True,Production-Grade Container Scheduling and Management
excalidraw,excalidraw,TypeScript,121236,13303,2973,2297,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
electron,electron,C++,120926,17143,875,4753,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120740,12588,19,4047,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
skills,anthropics,Python,119090,13761,712,206,False,False,True,True,Public repository for Agent Skills
node,nodejs,JavaScript,116766,35369,2626,4159,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116617,28307,33,4547,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
claude-code,anthropics,Shell,114956,19185,10355,418,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
iptv,iptv-org,TypeScript,114688,5920,18,2710,True,True,True,True,Collection of publicly available IPTV channels from all over the world
d3,d3,Shell,112746,22764,30,5680,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
