repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,498712,47260,477,2915,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,461712,34657,70,4313,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,444045,44449,189,4147,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,430208,46962,1313,3695,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,387541,66217,78,4586,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,367632,75627,6669,159,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,354044,43995,13,3335,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,346748,55949,530,3352,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,344662,82490,104,3618,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,295684,27803,20,4327,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,289805,13357,0,3989,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276119,20890,16695,2594,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,264682,34398,297,3308,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244804,51054,1268,4726,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,231741,62087,3,5354,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,220638,50512,943,3577,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,218448,13122,139,2870,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209805,33899,621,4661,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203527,25325,22,4382,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195915,31082,403,2961,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194975,75330,4848,3830,True,True,True,True,An Open Source Machine Learning Framework for Everyone
