repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,513255,48624,500,2952,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,474097,35355,82,4350,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,446470,44857,175,4184,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,440327,48257,1350,3732,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,389916,66429,78,4624,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,377714,78980,7937,196,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,356583,44185,10,3372,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,352276,56620,549,3389,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,350925,83367,113,3655,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,301972,28049,17,4364,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,298025,13877,0,4026,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276267,20830,16692,2631,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,268202,34761,308,3345,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,245672,51026,1339,4763,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,235867,62629,3,5391,False,False,True,True,Linux kernel source tree
the-book-of-secret-knowledge,trimstray,,227358,13625,153,2907,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
Python,TheAlgorithms,Python,221765,50726,947,3614,True,True,True,True,All Algorithms implemented in Python
superpowers,obra,Shell,221668,19722,267,242,True,False,True,True,An agentic skills framework & software development methodology that works.
ECC,affaan-m,JavaScript,211108,32378,45,142,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
vue,vuejs,TypeScript,209864,33715,629,4698,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,204687,25453,23,4419,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,196061,31060,405,2998,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195615,75181,3263,3867,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,193509,109957,3,69,True,True,True,True,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention."
n8n,n8n-io,TypeScript,191672,58400,1460,2543,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ohmyzsh,ohmyzsh,Shell,187885,26365,567,6128,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
hermes-agent,NousResearch,Python,187771,32349,19702,321,False,True,True,True,The agent that grows with you
vscode,microsoft,TypeScript,186080,40308,18371,3931,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,184850,46169,439,1180,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
You-Dont-Know-JS,getify,,184508,33528,2,4588,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184498,50899,196,3037,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
Python-100-Days,jackfrued,Jupyter Notebook,183208,55662,698,3021,False,False,True,True,Python - 100天从新手到大师
Microsoft-Activation-Scripts,massgravel,Batchfile,177813,17027,1,2339,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
flutter,flutter,Dart,176855,30485,12787,4112,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
