repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,501280,47543,481,2926,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,466102,34962,75,4324,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,444660,44547,190,4158,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,434894,47648,1323,3706,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,388245,66298,80,4597,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,371666,76929,7233,170,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,354739,44070,11,3346,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,348439,56191,536,3363,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,346696,82893,110,3629,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,297514,27896,17,4338,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,291968,13479,0,4000,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276178,20876,16694,2605,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,265632,34552,300,3319,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,245000,51032,1299,4737,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,233134,62269,3,5365,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,221021,50627,972,3588,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,220164,13184,141,2881,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209760,33830,623,4672,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203782,25369,22,4393,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195955,31077,403,2972,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195111,75295,5202,3841,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,191356,109891,1388,43,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
superpowers,obra,Shell,189932,16909,266,216,True,False,True,True,An agentic skills framework & software development methodology that works.
n8n,n8n-io,TypeScript,187761,57611,1460,2517,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
