repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,514171,48723,504,2954,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,474683,35370,81,4352,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,446613,44876,176,4186,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,440750,48299,1364,3734,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,390076,66441,80,4626,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,378067,79062,8000,198,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,356733,44194,13,3374,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,352577,56664,551,3391,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,351105,83412,113,3657,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,302319,28062,18,4366,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,298451,13904,0,4028,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276276,20828,16691,2633,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,268534,34806,311,3347,False,True,True,True,Curated list of project-based tutorials
react,react,JavaScript,245756,51046,1278,4765,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,236050,62663,3,5393,False,False,True,True,Linux kernel source tree
the-book-of-secret-knowledge,trimstray,,227687,13649,155,2909,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
superpowers,obra,Shell,223939,19912,285,244,True,False,True,True,An agentic skills framework & software development methodology that works.
Python,TheAlgorithms,Python,221851,50740,952,3616,True,True,True,True,All Algorithms implemented in Python
ECC,affaan-m,JavaScript,212924,32717,40,144,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
vue,vuejs,TypeScript,209848,33709,632,4700,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,204800,25461,23,4421,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,196070,31057,405,3000,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195629,75188,3380,3869,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,193602,109963,6,71,True,True,True,True,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention."
n8n,n8n-io,TypeScript,192002,58452,1469,2545,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
hermes-agent,NousResearch,Python,190282,32995,19864,323,False,True,True,True,The agent that grows with you
ohmyzsh,ohmyzsh,Shell,187935,26367,568,6130,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,186159,40347,18367,3933,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,184889,46158,441,1182,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
CS-Notes,CyC2018,,184517,50892,196,3039,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
You-Dont-Know-JS,getify,,184516,33529,2,4590,False,True,True,True,A book series (2 published editions) on the JS language.
Python-100-Days,jackfrued,Jupyter Notebook,183263,55657,699,3023,False,False,True,True,Python - 100天从新手到大师
Microsoft-Activation-Scripts,massgravel,Batchfile,178016,17041,1,2341,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
flutter,flutter,Dart,176894,30496,12832,4114,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
FreeDomain,DigitalPlatDev,HTML,176451,3538,33,741,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
awesome-go,avelino,Go,175139,13302,194,4357,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
gitignore,github,,174381,82429,66,5693,True,True,True,True,A collection of useful .gitignore templates
bootstrap,twbs,MDX,174302,78828,447,5430,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
ollama,ollama,Go,173822,16548,3385,1080,False,True,True,True,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
andrej-karpathy-skills,multica-ai,,173040,17633,120,135,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
opencode,anomalyco,TypeScript,172852,20772,6901,406,False,True,True,True,The open source coding agent.
yt-dlp,yt-dlp,Python,169764,14279,2532,2054,False,True,True,True,A feature-rich command-line audio/video downloader
stable-diffusion-webui,AUTOMATIC1111,Python,163608,30364,2490,1388,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,163544,21227,51,1283,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
transformers,huggingface,Python,161494,33463,2408,2781,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
the-art-of-command-line,jlevy,,161282,14826,256,4039,False,True,False,True,"Master the command line, in one page"
HelloGitHub,521xueweihan,Python,160863,12131,432,3690,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,JavaScript,156303,46147,57,2956,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
markitdown,microsoft,Python,150529,10367,833,574,True,False,True,True,Python tool for converting files and office documents to Markdown.
langflow,langflow-ai,Python,149523,9235,946,1218,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
skills,anthropics,Python,149151,17589,952,261,False,False,True,True,Public repository for Agent Skills
javascript,airbnb,JavaScript,148087,26648,159,4969,True,False,True,True,JavaScript Style Guide
dify,langgenius,TypeScript,144800,22786,748,1155,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,143332,13214,2831,3123,False,False,True,True,Display and control your Android device
open-webui,open-webui,Python,141041,20247,413,978,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
youtube-dl,ytdl-org,Python,140474,10673,4123,5701,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
tech-interview-handbook,yangshun,TypeScript,140231,16620,46,3628,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139929,31203,4038,3535,True,True,True,True,The React Framework
system-prompts-and-models-of-ai-tools,x1xhlol,,139629,34601,150,462,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,139003,23032,488,1333,True,True,True,True,The agent engineering platform.
go,golang,Go,134642,18997,10216,4314,True,True,True,True,The Go programming language
PowerToys,microsoft,C#,134057,8044,7136,2597,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
fucking-algorithm,labuladong,Markdown,133579,23583,2,2303,False,False,False,True,"Crack LeetCode, not only how, but also why. "
claude-code,anthropics,Python,131666,21329,9112,473,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
firecrawl,firecrawl,TypeScript,131251,7751,377,786,False,True,True,True,"The API to search, scrape, and interact with the web at scale. 🔥"
30-seconds-of-code,Chalarangelo,JavaScript,128056,12476,1,3115,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,126648,15114,37,1314,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,react,C++,125976,25171,1089,4170,True,True,True,True,A framework for building native applications using React
excalidraw,excalidraw,TypeScript,125095,13983,3141,2352,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
clash-verge-rev,clash-verge-rev,TypeScript,124815,9078,414,932,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
skills,mattpocock,Shell,124773,10904,71,127,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
free-for-dev,ripienaar,HTML,123004,12948,12,4102,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,122928,43185,2707,4387,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121592,17240,867,4808,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
node,nodejs,JavaScript,117718,35664,2470,4214,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
iptv,iptv-org,TypeScript,117604,6261,24,2765,True,True,True,True,Collection of publicly available IPTV channels from all over the world
free-programming-books-zh_CN,justjavac,,117099,28236,32,4602,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
ComfyUI,Comfy-Org,Python,116540,13636,4109,1241,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
ui,shadcn-ui,TypeScript,116252,9033,2030,1253,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,116001,17540,117,2081,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
llama.cpp,ggml-org,C++,116000,19456,1817,1188,False,True,True,True,LLM inference in C/C++
awesome-llm-apps,Shubhamsaboo,Python,114225,16952,15,773,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
Awesome-Hacking,Hack-with-Github,,114135,10404,35,3724,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
rust,rust-lang,Rust,113754,14961,12496,5838,True,True,True,True,Empowering everyone to build reliable and efficient software.
d3,d3,Shell,113059,22718,20,5735,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,112949,36377,419,5923,True,True,True,True,JavaScript 3D Library.
godot,godotengine,C++,112365,25621,18419,4540,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,111853,60058,3,1087,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
spec-kit,github,Python,111219,9811,397,293,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
agency-agents,msitarzewski,Shell,110731,18163,64,240,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
TypeScript,microsoft,TypeScript,109181,13424,5039,4376,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
axios,axios,JavaScript,109072,11703,146,4314,True,True,True,True,Promise based HTTP client for the browser and node.js
gstack,garrytan,TypeScript,109030,16208,641,91,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
v2rayN,2dust,C#,108634,15303,12,2508,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
GitHub-Chinese-Top-Charts,GrowingGit,Java,108302,13525,194,2471,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
