repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,490010,46273,465,2896,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,455028,34212,62,4294,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,442817,44275,202,4128,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,421544,45907,1237,3676,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,385492,66107,78,4567,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,356707,72328,18421,140,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,kamranahmedse,TypeScript,352870,43910,7,3316,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,342663,55362,527,3333,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,340888,81919,103,3599,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,292182,27667,19,4308,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,285855,13162,0,3970,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275875,20908,16698,2575,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,263081,34196,290,3289,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244471,50910,1220,4707,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,228617,61573,3,5335,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219576,50321,921,3558,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,214839,12831,134,2851,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209811,33837,622,4642,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203011,25265,24,4363,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195822,31084,400,2942,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194703,75278,4382,3811,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,186139,26375,539,6072,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184437,33596,2,4532,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184141,51070,194,2981,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
n8n,n8n-io,TypeScript,183927,56771,1476,2487,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
vscode,microsoft,TypeScript,183798,39165,16396,3875,True,True,True,True,Visual Studio Code
claw-code,ultraworkers,Rust,183587,107905,1413,13,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
AutoGPT,Significant-Gravitas,Python,183405,46231,409,1124,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,181329,55616,694,2965,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,175957,30244,12561,4056,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174151,78984,460,5372,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173374,82650,113,5635,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,171888,16524,3,2283,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,169916,13138,176,4299,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,168884,15575,2924,1022,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162358,30271,2479,1330,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160504,14794,254,3981,False,True,False,True,"Master the command line, in one page"
prompts.chat,f,HTML,159629,20912,45,1225,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
transformers,huggingface,Python,159330,32865,2358,2723,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
FreeDomain,DigitalPlatDev,HTML,157084,2677,30,683,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,156691,12900,2469,1996,False,True,True,True,A feature-rich command-line audio/video downloader
JavaGuide,Snailclimb,Java,154924,46156,65,2898,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
everything-claude-code,affaan-m,JavaScript,154785,24007,80,86,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
HelloGitHub,521xueweihan,Python,150952,11495,326,3631,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
superpowers,obra,Shell,150727,13044,284,186,True,False,True,True,An agentic skills framework & software development methodology that works.
javascript,airbnb,JavaScript,148108,26731,189,4911,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,146906,8758,950,1160,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
opencode,anomalyco,TypeScript,142764,16063,6101,348,False,True,True,True,The open source coding agent.
youtube-dl,ytdl-org,Python,140059,10615,4121,5643,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138903,30882,3742,3477,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138717,16496,44,3570,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,138436,12888,2780,3065,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,137643,21556,903,1097,True,True,True,True,Production-ready platform for agentic workflow development.
system-prompts-and-models-of-ai-tools,x1xhlol,,135107,33964,145,404,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,133463,22050,526,1275,True,True,True,True,The agent engineering platform
go,golang,Go,133459,18916,9953,4256,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133268,23662,0,2245,False,False,False,True,"Crack LeetCode, not only how, but also why. "
open-webui,open-webui,Python,131698,18682,257,920,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
PowerToys,microsoft,C#,131620,7880,8382,2539,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
30-seconds-of-code,Chalarangelo,JavaScript,127455,12472,2,3057,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125666,25143,1297,4112,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,125219,15043,30,1256,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
