repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,486466,45769,462,2888,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,452325,33983,60,4286,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,441621,44114,214,4120,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,419461,45622,1193,3668,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,385055,66086,76,4559,True,True,True,True,:books: Freely available programming books
developer-roadmap,kamranahmedse,TypeScript,352311,43869,3,3308,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
openclaw,openclaw,TypeScript,349184,69950,16979,132,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
system-design-primer,donnemartin,Python,341545,55218,527,3325,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,340317,81882,103,3591,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,290894,27586,23,4300,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,284329,13091,0,3962,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275819,20916,16697,2567,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,262434,34128,286,3281,False,True,False,True,Curated list of project-based tutorials
react,facebook,JavaScript,244428,50979,1218,4699,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,227135,61474,3,5327,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219307,50307,916,3550,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,213550,12769,130,2843,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209884,33837,622,4634,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203004,25235,24,4355,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195777,31088,399,2934,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194491,75255,4151,3803,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,185937,26316,532,6064,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184520,33603,2,4524,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184081,51083,194,2973,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,183464,39041,16078,3867,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,183164,46210,382,1116,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
n8n,n8n-io,TypeScript,182620,56508,1485,2479,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
Python-100-Days,jackfrued,Jupyter Notebook,180814,55582,695,2957,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,175846,30219,12535,4048,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174114,79007,465,5364,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173320,82695,115,5627,True,True,True,True,A collection of useful .gitignore templates
claw-code,ultraworkers,Rust,171428,103918,1413,5,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
Microsoft-Activation-Scripts,massgravel,Batchfile,170919,16437,3,2275,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,169176,13112,172,4291,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,167343,15356,2868,1014,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162149,30221,2474,1322,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160509,14792,256,3973,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,158851,32746,2357,2715,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
prompts.chat,f,HTML,157595,20634,44,1217,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
FreeDomain,DigitalPlatDev,HTML,155907,2657,30,675,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,155033,12681,2441,1988,False,True,True,True,A feature-rich command-line audio/video downloader
JavaGuide,Snailclimb,Java,154668,46137,70,2890,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
HelloGitHub,521xueweihan,Python,149014,11307,323,3623,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
javascript,airbnb,JavaScript,148104,26736,189,4903,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,146595,8707,958,1152,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
everything-claude-code,affaan-m,JavaScript,140855,21256,71,78,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
youtube-dl,ytdl-org,Python,139983,10609,4121,5635,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138652,30767,3696,3469,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138568,16492,44,3562,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,138038,12859,2772,3057,False,False,True,True,Display and control your Android device
opencode,anomalyco,TypeScript,137842,15152,6086,340,False,True,True,True,The open source coding agent.
superpowers,obra,Shell,136394,11472,228,178,True,False,True,True,An agentic skills framework & software development methodology that works.
dify,langgenius,TypeScript,136270,21250,855,1089,True,True,True,True,Production-ready platform for agentic workflow development.
system-prompts-and-models-of-ai-tools,x1xhlol,,134488,33872,143,396,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
go,golang,Go,133298,18964,9931,4248,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133201,23658,1,2237,False,False,False,True,"Crack LeetCode, not only how, but also why. "
langchain,langchain-ai,Python,132473,21861,518,1267,True,True,True,True,The agent engineering platform
PowerToys,microsoft,C#,131378,7860,8479,2531,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
open-webui,open-webui,Python,130224,18444,289,912,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
30-seconds-of-code,Chalarangelo,JavaScript,127334,12467,2,3049,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125691,25135,1268,4104,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,124703,15000,29,1248,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121505,42794,2700,4321,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,120769,17104,838,4742,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120561,12541,12,4036,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
excalidraw,excalidraw,TypeScript,120324,13143,2924,2286,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
node,nodejs,JavaScript,116559,35255,2604,4148,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116536,28296,33,4536,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,114257,5867,302,2699,True,True,True,True,Collection of publicly available IPTV channels from all over the world
d3,d3,Shell,112680,22777,30,5669,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,111781,36320,562,5857,True,True,True,True,JavaScript 3D Library.
rust,rust-lang,Rust,111729,14778,12305,5772,True,True,True,True,Empowering everyone to build reliable and efficient software.
ui,shadcn-ui,TypeScript,111584,8425,1799,1187,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
skills,anthropics,Python,111119,12570,651,195,False,False,True,True,Public repository for Agent Skills
rustdesk,rustdesk,Rust,110692,16563,119,2015,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
Awesome-Hacking,Hack-with-Github,,109755,10122,39,3658,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
claude-code,anthropics,Shell,109465,18156,9192,407,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
axios,axios,JavaScript,109044,11599,328,4248,True,True,True,True,Promise based HTTP client for the browser and node.js
godot,godotengine,C++,109003,24878,18022,4474,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,108964,58447,20,1021,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
TypeScript,microsoft,TypeScript,108425,13321,5011,4310,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
clash-verge-rev,clash-verge-rev,TypeScript,107975,7848,231,866,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
ComfyUI,Comfy-Org,Python,107863,12480,3932,1175,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
GitHub-Chinese-Top-Charts,GrowingGit,Java,107249,13525,191,2405,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106470,5993,2316,2883,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,105829,14976,44,3758,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
nodebestpractices,goldbergyoni,Dockerfile,105184,10702,96,3124,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
tauri,tauri-apps,Rust,104992,3494,1392,2458,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,104927,6323,2,4494,True,True,True,True,Papers from the computer science community to read and discuss.
firecrawl,firecrawl,TypeScript,104662,6838,255,720,False,True,True,True,🔥 The Web Data API for AI - Power AI agents with clean web data
awesome-llm-apps,Shubhamsaboo,Python,104562,15260,8,706,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
create-react-app,facebook,JavaScript,103719,27094,2377,3549,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,102544,9186,1723,3159,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102497,16614,136,465,False,False,True,True,
llama.cpp,ggml-org,C++,101650,16414,1395,1122,False,True,True,True,LLM inference in C/C++
awesome-mac,jaywcjlove,Swift,101547,7571,238,3549,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
v2rayN,2dust,C#,100845,14469,8,2442,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
gemini-cli,google-gemini,TypeScript,100336,12905,3208,353,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,100304,11987,987,2367,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100106,27144,1136,4217,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99189,10891,473,2227,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,98823,27411,18216,3523,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98742,8721,23,3146,False,True,False,True,A collection of (mostly) technical things every software developer should know about
neovim,neovim,Vim Script,98256,6733,1957,4447,False,True,True,True,Vim-fork focused on extensibility and usability
material-ui,mui,JavaScript,98018,32688,1674,4248,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97766,54574,1363,3999,True,True,True,True,An enterprise-class UI design language and React UI library
whisper,openai,Python,97229,11982,119,1297,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
fastapi,fastapi,Python,96874,9011,167,2675,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
immich,immich-app,TypeScript,96482,5270,674,1522,True,True,True,True,High performance self-hosted photo and video management solution.
thefuck,nvbn,Python,96063,3882,418,4015,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95530,15320,55,1973,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94351,5157,106,3103,False,True,True,True,A utility-first CSS framework for rapid UI development.
