repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,498127,47208,473,2912,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,460323,34536,68,4310,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,443895,44422,185,4144,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,428940,46815,1311,3692,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,387287,66194,78,4583,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,366474,75205,6894,156,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,353900,43982,11,3332,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,346289,55877,529,3349,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,343293,82287,104,3615,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,295115,27793,18,4324,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,288971,13310,0,3986,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276099,20890,16694,2591,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,264436,34369,296,3305,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244766,51004,1261,4723,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,231342,61981,3,5351,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,220405,50456,940,3574,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,217956,13096,138,2867,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209810,33863,621,4658,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203423,25314,23,4379,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195895,31086,403,2958,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194938,75293,4786,3827,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,189281,109519,1484,29,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
ohmyzsh,ohmyzsh,Shell,186612,26357,547,6088,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
n8n,n8n-io,TypeScript,186166,57241,1569,2503,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
You-Dont-Know-JS,getify,,184441,33581,2,4548,False,True,True,True,A book series (2 published editions) on the JS language.
vscode,microsoft,TypeScript,184392,39562,16842,3891,True,True,True,True,Visual Studio Code
CS-Notes,CyC2018,,184288,51041,194,2997,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
AutoGPT,Significant-Gravitas,Python,183891,46236,398,1140,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,182029,55671,696,2981,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,176140,30291,12571,4072,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174212,78944,444,5388,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173628,82586,69,5651,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,173599,16668,2,2299,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
superpowers,obra,Shell,173518,15306,280,202,True,False,True,True,An agentic skills framework & software development methodology that works.
awesome-go,avelino,Go,171362,13176,182,4315,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
everything-claude-code,affaan-m,JavaScript,170380,26396,159,102,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
ollama,ollama,Go,170352,15887,3110,1038,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162662,30294,2482,1346,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,161181,21050,45,1241,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
the-art-of-command-line,jlevy,,160810,14802,254,3997,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,160102,33059,2336,2739,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
yt-dlp,yt-dlp,Python,159698,13237,2499,2012,False,True,True,True,A feature-rich command-line audio/video downloader
FreeDomain,DigitalPlatDev,HTML,159414,2715,31,699,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
JavaGuide,Snailclimb,Java,155333,46154,65,2914,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
HelloGitHub,521xueweihan,Python,153959,11747,349,3647,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
opencode,anomalyco,TypeScript,152140,17527,6188,364,False,True,True,True,The open source coding agent.
javascript,airbnb,JavaScript,148120,26704,159,4927,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,147523,8875,945,1176,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,140160,10621,4125,5659,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
dify,langgenius,TypeScript,139692,21909,829,1113,True,True,True,True,Production-ready platform for agentic workflow development.
next.js,vercel,JavaScript,139224,30992,3851,3493,True,True,True,True,The React Framework
scrcpy,Genymobile,C,139200,12959,2791,3081,False,False,True,True,Display and control your Android device
tech-interview-handbook,yangshun,TypeScript,139116,16537,44,3586,True,True,True,True,Curated coding interview preparation materials for busy software engineers
system-prompts-and-models-of-ai-tools,x1xhlol,,136407,34093,137,420,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,135433,22386,556,1291,True,True,True,True,The agent engineering platform
open-webui,open-webui,Python,134862,19170,316,936,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
go,golang,Go,133686,18975,9985,4272,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133371,23634,1,2261,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,132465,7918,6735,2555,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
30-seconds-of-code,Chalarangelo,JavaScript,127632,12482,1,3073,True,True,True,True,Coding articles to level up your development skills
