repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,514829,48779,503,2956,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,475257,35390,81,4354,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,446726,44907,175,4188,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,441117,48346,1377,3736,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,390152,66443,82,4628,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,378431,79150,7672,200,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,356870,44193,17,3376,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,352817,56680,550,3393,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,351241,83430,113,3659,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,302642,28076,18,4368,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,298814,13919,0,4030,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276280,20826,16692,2635,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,268785,34836,311,3349,False,True,True,True,Curated list of project-based tutorials
react,react,JavaScript,245810,51051,1284,4767,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,236256,62687,3,5395,False,False,True,True,Linux kernel source tree
the-book-of-secret-knowledge,trimstray,,228094,13682,153,2911,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
