repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,502088,47611,484,2930,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,467511,35046,76,4328,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,445042,44621,186,4162,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,435572,47744,1342,3710,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,388480,66308,83,4602,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,372749,77285,7015,174,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,354977,44080,16,3350,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,349081,56264,544,3367,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,346956,82921,112,3633,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,298265,27928,16,4342,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,293315,13588,0,4004,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276199,20869,16694,2609,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,265958,34592,298,3323,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,245092,51061,1305,4741,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,233549,62358,3,5369,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,221150,50650,978,3592,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,220763,13201,141,2885,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209771,33850,624,4676,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203897,25382,22,4397,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195968,31071,406,2976,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
superpowers,obra,Shell,195541,17398,283,220,True,False,True,True,An agentic skills framework & software development methodology that works.
