repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
spacedrive,spacedriveapp,Rust,37963,1281,32,1682,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
Langchain-Chatchat,chatchat-space,Python,37958,6196,26,1131,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
FlClash,chen08209,Dart,37954,2352,760,994,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
duckdb,duckdb,C++,37950,3205,562,2870,True,True,True,True,DuckDB is an analytical in-process SQL database management system
aspnetcore,dotnet,C#,37898,10641,3913,4439,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
ToolJet,ToolJet,JavaScript,37867,5043,980,1862,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
google-research,google-research,Jupyter Notebook,37843,8403,1893,2770,False,True,True,True,Google Research
interview,huihut,C++,37777,8111,2,3007,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
GPT_API_free,chatanywhere,,37741,2629,13,1108,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
freecodecamp.cn,FreeCodeCampChina,CSS,37696,1414,159,3505,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
yazi,sxyazi,Rust,37626,846,64,1032,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
wtfjs,denysdovhan,JavaScript,37594,2696,44,3217,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
v,vlang,V,37542,2239,74,2644,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
RevokeMsgPatcher,huiyadanli,C#,37496,3982,66,2480,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
GFPGAN,TencentARC,Python,37448,6277,403,1873,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
taro,NervJS,TypeScript,37448,4883,1716,2949,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
Open-Assistant,LAION-AI,Python,37409,3296,296,1240,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
tutorials,eugenp,Java,37353,53591,30,4754,False,True,False,True,Getting Started with Spring Boot 3: 
portainer,portainer,TypeScript,37351,2817,739,3638,True,True,True,True,Making Docker and Kubernetes management easy.
compose,docker,Go,37341,5791,109,4530,False,True,True,True,Define and run multi-container applications with Docker
arthas,alibaba,Java,37291,7629,472,2806,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
deeplearningbook-chinese,exacity,TeX,37269,9143,67,3436,False,False,True,True,Deep Learning Book Chinese Translation
sqlmap,sqlmapproject,Python,37259,6253,61,5061,True,True,True,True,Automatic SQL injection and database takeover tool
ShareX,ShareX,C#,37240,3718,623,4592,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
sniffnet,GyulyVGC,Rust,37234,1497,58,1374,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
interview_internal_reference,0voice,Python,37227,9398,36,2521,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
qBittorrent,qbittorrent,C++,37195,4664,2573,5204,False,True,True,True,qBittorrent BitTorrent client
gym,openai,Python,37176,8704,128,3660,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
drawdb,drawdb-io,JavaScript,37155,3009,213,1024,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
awesome-deepseek-integration,deepseek-ai,,37111,4088,57,846,False,False,True,True,Integrate the DeepSeek API into popular software
REKCARC-TSC-UHT,PKUanonym,HTML,37004,7847,2,2588,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
awesome-system-design-resources,ashishps1,Java,36959,7981,12,924,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
ruoyi-vue-pro,YunaiV,Java,36948,7982,3,1928,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、MES、IM、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
JavaFamily,AobingJava,,36941,7788,6,2367,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36927,2669,70,3172,True,True,True,True,What the f*ck Python? 😱
MockingBird,babysor,Python,36895,5217,482,1733,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
LLM101n,karpathy,,36892,2018,19,709,False,False,False,True,LLM101n: Let's build a Storyteller
awesome-shell,alebcay,,36853,2508,160,4321,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36852,11174,68,3104,False,False,True,True,吴恩达老师的机器学习课程个人笔记
aseprite,aseprite,C++,36847,8035,1934,4277,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
marked,markedjs,JavaScript,36754,3525,9,5399,True,True,True,True,A markdown parser and compiler. Built for speed.
pytorch-image-models,huggingface,Python,36748,5150,65,2650,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
Sunshine,LizardByte,C++,36707,1902,113,1602,True,True,True,True,Self-hosted game stream host for Moonlight.
docs,inkonchain,MDX,36693,465,57,728,False,False,True,True,Ink Documentation
servo,servo,Rust,36651,3618,3101,5200,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
reactive-resume,amruthpillai,TypeScript,36644,4088,79,2232,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
node,inkonchain,Shell,36636,635,23,722,False,False,True,True,How to run an Ink Node
shadowsocks-android,shadowsocks,Kotlin,36636,11501,66,4888,False,True,True,True,A shadowsocks client for Android
tiptap,ueberdosis,TypeScript,36611,2973,902,2815,False,True,True,True,The headless rich text editor framework for web artisans.
LibreChat,danny-avila,TypeScript,36611,7499,420,1179,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
date-fns,date-fns,TypeScript,36559,1943,924,4229,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
ink-kit,inkonchain,TypeScript,36546,430,3,547,False,False,True,True,React component library for onchain applications - See README for modern alternatives
mattermost,mattermost,TypeScript,36539,8584,873,3977,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
umami,umami-software,TypeScript,36502,7046,129,2118,False,True,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
antigravity-awesome-skills,sickn33,Python,36481,5981,0,111,True,True,True,True,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections."
typeorm,typeorm,TypeScript,36471,6513,517,3718,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
OpenVoice,myshell-ai,Python,36454,4075,301,888,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
xyflow,xyflow,TypeScript,36448,2390,123,2486,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
og-aws,open-guides,Shell,36412,3903,160,3583,True,True,False,True,📙 Amazon Web Services — a practical guide
langextract,google,Python,36385,2502,106,301,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
zoxide,ajeetdsouza,Rust,36347,816,164,2252,True,False,True,True,A smarter cd command. Supports all major shells.
HanLP,hankcs,Python,36293,10903,12,4226,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
sheetjs,SheetJS,,36238,7951,132,4901,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
955.WLB,formulahendry,,36208,1743,202,2596,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
fastify,fastify,JavaScript,36182,2670,132,3506,True,True,True,True,"Fast and low overhead web framework, for Node.js"
slate,slatedocs,,36133,373,50,4617,False,False,False,True,Beautiful static documentation for your API
lerna,lerna,TypeScript,36072,2271,316,3805,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
hello-algorithm,geekxh,Java,36068,6434,11,2168,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
AgentGPT,reworkd,TypeScript,36050,9362,219,1125,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
3x-ui,MHSanaei,HTML,36044,6649,532,1181,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
carbon,carbon-app,JavaScript,36028,1975,81,3246,True,True,True,True,:black_heart: Create and share beautiful images of your source code
GitNexus,abhigyanpatwari,TypeScript,36026,4102,365,276,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
linux-command,jaywcjlove,Markdown,36000,6596,82,3461,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
leetcode,doocs,Java,35971,9412,1,2788,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
rufus,pbatard,C,35938,3037,11,5281,False,False,True,True,The Reliable USB Formatting Utility
dioxus,DioxusLabs,Rust,35921,1648,657,1937,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
awesome-docker,veggiemonk,,35918,3293,13,4244,True,True,True,True,:whale: A curated list of Docker resources and projects
DragGAN,XingangPan,Python,35885,3428,153,1083,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
Trilium,TriliumNext,TypeScript,35885,2383,777,3270,True,False,True,True,Build your personal knowledge base with Trilium Notes
dive-into-llms,Lordog,Jupyter Notebook,35857,4388,9,757,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
manifesto,opentofu,HTML,35796,1037,20,996,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
textual,Textualize,Python,35740,1192,282,1853,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
koa,koajs,JavaScript,35704,3215,38,4672,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
awesome-react-native,jondot,JavaScript,35672,4023,121,4058,False,True,True,True,"Awesome React Native components, news, tools, and learning material!"
vim-plug,junegunn,Vim Script,35640,1947,84,4620,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
lottie-android,airbnb,Java,35610,5432,57,3498,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
vault,hashicorp,Go,35566,4661,1489,4088,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
jax,jax-ml,Python,35554,3560,2312,2749,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
Hyprland,hyprwm,C++,35507,1704,188,1511,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
Hello-Python,mouredev,Python,35497,2296,35,1371,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
solid,solidjs,TypeScript,35482,1058,61,2933,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35476,5024,732,1135,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
harness,harness,Go,35469,3093,89,4470,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
fullPage.js,alvarotrigo,JavaScript,35448,7146,127,4610,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
zsh-autosuggestions,zsh-users,Shell,35429,1928,199,4574,False,False,True,True,Fish-like autosuggestions for zsh
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,35352,3771,68,763,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
nativefier,nativefier,TypeScript,35322,2241,258,3958,False,True,True,True,Make any web page a desktop application
Real-ESRGAN,xinntao,Python,35314,4317,640,1752,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
1Panel,1Panel-dev,Go,35288,3140,395,1386,True,True,True,True,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface."
Data-Science-For-Beginners,microsoft,Jupyter Notebook,35261,7188,2,1889,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
hackathon-starter,sahat,JavaScript,35218,8170,4,4556,False,False,True,True,A boilerplate for Node.js web applications
the-way-to-go_ZH_CN,unknwon,Go,35108,8539,46,4790,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
mpv,mpv-player,C,35096,3314,1123,4952,False,False,True,True,🎥 Command line media player
mediapipe,google-ai-edge,C++,35068,5951,607,2518,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
HowToLiveLonger,geekan,,35057,2379,41,1481,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
directus,directus,TypeScript,35057,4735,411,4893,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
husky,typicode,JavaScript,35030,1081,103,4334,False,False,True,True,Git hooks made easy 🐶 woof!
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,35030,5835,11,4056,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
glide,bumptech,Java,35027,6176,638,4684,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
Python,geekcomputers,Python,34999,12928,499,5270,True,True,True,True,My Python Examples
bulletproof-react,alan2207,TypeScript,34972,3182,43,1801,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
awesome-javascript,sorrycc,,34959,4535,16,4326,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
netty,netty,Java,34937,16247,631,5656,False,True,True,True,Netty project - an event-driven asynchronous network application framework
jieba,fxsjy,Python,34929,6698,700,4966,False,False,False,True,结巴中文分词
croc,schollz,Go,34926,1379,16,3122,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
openscreen,siddharthvaddem,TypeScript,34883,2364,106,208,False,True,True,True,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. "
trivy,aquasecurity,Go,34867,346,258,2582,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
awesome-cto,kuchin,,34866,2184,3,3427,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
pnpm,pnpm,TypeScript,34847,1422,2204,3750,True,True,True,True,"Fast, disk space efficient package manager"
agents,wshobson,Python,34841,3790,8,285,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
server,nextcloud,PHP,34818,4845,3333,3624,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
LightRAG,HKUDS,Python,34788,4928,230,580,False,True,True,True,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation"""
CyberChef,gchq,JavaScript,34765,3932,554,3445,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
marker,datalab-to,Python,34717,2409,407,918,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
framework,laravel,PHP,34682,11871,103,4863,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
ai-engineering-hub,patchy631,Jupyter Notebook,34673,5744,116,561,False,False,True,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
jq,jqlang,C,34623,1775,452,5039,False,False,True,True,Command-line JSON processor
refine,refinedev,TypeScript,34610,3018,33,1931,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
caffe,BVLC,C++,34596,18501,1175,4618,False,True,False,True,Caffe: a fast open framework for deep learning.
filebrowser,filebrowser,Go,34581,3824,36,3889,True,True,True,True,📂 Web File Browser
detectron2,facebookresearch,Python,34448,7929,585,2434,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
khoj,khoj-ai,Python,34400,2185,99,1724,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
formik,jaredpalmer,TypeScript,34369,2787,837,3247,True,True,True,True,"Build forms in React, without the tears 😭 "
gold-miner,xitu,,34316,5005,14,3836,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34314,7239,0,6187,True,True,False,True,Moved to https://github.com/nodejs/node
posthog,PostHog,Python,34312,2682,3910,2294,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
poetry,python-poetry,Python,34276,2434,545,2988,True,True,True,True,Python packaging and dependency management made easy
AnotherRedisDesktopManager,qishibo,JavaScript,34241,2701,182,2675,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
drizzle-orm,drizzle-team,TypeScript,34223,1357,1732,1776,True,True,True,True,ORM
keycloak,keycloak,Java,34216,8317,2771,4690,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
dspy,stanfordnlp,Python,34216,2875,508,1212,False,True,True,True,DSPy: The framework for programming—not prompting—language models
C-Plus-Plus,TheAlgorithms,C++,34188,7792,34,3580,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
12306,testerSunshine,Python,34185,9667,280,3275,False,False,False,True,12306智能刷票，订票
clipboard.js,zenorocha,JavaScript,34159,3916,15,3882,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
Clone-Wars,GorvGoyl,,34159,3066,33,1980,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
JavaScript,TheAlgorithms,JavaScript,34152,5854,198,3218,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
Vane,ItzCrazyKns,TypeScript,34148,3727,302,756,False,True,True,True,Vane is an AI-powered answering engine.
firecracker,firecracker-microvm,Rust,34137,2372,79,3120,True,True,True,True,Secure and fast microVMs for serverless computing.
daily_stock_analysis,ZhuLinsen,Python,34133,33855,45,115,False,True,True,True,LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
TaskMatrix,chenfei-wu,Python,34132,3234,256,1160,True,True,False,True,
spring-boot-demo,xkcoding,Java,34101,10960,142,3098,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
openpose,CMU-Perceptual-Computing-Lab,C++,34060,8056,359,3298,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
selenium,SeleniumHQ,Java,34057,8675,186,4859,True,True,True,True,A browser automation framework and ecosystem.
nps,ehang-io,Go,34046,6084,525,2739,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
react-beautiful-dnd,atlassian,JavaScript,34010,2720,642,3192,True,True,False,True,Beautiful and accessible drag and drop for lists with React
glance,glanceapp,Go,33987,1311,313,738,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
wails,wailsapp,Go,33963,1678,413,2698,False,True,True,True,Create beautiful applications using Go
everyone-can-use-english,ZuodaoTech,TypeScript,33960,4748,102,2608,False,False,True,True,人人都能用英语
UTM,utmapp,Swift,33953,1702,1022,2580,False,True,True,True,Virtual machines for iOS and macOS
zxing,zxing,Java,33930,9433,4,5319,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
anoma,anoma,Elixir,33893,4117,120,1918,False,False,True,True,Reference implementation of Anoma
v2ray-core,v2fly,Go,33870,5040,38,2577,True,False,True,True,A platform for building proxies to bypass network restrictions.
AdGuardHome,AdguardTeam,Go,33870,2326,1309,3590,False,True,True,True,Network-wide ads & trackers blocking DNS server
ControlNet,lllyasviel,Python,33857,3014,461,1190,False,False,False,True,Let us control diffusion models!
awesome-sysadmin,awesome-foss,,33808,2007,61,4151,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
LeetCode-Go,halfrost,Go,33792,5738,23,3214,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
gpt-pilot,Pythagora-io,Python,33770,3498,247,993,True,False,True,True,The first real AI developer
CasaOS,IceWhaleTech,Go,33769,1900,795,1683,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
dokploy,Dokploy,TypeScript,33746,2431,514,746,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
easyexcel,alibaba,Java,33737,7603,568,3011,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
AndroidUtilCode,Blankj,Java,33683,10659,328,3566,False,False,True,True,:fire: Android developers should collect the following utils(updating).
carbon-lang,carbon-language,C++,33675,1533,224,2199,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
etcher,balena-io,TypeScript,33619,2358,670,3843,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
CLI-Anything,HKUDS,Python,33610,3281,52,58,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
erpnext,frappe,Python,33604,11141,2035,5445,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
shadowsocks,shadowsocks,Python,33592,18168,450,5128,False,False,False,True,
k9s,derailed,Go,33564,2160,204,2657,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
diffusers,huggingface,Python,33560,6963,1107,1436,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
stb,nothings,C,33551,8047,401,4363,False,True,True,True,stb single-file public domain libraries for C/C++
OCRmyPDF,ocrmypdf,Python,33548,2329,142,4519,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
spaCy,explosion,Python,33543,4680,204,4324,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
libpku,lib-pku,TeX,33537,8239,14,2721,False,False,False,True,贵校课程资料民间整理
PDFMathTranslate,PDFMathTranslate,Python,33529,3014,119,606,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
tabby,TabbyML,Rust,33486,1744,312,1146,True,True,True,True,Self-hosted AI coding assistant
claude-code-router,musistudio,TypeScript,33483,2711,915,435,False,False,True,True,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic."
AFNetworking,AFNetworking,Objective-C,33459,10577,102,5453,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
sing-box,SagerNet,Go,33455,3948,242,1405,False,False,True,True,The universal proxy platform
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,33453,7117,64,1949,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
XX-Net,XX-net,Python,33450,7572,7919,4128,False,False,True,True,A proxy tool to bypass GFW.
learnGitBranching,pcottle,JavaScript,33414,5967,58,5013,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
awesome-awesomeness,bayandin,Ruby,33413,3597,54,4320,True,True,False,True,A curated list of awesome awesomeness
restic,restic,Go,33408,1748,566,4391,False,True,True,True,"Fast, secure, efficient backup program"
CLIP,openai,Jupyter Notebook,33405,3996,272,1966,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
