repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,513768,48672,503,2953,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,474398,35360,81,4351,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,446546,44869,176,4185,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,440562,48274,1359,3733,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,390026,66437,78,4625,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,377865,79019,7952,197,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,356662,44192,11,3373,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,352439,56640,550,3390,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,351032,83393,113,3656,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,302165,28053,18,4365,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,298261,13888,0,4027,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276272,20830,16691,2632,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,268333,34781,310,3346,False,True,True,True,Curated list of project-based tutorials
react,react,JavaScript,245711,51039,1278,4764,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,235956,62649,3,5392,False,False,True,True,Linux kernel source tree
the-book-of-secret-knowledge,trimstray,,227517,13633,155,2908,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
superpowers,obra,Shell,222713,19813,275,243,True,False,True,True,An agentic skills framework & software development methodology that works.
Python,TheAlgorithms,Python,221825,50737,949,3615,True,True,True,True,All Algorithms implemented in Python
ECC,affaan-m,JavaScript,212089,32566,57,143,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
vue,vuejs,TypeScript,209851,33717,629,4699,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,204754,25456,23,4420,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,196065,31057,405,2999,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195623,75190,3289,3868,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,193555,109958,5,70,True,True,True,True,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention."
n8n,n8n-io,TypeScript,191859,58434,1472,2544,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
hermes-agent,NousResearch,Python,189118,32644,20127,322,False,True,True,True,The agent that grows with you
ohmyzsh,ohmyzsh,Shell,187914,26367,567,6129,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,186120,40323,18355,3932,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,184863,46163,439,1181,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
You-Dont-Know-JS,getify,,184512,33528,2,4589,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184507,50896,196,3038,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
Python-100-Days,jackfrued,Jupyter Notebook,183240,55665,698,3022,False,False,True,True,Python - 100天从新手到大师
Microsoft-Activation-Scripts,massgravel,Batchfile,177916,17036,0,2340,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
flutter,flutter,Dart,176874,30492,12802,4113,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
FreeDomain,DigitalPlatDev,HTML,176100,3527,33,740,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
awesome-go,avelino,Go,175055,13301,193,4356,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
gitignore,github,,174355,82431,64,5692,True,True,True,True,A collection of useful .gitignore templates
bootstrap,twbs,MDX,174296,78831,445,5429,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
ollama,ollama,Go,173729,16527,3380,1079,False,True,True,True,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
