repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,510645,48417,499,2945,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,472174,35275,82,4343,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,445796,44780,178,4177,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,438563,48063,1387,3725,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,389378,66380,83,4617,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,376118,78557,7059,189,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,355903,44142,15,3365,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,351403,56529,549,3382,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,348312,83057,113,3648,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,300823,28023,19,4357,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,296722,13809,0,4019,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276258,20843,16692,2624,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,267287,34698,306,3338,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,245375,51156,1307,4756,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,235090,62661,3,5384,False,False,True,True,Linux kernel source tree
the-book-of-secret-knowledge,trimstray,,226120,13577,149,2900,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
Python,TheAlgorithms,Python,221569,50690,935,3607,True,True,True,True,All Algorithms implemented in Python
superpowers,obra,Shell,215138,19162,277,235,True,False,True,True,An agentic skills framework & software development methodology that works.
vue,vuejs,TypeScript,209797,33887,623,4691,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,204369,25432,23,4412,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
ECC,affaan-m,JavaScript,202555,31071,54,135,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
javascript-algorithms,trekhleb,JavaScript,196030,31067,401,2991,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195360,75332,3083,3860,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,193103,109996,1413,62,True,True,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,190684,58213,1504,2536,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ohmyzsh,ohmyzsh,Shell,187568,26370,551,6121,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,185664,40299,18336,3924,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,184710,46196,437,1173,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
You-Dont-Know-JS,getify,,184482,33549,2,4581,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184453,50928,196,3030,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
Python-100-Days,jackfrued,Jupyter Notebook,182939,55659,699,3014,False,False,True,True,Python - 100天从新手到大师
Microsoft-Activation-Scripts,massgravel,Batchfile,177087,16983,1,2332,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
flutter,flutter,Dart,176608,30456,12792,4105,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
hermes-agent,NousResearch,Python,176333,30113,16334,314,False,True,True,True,The agent that grows with you
awesome-go,avelino,Go,174328,13274,191,4348,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
bootstrap,twbs,MDX,174291,78845,441,5421,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,174229,82451,64,5684,True,True,True,True,A collection of useful .gitignore templates
FreeDomain,DigitalPlatDev,HTML,173423,3427,33,732,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
ollama,ollama,Go,172893,16396,3294,1071,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
opencode,anomalyco,TypeScript,168521,20137,6437,397,False,True,True,True,The open source coding agent.
yt-dlp,yt-dlp,Python,167269,14058,2544,2045,False,True,True,True,A feature-rich command-line audio/video downloader
andrej-karpathy-skills,multica-ai,,165130,16906,115,126,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
stable-diffusion-webui,AUTOMATIC1111,Python,163387,30378,2490,1379,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,163172,21212,47,1274,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
transformers,huggingface,Python,161185,33382,2393,2772,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
the-art-of-command-line,jlevy,,161159,14817,254,4030,False,True,False,True,"Master the command line, in one page"
HelloGitHub,521xueweihan,Python,159699,12099,409,3681,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,JavaScript,156041,46138,57,2947,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
langflow,langflow-ai,Python,149059,9168,931,1209,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
javascript,airbnb,JavaScript,148107,26668,159,4960,True,False,True,True,JavaScript Style Guide
skills,anthropics,Python,145333,17124,902,252,False,False,True,True,Public repository for Agent Skills
dify,langgenius,TypeScript,143475,22575,810,1146,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,142844,13177,2820,3114,False,False,True,True,Display and control your Android device
youtube-dl,ytdl-org,Python,140405,10672,4122,5692,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
tech-interview-handbook,yangshun,TypeScript,139854,16594,46,3619,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139640,31185,4002,3526,True,True,True,True,The React Framework
open-webui,open-webui,Python,139610,20027,251,969,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
markitdown,microsoft,Python,139309,9483,793,565,True,False,True,True,Python tool for converting files and office documents to Markdown.
system-prompts-and-models-of-ai-tools,x1xhlol,,138687,34511,148,453,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,138279,22917,606,1324,True,True,True,True,The agent engineering platform.
go,golang,Go,134180,19086,10134,4305,True,True,True,True,The Go programming language
