repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,505925,48030,484,2940,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,470667,35203,78,4338,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,445497,44714,167,4172,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,437501,47961,1382,3720,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,389068,66353,82,4611,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,375155,78248,6917,184,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,355595,44117,15,3360,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,350608,56446,548,3377,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,347535,82966,113,3643,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,299925,27978,23,4352,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,295630,13739,0,4014,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276255,20854,16692,2619,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,266770,34657,304,3333,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,245298,51127,1306,4751,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,234649,62573,3,5379,False,False,True,True,Linux kernel source tree
the-book-of-secret-knowledge,trimstray,,225094,13513,147,2895,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
Python,TheAlgorithms,Python,221437,50663,922,3602,True,True,True,True,All Algorithms implemented in Python
superpowers,obra,Shell,209971,18711,284,230,True,False,True,True,An agentic skills framework & software development methodology that works.
vue,vuejs,TypeScript,209789,33880,623,4686,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,204226,25417,22,4407,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
ECC,affaan-m,JavaScript,196351,30208,31,130,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
javascript-algorithms,trekhleb,JavaScript,196001,31067,402,2986,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195288,75321,3868,3855,True,True,True,True,An Open Source Machine Learning Framework for Everyone
